"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
95,95,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
42,42,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
95,95,28-07 01:17:32
768834,0,28-07 01:17:33
1174432,0,28-07 01:17:34
939487,0,28-07 01:17:35
1213667,0,28-07 01:17:36
992241,42,28-07 01:17:37
1050966,0,28-07 01:17:38
1053484,0,28-07 01:17:39
1071888,0,28-07 01:17:40
1157560,0,28-07 01:17:41
1116111,95,28-07 01:17:42
1112490,0,28-07 01:17:43
1079472,0,28-07 01:17:44
1131897,0,28-07 01:17:45
1068890,0,28-07 01:17:46
1043434,0,28-07 01:17:47
1088160,0,28-07 01:17:48
1166884,0,28-07 01:17:49
1126915,0,28-07 01:17:50
1169700,0,28-07 01:17:51
1161481,95,28-07 01:17:52
1154496,0,28-07 01:17:53
1106899,0,28-07 01:17:54
1172493,0,28-07 01:17:55
1190543,0,28-07 01:17:56
1120460,0,28-07 01:17:57
1154568,0,28-07 01:17:58
1130607,0,28-07 01:17:59
1127856,0,28-07 01:18:00
1061426,0,28-07 01:18:01
957488,95,28-07 01:18:02
824515,239,28-07 01:18:03
1023032,239,28-07 01:18:04
957752,247,28-07 01:18:05
671668,510,28-07 01:18:06
1202274,42,28-07 01:18:07
1105272,0,28-07 01:18:08
1060089,0,28-07 01:18:09
1026448,0,28-07 01:18:10
1025497,0,28-07 01:18:11
1066967,0,28-07 01:18:12
1025427,0,28-07 01:18:13
1191483,297,28-07 01:18:14
1094254,510,28-07 01:18:15
1073609,0,28-07 01:18:16
1124650,0,28-07 01:18:17
1041945,510,28-07 01:18:18
1144884,0,28-07 01:18:19
1274122,0,28-07 01:18:20
1138354,1020,28-07 01:18:21
1247990,0,28-07 01:18:22
1024670,510,28-07 01:18:23
808091,255,28-07 01:18:24
1209658,247,28-07 01:18:25
1213448,0,28-07 01:18:26
1244594,0,28-07 01:18:27
1247624,0,28-07 01:18:28
1230768,0,28-07 01:18:29
864429,297,28-07 01:18:30
570799,255,28-07 01:18:31
595433,255,28-07 01:18:32
639734,510,28-07 01:18:33
531653,1020,28-07 01:18:34
613560,0,28-07 01:18:35
1029328,0,28-07 01:18:36
1189267,0,28-07 01:18:37
1091538,0,28-07 01:18:38
1177887,0,28-07 01:18:39
947371,0,28-07 01:18:40
1124628,0,28-07 01:18:41
1176345,0,28-07 01:18:42
1206220,0,28-07 01:18:43
1207509,95,28-07 01:18:44
1194320,0,28-07 01:18:45
1213935,0,28-07 01:18:46
1201956,0,28-07 01:18:47
1221076,0,28-07 01:18:48
1194906,0,28-07 01:18:49
1209651,0,28-07 01:18:50
1252864,0,28-07 01:18:51
1245235,0,28-07 01:18:52
1264629,0,28-07 01:18:53
1259110,95,28-07 01:18:54
1264108,0,28-07 01:18:55
1243583,0,28-07 01:18:56
1273032,0,28-07 01:18:57
1264541,0,28-07 01:18:58
1275435,42,28-07 01:18:59
1258158,0,28-07 01:19:00
1285209,0,28-07 01:19:01
1230462,0,28-07 01:19:02
952041,1434,28-07 01:19:03
1192901,42,28-07 01:19:04
1004497,247,28-07 01:19:05
996644,255,28-07 01:19:06
1277616,0,28-07 01:19:07
1272732,0,28-07 01:19:08
1252114,0,28-07 01:19:09
1207027,0,28-07 01:19:10
1229176,0,28-07 01:19:11
1213544,749,28-07 01:19:12
