"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
95,95,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
179426,95,29-07 16:26:01
1175541,0,29-07 16:26:02
1086170,247,29-07 16:26:03
1181683,0,29-07 16:26:04
1228612,0,29-07 16:26:05
1248898,42,29-07 16:26:06
1235163,0,29-07 16:26:07
1230223,0,29-07 16:26:08
1238557,0,29-07 16:26:09
1241979,0,29-07 16:26:10
1220424,0,29-07 16:26:11
1261005,95,29-07 16:26:12
822606,0,29-07 16:26:13
974512,1020,29-07 16:26:14
1125602,247,29-07 16:26:15
1194343,0,29-07 16:26:16
1220281,42,29-07 16:26:17
1279717,0,29-07 16:26:18
843026,0,29-07 16:26:19
874107,0,29-07 16:26:20
1243258,0,29-07 16:26:21
1252395,0,29-07 16:26:22
1270927,0,29-07 16:26:23
1252728,95,29-07 16:26:24
1262415,0,29-07 16:26:25
764052,1020,29-07 16:26:26
1048661,0,29-07 16:26:27
1139281,247,29-07 16:26:28
1209631,0,29-07 16:26:29
1227181,0,29-07 16:26:30
1222840,0,29-07 16:26:31
1261576,0,29-07 16:26:32
1260646,0,29-07 16:26:33
1255163,0,29-07 16:26:34
1279657,0,29-07 16:26:35
1256133,0,29-07 16:26:36
1242839,137,29-07 16:26:37
847452,1020,29-07 16:26:38
1111958,0,29-07 16:26:39
1114812,247,29-07 16:26:40
1159127,0,29-07 16:26:41
1203920,42,29-07 16:26:42
1271813,0,29-07 16:26:43
1253620,0,29-07 16:26:44
1248616,0,29-07 16:26:45
1248051,0,29-07 16:26:46
1259976,0,29-07 16:26:47
1226766,0,29-07 16:26:48
1208541,95,29-07 16:26:49
867931,0,29-07 16:26:50
1023605,1020,29-07 16:26:51
1154318,247,29-07 16:26:52
1215291,0,29-07 16:26:53
1230829,0,29-07 16:26:54
1200693,0,29-07 16:26:55
1201262,0,29-07 16:26:56
1249906,0,29-07 16:26:57
1247046,0,29-07 16:26:58
1259874,0,29-07 16:26:59
1214412,0,29-07 16:27:00
1249520,95,29-07 16:27:01
853229,0,29-07 16:27:02
1006490,1020,29-07 16:27:03
1060536,247,29-07 16:27:04
1183010,0,29-07 16:27:05
1265021,0,29-07 16:27:06
1279759,42,29-07 16:27:07
1244539,0,29-07 16:27:08
1252530,0,29-07 16:27:09
1282329,0,29-07 16:27:10
1278386,0,29-07 16:27:11
1277225,0,29-07 16:27:12
1232987,95,29-07 16:27:13
845348,0,29-07 16:27:14
1075602,1020,29-07 16:27:15
1150084,247,29-07 16:27:16
1252072,0,29-07 16:27:17
1265075,42,29-07 16:27:18
946376,0,29-07 16:27:19
947223,0,29-07 16:27:20
1290128,0,29-07 16:27:21
1287521,0,29-07 16:27:22
1299119,0,29-07 16:27:23
1289862,0,29-07 16:27:24
1303257,95,29-07 16:27:25
1099789,0,29-07 16:27:26
1137673,1020,29-07 16:27:27
1215665,247,29-07 16:27:28
1279677,0,29-07 16:27:29
1294594,0,29-07 16:27:30
1316233,0,29-07 16:27:31
1297767,0,29-07 16:27:32
1294664,0,29-07 16:27:33
1317187,0,29-07 16:27:34
1299722,0,29-07 16:27:35
1310243,0,29-07 16:27:36
1306815,95,29-07 16:27:37
748742,1062,29-07 16:27:38
1212572,247,29-07 16:27:39
1213072,0,29-07 16:27:40
1307971,0,29-07 16:27:41
1296570,0,29-07 16:27:42
1306139,42,29-07 16:27:43
1295552,0,29-07 16:27:44
1303236,0,29-07 16:27:45
1310987,0,29-07 16:27:46
