"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:29
0,0,08-12 01:09:30
95,95,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
0,0,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
95,95,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
0,0,08-12 01:09:45
42,42,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
95,0,08-12 01:09:50
0,95,08-12 01:09:51
0,0,08-12 01:09:52
0,0,08-12 01:09:53
0,0,08-12 01:09:54
42,42,08-12 01:09:55
0,0,08-12 01:09:56
0,0,08-12 01:09:57
1227947,0,08-12 01:09:58
1366164,0,08-12 01:09:59
1290471,0,08-12 01:10:00
1413712,95,08-12 01:10:01
1410280,0,08-12 01:10:02
1394879,0,08-12 01:10:03
1422537,0,08-12 01:10:04
1399452,0,08-12 01:10:05
1413115,0,08-12 01:10:06
1409127,0,08-12 01:10:07
1410782,0,08-12 01:10:08
1405230,0,08-12 01:10:09
1414120,0,08-12 01:10:10
1381770,95,08-12 01:10:11
1408713,0,08-12 01:10:12
1403062,0,08-12 01:10:13
1369770,0,08-12 01:10:14
1393353,0,08-12 01:10:15
1387352,42,08-12 01:10:16
1386255,0,08-12 01:10:17
1381368,0,08-12 01:10:18
1350451,0,08-12 01:10:19
1364208,0,08-12 01:10:20
1293380,1529,08-12 01:10:21
1369395,0,08-12 01:10:22
945574,0,08-12 01:10:23
1403238,0,08-12 01:10:24
1380354,0,08-12 01:10:25
1381586,0,08-12 01:10:26
1362405,0,08-12 01:10:27
1395426,0,08-12 01:10:28
1369755,0,08-12 01:10:29
1354384,0,08-12 01:10:30
1346821,95,08-12 01:10:31
1358750,0,08-12 01:10:32
1373542,0,08-12 01:10:33
1368412,0,08-12 01:10:34
1387656,42,08-12 01:10:35
1355031,0,08-12 01:10:36
1325668,0,08-12 01:10:37
1406777,0,08-12 01:10:38
1380294,0,08-12 01:10:39
1371694,0,08-12 01:10:40
1363595,95,08-12 01:10:41
1367224,0,08-12 01:10:42
1276218,1530,08-12 01:10:43
1151446,255,08-12 01:10:44
868503,0,08-12 01:10:45
1388475,42,08-12 01:10:46
1365022,0,08-12 01:10:47
1376636,0,08-12 01:10:48
1252940,0,08-12 01:10:49
1319850,0,08-12 01:10:50
1398352,0,08-12 01:10:51
1359314,0,08-12 01:10:52
1392790,0,08-12 01:10:53
1386180,95,08-12 01:10:54
1391298,0,08-12 01:10:55
1364187,0,08-12 01:10:56
1390291,0,08-12 01:10:57
1387150,0,08-12 01:10:58
1357474,0,08-12 01:10:59
1313676,0,08-12 01:11:00
1399678,0,08-12 01:11:01
1398787,0,08-12 01:11:02
1381933,0,08-12 01:11:03
1380231,95,08-12 01:11:04
1378850,0,08-12 01:11:05
1381377,0,08-12 01:11:06
1386651,0,08-12 01:11:07
1349783,0,08-12 01:11:08
1346969,0,08-12 01:11:09
1302234,1434,08-12 01:11:10
1359475,0,08-12 01:11:11
916928,255,08-12 01:11:12
1365951,0,08-12 01:11:13
1346730,0,08-12 01:11:14
1360726,42,08-12 01:11:15
1414513,42,08-12 01:11:16
1408149,0,08-12 01:11:17
1365491,0,08-12 01:11:18
1354246,510,08-12 01:11:19
1370925,255,08-12 01:11:20
1362248,0,08-12 01:11:21
1341079,0,08-12 01:11:22
1356044,255,08-12 01:11:23
1386401,255,08-12 01:11:24
1327762,0,08-12 01:11:25
1347738,255,08-12 01:11:26
1312770,0,08-12 01:11:27
1356604,0,08-12 01:11:28
1334768,0,08-12 01:11:29
1356212,0,08-12 01:11:30
1363035,0,08-12 01:11:31
1337496,1530,08-12 01:11:32
1232864,255,08-12 01:11:33
924427,0,08-12 01:11:34
1392092,0,08-12 01:11:35
1362766,0,08-12 01:11:36
1391105,0,08-12 01:11:37
1278258,0,08-12 01:11:38
1389477,0,08-12 01:11:39
1395346,0,08-12 01:11:40
1384909,0,08-12 01:11:41
1392552,0,08-12 01:11:42
1401567,95,08-12 01:11:43
1368039,0,08-12 01:11:44
1391285,0,08-12 01:11:45
1391675,0,08-12 01:11:46
1395617,0,08-12 01:11:47
1385993,42,08-12 01:11:48
1346654,0,08-12 01:11:49
1372931,0,08-12 01:11:50
1390244,0,08-12 01:11:51
1373943,0,08-12 01:11:52
1391985,95,08-12 01:11:53
1377617,0,08-12 01:11:54
1390395,0,08-12 01:11:55
1386651,0,08-12 01:11:56
1395915,42,08-12 01:11:57
1378282,0,08-12 01:11:58
1353242,1434,08-12 01:11:59
