"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:33:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:33:05
0,0,27-07 21:33:06
0,0,27-07 21:33:07
0,0,27-07 21:33:08
95,95,27-07 21:33:09
0,0,27-07 21:33:10
0,0,27-07 21:33:11
0,0,27-07 21:33:12
794,546,27-07 21:33:13
1279618,24632,27-07 21:33:14
1352960,37830,27-07 21:33:15
1352960,35202,27-07 21:33:16
1355492,39210,27-07 21:33:17
1352960,39084,27-07 21:33:18
1353055,36737,27-07 21:33:19
1352960,35586,27-07 21:33:20
1352960,36996,27-07 21:33:21
1352960,35718,27-07 21:33:22
1352960,36444,27-07 21:33:23
1352960,37062,27-07 21:33:24
1355492,38286,27-07 21:33:25
1352960,36444,27-07 21:33:26
1355492,35820,27-07 21:33:27
1352960,36138,27-07 21:33:28
1353055,37271,27-07 21:33:29
1353002,35640,27-07 21:33:30
1352960,37236,27-07 21:33:31
1352960,36150,27-07 21:33:32
1352960,35358,27-07 21:33:33
1352960,35376,27-07 21:33:34
1352960,35718,27-07 21:33:35
1352960,35268,27-07 21:33:36
1352960,36864,27-07 21:33:37
1352960,36030,27-07 21:33:38
1353055,37001,27-07 21:33:39
1352960,37554,27-07 21:33:40
1352894,36630,27-07 21:33:41
1352960,35904,27-07 21:33:42
1352960,35652,27-07 21:33:43
1352960,35652,27-07 21:33:44
1352960,35640,27-07 21:33:45
1352960,36180,27-07 21:33:46
1352960,36786,27-07 21:33:47
1353002,36870,27-07 21:33:48
1353055,37055,27-07 21:33:49
1352960,35652,27-07 21:33:50
1352960,36138,27-07 21:33:51
1352960,35442,27-07 21:33:52
1352960,36204,27-07 21:33:53
1352960,36126,27-07 21:33:54
1352960,35970,27-07 21:33:55
1352960,35442,27-07 21:33:56
1352960,36300,27-07 21:33:57
1352960,35652,27-07 21:33:58
1353055,37685,27-07 21:33:59
1355988,36096,27-07 21:34:00
1352960,36402,27-07 21:34:01
1352960,35796,27-07 21:34:02
1352960,36036,27-07 21:34:03
1352960,35850,27-07 21:34:04
1352960,36258,27-07 21:34:05
1352960,35970,27-07 21:34:06
1352960,36828,27-07 21:34:07
1352960,36414,27-07 21:34:08
1353097,36473,27-07 21:34:09
1352960,39348,27-07 21:34:10
1352960,38754,27-07 21:34:11
1352960,35784,27-07 21:34:12
1352960,36150,27-07 21:34:13
1354020,35874,27-07 21:34:14
1352960,38490,27-07 21:34:15
1352960,36234,27-07 21:34:16
1352960,36324,27-07 21:34:17
1352960,36378,27-07 21:34:18
1354139,39755,27-07 21:34:19
1352960,35334,27-07 21:34:20
1352960,36468,27-07 21:34:21
1352960,37116,27-07 21:34:22
1352960,36312,27-07 21:34:23
1352960,36558,27-07 21:34:24
1352960,37368,27-07 21:34:25
1352960,37512,27-07 21:34:26
1352960,35916,27-07 21:34:27
1352960,35688,27-07 21:34:28
1353097,39221,27-07 21:34:29
1352960,35730,27-07 21:34:30
1352960,36852,27-07 21:34:31
1352960,38028,27-07 21:34:32
1352960,39270,27-07 21:34:33
1352960,40548,27-07 21:34:34
1352960,37224,27-07 21:34:35
1352960,35838,27-07 21:34:36
1352960,36180,27-07 21:34:37
1352960,35442,27-07 21:34:38
1353055,35867,27-07 21:34:39
1352960,35124,27-07 21:34:40
1352960,38634,27-07 21:34:41
1352960,35718,27-07 21:34:42
1352960,37986,27-07 21:34:43
1352960,36534,27-07 21:34:44
1352960,35784,27-07 21:34:45
1352960,35244,27-07 21:34:46
1352960,35112,27-07 21:34:47
1352960,34806,27-07 21:34:48
1352989,35339,27-07 21:34:49
1353002,35520,27-07 21:34:50
