"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
0,0,28-07 19:54:27
42,42,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
95,95,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
407840,0,28-07 19:54:40
1086442,0,28-07 19:54:41
1094019,0,28-07 19:54:42
1115304,95,28-07 19:54:43
1110271,0,28-07 19:54:44
908128,0,28-07 19:54:45
1033245,0,28-07 19:54:46
1114158,0,28-07 19:54:47
1049287,0,28-07 19:54:48
1069550,0,28-07 19:54:49
1133218,0,28-07 19:54:50
1069961,0,28-07 19:54:51
1139799,0,28-07 19:54:52
1112118,137,28-07 19:54:53
1137609,0,28-07 19:54:54
1129713,0,28-07 19:54:55
1123685,0,28-07 19:54:56
1161049,0,28-07 19:54:57
1128513,0,28-07 19:54:58
1168227,0,28-07 19:54:59
1146226,0,28-07 19:55:00
1051425,0,28-07 19:55:01
1139572,0,28-07 19:55:02
1165857,95,28-07 19:55:03
1187500,0,28-07 19:55:04
1175926,0,28-07 19:55:05
1128654,0,28-07 19:55:06
1115022,0,28-07 19:55:07
1175451,42,28-07 19:55:08
1075307,0,28-07 19:55:09
798323,0,28-07 19:55:10
1020587,1434,28-07 19:55:11
935095,247,28-07 19:55:12
595312,255,28-07 19:55:13
1029407,0,28-07 19:55:14
1136406,0,28-07 19:55:15
1204746,0,28-07 19:55:16
1111173,42,28-07 19:55:17
1063949,0,28-07 19:55:18
1040398,0,28-07 19:55:19
1092979,0,28-07 19:55:20
1105738,749,28-07 19:55:21
1114101,1020,28-07 19:55:22
1235005,0,28-07 19:55:23
887615,510,28-07 19:55:24
1198216,0,28-07 19:55:25
1075714,0,28-07 19:55:26
1201703,255,28-07 19:55:27
988313,255,28-07 19:55:28
1281640,0,28-07 19:55:29
952390,0,28-07 19:55:30
1049419,0,28-07 19:55:31
968606,0,28-07 19:55:32
1224869,0,28-07 19:55:33
1248746,0,28-07 19:55:34
1229780,0,28-07 19:55:35
1252598,0,28-07 19:55:36
1225721,0,28-07 19:55:37
531327,255,28-07 19:55:38
531749,510,28-07 19:55:39
485202,1020,28-07 19:55:40
751762,255,28-07 19:55:41
492548,552,28-07 19:55:42
675201,0,28-07 19:55:43
1079900,0,28-07 19:55:44
1040283,0,28-07 19:55:45
1190698,0,28-07 19:55:46
1040935,0,28-07 19:55:47
1034325,0,28-07 19:55:48
1098363,0,28-07 19:55:49
1126777,0,28-07 19:55:50
1210848,0,28-07 19:55:51
1165798,95,28-07 19:55:52
1145362,0,28-07 19:55:53
1192849,0,28-07 19:55:54
1185260,0,28-07 19:55:55
1159960,0,28-07 19:55:56
1204323,42,28-07 19:55:57
1145410,0,28-07 19:55:58
1201987,0,28-07 19:55:59
1214029,0,28-07 19:56:00
1249271,0,28-07 19:56:01
1260140,95,28-07 19:56:02
1183849,0,28-07 19:56:03
1239972,0,28-07 19:56:04
1238211,0,28-07 19:56:05
1261712,42,28-07 19:56:06
1274331,0,28-07 19:56:07
1233819,0,28-07 19:56:08
1263090,0,28-07 19:56:09
1216380,0,28-07 19:56:10
1014058,0,28-07 19:56:11
1102016,1434,28-07 19:56:12
1179911,247,28-07 19:56:13
790277,255,28-07 19:56:14
1258770,0,28-07 19:56:15
1258218,0,28-07 19:56:16
1247145,0,28-07 19:56:17
