"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:16
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
95,95,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
95,95,28-07 01:17:30
0,0,28-07 01:17:31
66072,0,28-07 01:17:32
854883,0,28-07 01:17:33
1217892,0,28-07 01:17:34
1061420,84,28-07 01:17:35
1234118,0,28-07 01:17:36
950827,0,28-07 01:17:37
1101584,0,28-07 01:17:38
1116569,0,28-07 01:17:39
1115098,95,28-07 01:17:40
1157634,0,28-07 01:17:41
1154910,0,28-07 01:17:42
1111776,0,28-07 01:17:43
1162507,0,28-07 01:17:44
1126317,0,28-07 01:17:45
1115020,0,28-07 01:17:46
1086990,0,28-07 01:17:47
1107465,0,28-07 01:17:48
1218727,0,28-07 01:17:49
1107257,95,28-07 01:17:50
1108389,0,28-07 01:17:51
1116949,0,28-07 01:17:52
1218105,0,28-07 01:17:53
1169925,0,28-07 01:17:54
1139742,0,28-07 01:17:55
1181912,0,28-07 01:17:56
1178396,0,28-07 01:17:57
1176388,0,28-07 01:17:58
1131993,0,28-07 01:17:59
1116889,95,28-07 01:18:00
1109210,0,28-07 01:18:01
824287,717,28-07 01:18:02
1110096,733,28-07 01:18:03
974402,247,28-07 01:18:04
661342,297,28-07 01:18:05
1177104,0,28-07 01:18:06
1229274,0,28-07 01:18:07
1213863,0,28-07 01:18:08
1109263,0,28-07 01:18:09
1123490,0,28-07 01:18:10
1070970,0,28-07 01:18:11
1136657,749,28-07 01:18:12
1232105,0,28-07 01:18:13
1133614,255,28-07 01:18:14
964358,510,28-07 01:18:15
1149743,0,28-07 01:18:16
832207,510,28-07 01:18:17
1263238,0,28-07 01:18:18
1186674,510,28-07 01:18:19
1253754,510,28-07 01:18:20
1039867,297,28-07 01:18:21
1142548,0,28-07 01:18:22
806561,1004,28-07 01:18:23
1217197,0,28-07 01:18:24
1249172,0,28-07 01:18:25
1278912,42,28-07 01:18:26
1284105,0,28-07 01:18:27
1251117,0,28-07 01:18:28
575582,255,28-07 01:18:29
486094,1275,28-07 01:18:30
537635,510,28-07 01:18:31
612381,0,28-07 01:18:32
652403,510,28-07 01:18:33
735624,0,28-07 01:18:34
1215106,0,28-07 01:18:35
989015,0,28-07 01:18:36
1132184,0,28-07 01:18:37
1030451,0,28-07 01:18:38
1147834,0,28-07 01:18:39
1099357,0,28-07 01:18:40
1189083,0,28-07 01:18:41
1179122,0,28-07 01:18:42
1189652,95,28-07 01:18:43
1211269,0,28-07 01:18:44
1184858,0,28-07 01:18:45
1202507,0,28-07 01:18:46
1231522,0,28-07 01:18:47
1208120,0,28-07 01:18:48
1205217,0,28-07 01:18:49
1204367,0,28-07 01:18:50
1236826,0,28-07 01:18:51
1229538,0,28-07 01:18:52
1302009,95,28-07 01:18:53
1262568,0,28-07 01:18:54
1301642,0,28-07 01:18:55
1291438,0,28-07 01:18:56
1280246,0,28-07 01:18:57
1273561,42,28-07 01:18:58
1267547,0,28-07 01:18:59
1253645,0,28-07 01:19:00
1154991,0,28-07 01:19:01
1067953,1434,28-07 01:19:02
1220800,247,28-07 01:19:03
812595,255,28-07 01:19:04
1283898,0,28-07 01:19:05
1284450,42,28-07 01:19:06
1289517,0,28-07 01:19:07
1252283,0,28-07 01:19:08
1236336,0,28-07 01:19:09
