"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:47 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:47
0,0,29-07 16:25:48
95,95,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
42,42,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
95,95,29-07 16:25:59
297572,0,29-07 16:26:00
1129242,0,29-07 16:26:01
1023520,247,29-07 16:26:02
1249260,0,29-07 16:26:03
1215657,0,29-07 16:26:04
1193077,0,29-07 16:26:05
1184708,0,29-07 16:26:06
1230895,42,29-07 16:26:07
1164747,0,29-07 16:26:08
1243006,0,29-07 16:26:09
1204010,0,29-07 16:26:10
1257761,95,29-07 16:26:11
854118,0,29-07 16:26:12
903071,1020,29-07 16:26:13
1101308,247,29-07 16:26:14
1158552,0,29-07 16:26:15
1176666,0,29-07 16:26:16
1255275,42,29-07 16:26:17
870189,0,29-07 16:26:18
924579,0,29-07 16:26:19
1204229,0,29-07 16:26:20
1179850,0,29-07 16:26:21
1234658,0,29-07 16:26:22
1217343,0,29-07 16:26:23
1210886,95,29-07 16:26:24
892336,0,29-07 16:26:25
879003,1020,29-07 16:26:26
1096984,247,29-07 16:26:27
1156241,0,29-07 16:26:28
1152184,42,29-07 16:26:29
1223228,0,29-07 16:26:30
1197396,0,29-07 16:26:31
1245714,0,29-07 16:26:32
1233340,0,29-07 16:26:33
1197266,0,29-07 16:26:34
1265807,0,29-07 16:26:35
1207929,0,29-07 16:26:36
1110788,95,29-07 16:26:37
845283,1020,29-07 16:26:38
1088977,247,29-07 16:26:39
1078343,42,29-07 16:26:40
1261446,0,29-07 16:26:41
1217271,0,29-07 16:26:42
1246570,0,29-07 16:26:43
1242597,0,29-07 16:26:44
1235961,0,29-07 16:26:45
1179311,0,29-07 16:26:46
1220796,0,29-07 16:26:47
1222993,0,29-07 16:26:48
1191198,95,29-07 16:26:49
689554,1020,29-07 16:26:50
1086016,0,29-07 16:26:51
1074384,247,29-07 16:26:52
1037069,0,29-07 16:26:53
1204554,42,29-07 16:26:54
1240575,0,29-07 16:26:55
1247130,0,29-07 16:26:56
1177378,0,29-07 16:26:57
1232567,0,29-07 16:26:58
1248436,0,29-07 16:26:59
1192308,0,29-07 16:27:00
1196268,95,29-07 16:27:01
1160085,0,29-07 16:27:02
1008481,1062,29-07 16:27:03
1132492,247,29-07 16:27:04
1180003,0,29-07 16:27:05
1210048,0,29-07 16:27:06
1243208,0,29-07 16:27:07
1230613,0,29-07 16:27:08
1266456,0,29-07 16:27:09
1234665,0,29-07 16:27:10
1224701,0,29-07 16:27:11
1275612,0,29-07 16:27:12
1225472,0,29-07 16:27:13
891189,95,29-07 16:27:14
1070902,1020,29-07 16:27:15
1105344,247,29-07 16:27:16
1194602,0,29-07 16:27:17
945217,0,29-07 16:27:18
862747,42,29-07 16:27:19
1196813,0,29-07 16:27:20
1251192,0,29-07 16:27:21
1260679,0,29-07 16:27:22
1267901,0,29-07 16:27:23
1292758,0,29-07 16:27:24
1274171,0,29-07 16:27:25
1267854,137,29-07 16:27:26
1058501,1020,29-07 16:27:27
1166204,247,29-07 16:27:28
1189869,0,29-07 16:27:29
1267702,0,29-07 16:27:30
1292488,0,29-07 16:27:31
1306411,0,29-07 16:27:32
1294211,0,29-07 16:27:33
1305440,0,29-07 16:27:34
1306145,0,29-07 16:27:35
1292740,0,29-07 16:27:36
1295800,0,29-07 16:27:37
1014774,95,29-07 16:27:38
1143128,1020,29-07 16:27:39
1221341,247,29-07 16:27:40
1300147,0,29-07 16:27:41
1309125,0,29-07 16:27:42
