"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:43:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:43:58
0,0,08-12 08:43:59
0,0,08-12 08:44:00
0,0,08-12 08:44:01
95,95,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
42,42,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
95,95,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
1034662,0,08-12 08:44:20
1371065,95,08-12 08:44:21
1399352,0,08-12 08:44:22
1307923,0,08-12 08:44:23
1390861,0,08-12 08:44:24
1394136,0,08-12 08:44:25
1373327,0,08-12 08:44:26
1397829,0,08-12 08:44:27
1391240,0,08-12 08:44:28
1398919,0,08-12 08:44:29
1397592,0,08-12 08:44:30
1384041,95,08-12 08:44:31
1406495,0,08-12 08:44:32
1415299,0,08-12 08:44:33
1389857,0,08-12 08:44:34
1397048,0,08-12 08:44:35
1400829,42,08-12 08:44:36
1392736,42,08-12 08:44:37
1390277,0,08-12 08:44:38
1382666,0,08-12 08:44:39
1385781,0,08-12 08:44:40
1405332,95,08-12 08:44:41
1355094,0,08-12 08:44:42
1319188,0,08-12 08:44:43
1364996,1434,08-12 08:44:44
948668,0,08-12 08:44:45
1271174,510,08-12 08:44:46
1390491,0,08-12 08:44:47
1377330,0,08-12 08:44:48
1396404,0,08-12 08:44:49
1396955,0,08-12 08:44:50
1386261,749,08-12 08:44:51
1363596,0,08-12 08:44:52
1353559,1020,08-12 08:44:53
1370658,255,08-12 08:44:54
1402389,255,08-12 08:44:55
1354899,255,08-12 08:44:56
1352245,255,08-12 08:44:57
1344325,0,08-12 08:44:58
1343231,510,08-12 08:44:59
1305669,247,08-12 08:45:00
1366983,0,08-12 08:45:01
1363811,0,08-12 08:45:02
1369322,0,08-12 08:45:03
1368375,0,08-12 08:45:04
1342277,0,08-12 08:45:05
1212097,255,08-12 08:45:06
1180174,765,08-12 08:45:07
978057,0,08-12 08:45:08
1396832,0,08-12 08:45:09
1391577,0,08-12 08:45:10
1390459,42,08-12 08:45:11
1300607,0,08-12 08:45:12
1383488,0,08-12 08:45:13
1395735,0,08-12 08:45:14
1395922,0,08-12 08:45:15
1372109,0,08-12 08:45:16
1370035,95,08-12 08:45:17
1390809,0,08-12 08:45:18
1354869,0,08-12 08:45:19
1383922,0,08-12 08:45:20
1389248,0,08-12 08:45:21
1309608,42,08-12 08:45:22
1340922,0,08-12 08:45:23
1371334,0,08-12 08:45:24
1390266,0,08-12 08:45:25
1382484,0,08-12 08:45:26
1392535,95,08-12 08:45:27
1352489,0,08-12 08:45:28
1368000,0,08-12 08:45:29
1385421,0,08-12 08:45:30
1381032,0,08-12 08:45:31
1351959,0,08-12 08:45:32
1381012,1434,08-12 08:45:33
968243,0,08-12 08:45:34
1314419,0,08-12 08:45:35
1369197,0,08-12 08:45:36
1370913,0,08-12 08:45:37
1387640,0,08-12 08:45:38
1385116,0,08-12 08:45:39
1345191,239,08-12 08:45:40
1358135,0,08-12 08:45:41
1355389,0,08-12 08:45:42
1361422,510,08-12 08:45:43
1407786,765,08-12 08:45:44
1388679,0,08-12 08:45:45
1375028,510,08-12 08:45:46
1358209,0,08-12 08:45:47
1311073,1020,08-12 08:45:48
1288219,255,08-12 08:45:49
1360028,0,08-12 08:45:50
1348538,0,08-12 08:45:51
1339818,0,08-12 08:45:52
1371185,0,08-12 08:45:53
1359226,510,08-12 08:45:54
1277220,1020,08-12 08:45:55
