"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
95,95,28-07 19:54:35
0,0,28-07 19:54:36
0,0,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
0,0,28-07 19:54:40
36429,0,28-07 19:54:41
768068,0,28-07 19:54:42
1175160,0,28-07 19:54:43
969057,95,28-07 19:54:44
1023378,0,28-07 19:54:45
996656,0,28-07 19:54:46
1040642,0,28-07 19:54:47
1128823,0,28-07 19:54:48
1135578,0,28-07 19:54:49
1116459,0,28-07 19:54:50
1141272,42,28-07 19:54:51
1160317,0,28-07 19:54:52
1165394,0,28-07 19:54:53
1100722,95,28-07 19:54:54
1151612,0,28-07 19:54:55
1164802,0,28-07 19:54:56
1180693,0,28-07 19:54:57
1237120,0,28-07 19:54:58
1164027,42,28-07 19:54:59
1165488,0,28-07 19:55:00
1179136,0,28-07 19:55:01
1112490,0,28-07 19:55:02
1158205,0,28-07 19:55:03
1198635,95,28-07 19:55:04
1190934,0,28-07 19:55:05
1237846,0,28-07 19:55:06
1186399,0,28-07 19:55:07
1215069,0,28-07 19:55:08
1141324,0,28-07 19:55:09
1034115,0,28-07 19:55:10
758903,0,28-07 19:55:11
1027765,1434,28-07 19:55:12
1108974,247,28-07 19:55:13
631296,255,28-07 19:55:14
1178337,0,28-07 19:55:15
1194435,0,28-07 19:55:16
1168521,0,28-07 19:55:17
1121136,0,28-07 19:55:18
1022253,0,28-07 19:55:19
1052552,0,28-07 19:55:20
1149421,749,28-07 19:55:21
1268583,0,28-07 19:55:22
1105938,0,28-07 19:55:23
1006103,510,28-07 19:55:24
1288717,0,28-07 19:55:25
1004362,765,28-07 19:55:26
1275478,255,28-07 19:55:27
1166378,765,28-07 19:55:28
1280941,0,28-07 19:55:29
1027336,765,28-07 19:55:30
1080506,42,28-07 19:55:31
847315,247,28-07 19:55:32
1273017,0,28-07 19:55:33
1236935,0,28-07 19:55:34
1263696,0,28-07 19:55:35
1200930,0,28-07 19:55:36
1242845,42,28-07 19:55:37
591868,255,28-07 19:55:38
524681,749,28-07 19:55:39
551632,765,28-07 19:55:40
712987,510,28-07 19:55:41
503068,0,28-07 19:55:42
886619,0,28-07 19:55:43
1219058,0,28-07 19:55:44
1024267,0,28-07 19:55:45
1185240,0,28-07 19:55:46
1058870,0,28-07 19:55:47
1122140,0,28-07 19:55:48
1188914,0,28-07 19:55:49
1212017,0,28-07 19:55:50
1218016,95,28-07 19:55:51
1207905,0,28-07 19:55:52
1232372,0,28-07 19:55:53
1226612,0,28-07 19:55:54
1198593,0,28-07 19:55:55
