"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:51
0,0,27-07 18:19:52
0,0,27-07 18:19:53
0,0,27-07 18:19:54
42,42,27-07 18:19:55
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
95,95,27-07 18:20:01
0,0,27-07 18:20:02
0,0,27-07 18:20:03
817263,22670,27-07 18:20:04
1356038,37170,27-07 18:20:05
1356940,37020,27-07 18:20:06
1345638,32970,27-07 18:20:07
1360018,34620,27-07 18:20:08
1345704,35016,27-07 18:20:09
1360888,33498,27-07 18:20:10
1331717,32405,27-07 18:20:11
1369542,31086,27-07 18:20:12
1356990,33750,27-07 18:20:13
1346674,30846,27-07 18:20:14
1382292,31218,27-07 18:20:15
1327642,31572,27-07 18:20:16
1344994,33102,27-07 18:20:17
1356000,30570,27-07 18:20:18
1346914,32628,27-07 18:20:19
1353896,30186,27-07 18:20:20
1352989,33659,27-07 18:20:21
1363900,31872,27-07 18:20:22
1344124,34182,27-07 18:20:23
1354028,32958,27-07 18:20:24
1360018,34716,27-07 18:20:25
1351628,33816,27-07 18:20:26
1353946,33726,27-07 18:20:27
1351248,33276,27-07 18:20:28
1352960,36138,27-07 18:20:29
1349998,37536,27-07 18:20:30
1345535,33989,27-07 18:20:31
1362980,34620,27-07 18:20:32
1352960,35346,27-07 18:20:33
1352960,36072,27-07 18:20:34
1345770,36138,27-07 18:20:35
1357188,34488,27-07 18:20:36
1355856,34554,27-07 18:20:37
1351264,36732,27-07 18:20:38
1352894,35058,27-07 18:20:39
1347400,33786,27-07 18:20:40
1348827,38609,27-07 18:20:41
1355228,33402,27-07 18:20:42
1355964,36840,27-07 18:20:43
1364626,35202,27-07 18:20:44
1342494,35676,27-07 18:20:45
1350428,36324,27-07 18:20:46
1354160,33444,27-07 18:20:47
1351016,34524,27-07 18:20:48
1355856,33630,27-07 18:20:49
1352960,36444,27-07 18:20:50
1357085,35933,27-07 18:20:51
1345704,33552,27-07 18:20:52
1360018,34842,27-07 18:20:53
1349932,34488,27-07 18:20:54
1351628,33354,27-07 18:20:55
1352960,36096,27-07 18:20:56
1358190,31860,27-07 18:20:57
1361152,34104,27-07 18:20:58
1335652,31968,27-07 18:20:59
1355790,34830,27-07 18:21:00
