"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
42,42,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
95,95,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
599186,0,28-07 01:17:29
1239039,0,28-07 01:17:30
1121507,0,28-07 01:17:31
1209905,0,28-07 01:17:32
1022932,95,28-07 01:17:33
1090804,0,28-07 01:17:34
1101301,0,28-07 01:17:35
1105700,0,28-07 01:17:36
1131192,0,28-07 01:17:37
1147766,0,28-07 01:17:38
1098623,0,28-07 01:17:39
1092387,0,28-07 01:17:40
1059026,0,28-07 01:17:41
1046702,0,28-07 01:17:42
1148820,95,28-07 01:17:43
1115694,0,28-07 01:17:44
1086243,0,28-07 01:17:45
1055355,0,28-07 01:17:46
1084983,0,28-07 01:17:47
1090397,0,28-07 01:17:48
1176282,0,28-07 01:17:49
1065059,0,28-07 01:17:50
1231801,0,28-07 01:17:51
1260651,42,28-07 01:17:52
1200500,95,28-07 01:17:53
1086663,0,28-07 01:17:54
1140573,0,28-07 01:17:55
1126251,0,28-07 01:17:56
1067511,0,28-07 01:17:57
847851,42,28-07 01:17:58
796208,1442,28-07 01:17:59
1024954,247,28-07 01:18:00
715756,0,28-07 01:18:01
1149859,255,28-07 01:18:02
1133400,0,28-07 01:18:03
1122675,0,28-07 01:18:04
1186920,0,28-07 01:18:05
1102218,0,28-07 01:18:06
989565,0,28-07 01:18:07
1111140,0,28-07 01:18:08
1206735,749,28-07 01:18:09
1047970,1020,28-07 01:18:10
1167721,0,28-07 01:18:11
1043566,510,28-07 01:18:12
1093793,255,28-07 01:18:13
1152899,0,28-07 01:18:14
1293765,0,28-07 01:18:15
887824,765,28-07 01:18:16
1196356,0,28-07 01:18:17
931510,510,28-07 01:18:18
1047431,255,28-07 01:18:19
978109,247,28-07 01:18:20
1205211,0,28-07 01:18:21
1231805,0,28-07 01:18:22
1260367,0,28-07 01:18:23
1236065,0,28-07 01:18:24
1240751,0,28-07 01:18:25
571584,297,28-07 01:18:26
555356,765,28-07 01:18:27
389455,1012,28-07 01:18:28
708629,255,28-07 01:18:29
558649,0,28-07 01:18:30
580989,255,28-07 01:18:31
1116782,0,28-07 01:18:32
1044339,0,28-07 01:18:33
1145510,0,28-07 01:18:34
1129243,0,28-07 01:18:35
942022,0,28-07 01:18:36
1020269,0,28-07 01:18:37
1148101,0,28-07 01:18:38
1134301,0,28-07 01:18:39
1181668,95,28-07 01:18:40
1175697,0,28-07 01:18:41
1179754,0,28-07 01:18:42
1164588,0,28-07 01:18:43
1197998,0,28-07 01:18:44
1179085,42,28-07 01:18:45
1205927,0,28-07 01:18:46
1215313,0,28-07 01:18:47
