"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
95,95,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
0,0,29-07 16:25:56
42,42,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
95,95,29-07 16:26:01
426630,0,29-07 16:26:02
1157658,247,29-07 16:26:03
1112213,0,29-07 16:26:04
1203823,0,29-07 16:26:05
1280989,0,29-07 16:26:06
1248150,0,29-07 16:26:07
1233171,0,29-07 16:26:08
1233340,0,29-07 16:26:09
1255964,0,29-07 16:26:10
1277362,0,29-07 16:26:11
1241471,0,29-07 16:26:12
1151056,95,29-07 16:26:13
837966,1020,29-07 16:26:14
1004173,247,29-07 16:26:15
1076052,0,29-07 16:26:16
1240049,0,29-07 16:26:17
1070017,0,29-07 16:26:18
892052,0,29-07 16:26:19
1077878,0,29-07 16:26:20
1247582,0,29-07 16:26:21
1224777,0,29-07 16:26:22
1272735,0,29-07 16:26:23
1269587,0,29-07 16:26:24
1243508,95,29-07 16:26:25
909574,0,29-07 16:26:26
1006512,1020,29-07 16:26:27
1086935,247,29-07 16:26:28
1176028,0,29-07 16:26:29
1252370,42,29-07 16:26:30
1266621,0,29-07 16:26:31
1258230,0,29-07 16:26:32
1252916,0,29-07 16:26:33
1240291,0,29-07 16:26:34
1290619,42,29-07 16:26:35
1288769,0,29-07 16:26:36
1215383,0,29-07 16:26:37
902204,95,29-07 16:26:38
1034999,1020,29-07 16:26:39
1117285,247,29-07 16:26:40
1093205,0,29-07 16:26:41
1244249,0,29-07 16:26:42
1283749,0,29-07 16:26:43
1273855,0,29-07 16:26:44
1255208,0,29-07 16:26:45
1288193,0,29-07 16:26:46
1275360,0,29-07 16:26:47
1256441,0,29-07 16:26:48
1230651,0,29-07 16:26:49
902580,95,29-07 16:26:50
973063,1020,29-07 16:26:51
1123919,247,29-07 16:26:52
1124797,0,29-07 16:26:53
1240723,0,29-07 16:26:54
1258946,0,29-07 16:26:55
1274406,42,29-07 16:26:56
1233579,0,29-07 16:26:57
1222462,0,29-07 16:26:58
1245287,0,29-07 16:26:59
1258173,0,29-07 16:27:00
1252706,0,29-07 16:27:01
1098405,95,29-07 16:27:02
957339,1020,29-07 16:27:03
1131666,247,29-07 16:27:04
1094135,0,29-07 16:27:05
1228862,0,29-07 16:27:06
1283232,0,29-07 16:27:07
1265235,0,29-07 16:27:08
1278229,0,29-07 16:27:09
1260306,0,29-07 16:27:10
1281491,0,29-07 16:27:11
1266474,0,29-07 16:27:12
1277657,0,29-07 16:27:13
868800,95,29-07 16:27:14
1050680,1020,29-07 16:27:15
1138761,247,29-07 16:27:16
1216529,0,29-07 16:27:17
1095535,0,29-07 16:27:18
808476,42,29-07 16:27:19
1123657,0,29-07 16:27:20
