"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
95,95,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
42,42,29-07 16:26:00
8119,0,29-07 16:26:01
588624,0,29-07 16:26:02
1149468,247,29-07 16:26:03
1147294,0,29-07 16:26:04
1195297,0,29-07 16:26:05
1261324,0,29-07 16:26:06
1212619,0,29-07 16:26:07
1229580,42,29-07 16:26:08
1216688,0,29-07 16:26:09
1256954,0,29-07 16:26:10
1165859,0,29-07 16:26:11
1231061,95,29-07 16:26:12
1076294,0,29-07 16:26:13
875761,1020,29-07 16:26:14
1052130,247,29-07 16:26:15
1049268,0,29-07 16:26:16
1220560,0,29-07 16:26:17
1236464,0,29-07 16:26:18
929755,0,29-07 16:26:19
910428,0,29-07 16:26:20
1151142,0,29-07 16:26:21
1207776,0,29-07 16:26:22
1229437,0,29-07 16:26:23
1205294,95,29-07 16:26:24
1208293,0,29-07 16:26:25
1009865,0,29-07 16:26:26
897111,1020,29-07 16:26:27
1104911,247,29-07 16:26:28
985658,0,29-07 16:26:29
1246944,0,29-07 16:26:30
1229071,0,29-07 16:26:31
1206872,0,29-07 16:26:32
1245205,0,29-07 16:26:33
1248968,0,29-07 16:26:34
1206852,42,29-07 16:26:35
1239145,0,29-07 16:26:36
1196002,95,29-07 16:26:37
1238264,0,29-07 16:26:38
760771,1020,29-07 16:26:39
1006673,0,29-07 16:26:40
1091925,247,29-07 16:26:41
1182212,0,29-07 16:26:42
1125854,0,29-07 16:26:43
1178067,0,29-07 16:26:44
1210106,0,29-07 16:26:45
1155217,0,29-07 16:26:46
1222689,0,29-07 16:26:47
1243464,0,29-07 16:26:48
1221685,0,29-07 16:26:49
1204259,95,29-07 16:26:50
924463,0,29-07 16:26:51
849493,1020,29-07 16:26:52
952036,247,29-07 16:26:53
959672,0,29-07 16:26:54
1197366,42,29-07 16:26:55
1187320,0,29-07 16:26:56
1186835,0,29-07 16:26:57
1212920,0,29-07 16:26:58
1186473,0,29-07 16:26:59
1229539,0,29-07 16:27:00
1257009,0,29-07 16:27:01
1224263,95,29-07 16:27:02
1274411,0,29-07 16:27:03
929646,0,29-07 16:27:04
967992,1020,29-07 16:27:05
1103179,247,29-07 16:27:06
1215599,0,29-07 16:27:07
1163693,0,29-07 16:27:08
1229086,0,29-07 16:27:09
1211039,42,29-07 16:27:10
1224524,0,29-07 16:27:11
1268326,0,29-07 16:27:12
1247960,0,29-07 16:27:13
1248082,0,29-07 16:27:14
1266529,95,29-07 16:27:15
1045976,0,29-07 16:27:16
1084844,1020,29-07 16:27:17
1161269,247,29-07 16:27:18
825531,0,29-07 16:27:19
915890,0,29-07 16:27:20
1243972,0,29-07 16:27:21
1218771,0,29-07 16:27:22
1209286,0,29-07 16:27:23
1288253,0,29-07 16:27:24
1266335,0,29-07 16:27:25
1280035,0,29-07 16:27:26
1290421,0,29-07 16:27:27
1226964,95,29-07 16:27:28
974782,1020,29-07 16:27:29
1170218,247,29-07 16:27:30
1231306,0,29-07 16:27:31
1284411,0,29-07 16:27:32
1318482,0,29-07 16:27:33
1284688,0,29-07 16:27:34
1255298,0,29-07 16:27:35
1308713,0,29-07 16:27:36
1308252,0,29-07 16:27:37
1303728,0,29-07 16:27:38
1305187,95,29-07 16:27:39
792380,0,29-07 16:27:40
1158438,1020,29-07 16:27:41
1242687,247,29-07 16:27:42
1275352,0,29-07 16:27:43
1281758,0,29-07 16:27:44
