"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:02 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:02
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
95,95,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
0,0,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
95,95,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
42,42,08-12 08:44:21
0,0,08-12 08:44:22
0,0,08-12 08:44:23
0,0,08-12 08:44:24
0,0,08-12 08:44:25
95,95,08-12 08:44:26
0,0,08-12 08:44:27
0,0,08-12 08:44:28
0,0,08-12 08:44:29
1182116,0,08-12 08:44:30
1332528,0,08-12 08:44:31
1383852,0,08-12 08:44:32
1280044,0,08-12 08:44:33
1391598,0,08-12 08:44:34
1393875,95,08-12 08:44:35
1391175,0,08-12 08:44:36
1403835,0,08-12 08:44:37
1411493,0,08-12 08:44:38
1400898,0,08-12 08:44:39
1392845,0,08-12 08:44:40
1411139,0,08-12 08:44:41
1408342,0,08-12 08:44:42
1412808,0,08-12 08:44:43
1418775,0,08-12 08:44:44
1397547,95,08-12 08:44:45
1412046,0,08-12 08:44:46
1414057,0,08-12 08:44:47
1403750,42,08-12 08:44:48
1404935,0,08-12 08:44:49
1401634,42,08-12 08:44:50
1380540,0,08-12 08:44:51
1378696,0,08-12 08:44:52
1324221,1442,08-12 08:44:53
1374543,0,08-12 08:44:54
947424,255,08-12 08:44:55
1395048,0,08-12 08:44:56
1379349,0,08-12 08:44:57
1399551,0,08-12 08:44:58
1413143,0,08-12 08:44:59
1425935,0,08-12 08:45:00
1396957,749,08-12 08:45:01
1347660,255,08-12 08:45:02
1370210,0,08-12 08:45:03
1390285,255,08-12 08:45:04
1400311,0,08-12 08:45:05
1384880,255,08-12 08:45:06
1378504,0,08-12 08:45:07
1380165,0,08-12 08:45:08
1379296,765,08-12 08:45:09
1331844,247,08-12 08:45:10
1380771,0,08-12 08:45:11
1374089,0,08-12 08:45:12
1384660,0,08-12 08:45:13
1382603,0,08-12 08:45:14
1264043,1259,08-12 08:45:15
1249992,510,08-12 08:45:16
925593,255,08-12 08:45:17
1393143,0,08-12 08:45:18
1384918,0,08-12 08:45:19
1402112,0,08-12 08:45:20
1288342,0,08-12 08:45:21
1383778,0,08-12 08:45:22
1403337,0,08-12 08:45:23
1410385,0,08-12 08:45:24
1409010,0,08-12 08:45:25
1400020,95,08-12 08:45:26
1395838,0,08-12 08:45:27
1409497,0,08-12 08:45:28
1409279,0,08-12 08:45:29
1405111,0,08-12 08:45:30
1396162,42,08-12 08:45:31
1368698,0,08-12 08:45:32
1365415,0,08-12 08:45:33
1407698,0,08-12 08:45:34
1407320,0,08-12 08:45:35
1405904,95,08-12 08:45:36
1402745,0,08-12 08:45:37
1404522,0,08-12 08:45:38
1410081,0,08-12 08:45:39
1392516,0,08-12 08:45:40
1354585,42,08-12 08:45:41
1373664,1450,08-12 08:45:42
943325,255,08-12 08:45:43
1399759,0,08-12 08:45:44
1405539,0,08-12 08:45:45
1404195,0,08-12 08:45:46
1411923,0,08-12 08:45:47
1382565,0,08-12 08:45:48
1366997,749,08-12 08:45:49
1377641,0,08-12 08:45:50
1361342,0,08-12 08:45:51
1399117,510,08-12 08:45:52
1413446,255,08-12 08:45:53
1382418,0,08-12 08:45:54
1396097,0,08-12 08:45:55
1383591,0,08-12 08:45:56
1371775,0,08-12 08:45:57
1348873,247,08-12 08:45:58
1384423,0,08-12 08:45:59
1377444,0,08-12 08:46:00
1382006,0,08-12 08:46:01
1372773,0,08-12 08:46:02
1336347,1275,08-12 08:46:03
1285548,255,08-12 08:46:04
877517,0,08-12 08:46:05
1412601,0,08-12 08:46:06
1403523,0,08-12 08:46:07
1393715,0,08-12 08:46:08
1270183,0,08-12 08:46:09
1380034,0,08-12 08:46:10
1408713,0,08-12 08:46:11
1407379,0,08-12 08:46:12
1410037,95,08-12 08:46:13
1404003,42,08-12 08:46:14
1402118,0,08-12 08:46:15
1399276,0,08-12 08:46:16
1388550,0,08-12 08:46:17
1401867,0,08-12 08:46:18
1393447,0,08-12 08:46:19
1408104,0,08-12 08:46:20
1402716,0,08-12 08:46:21
1388848,0,08-12 08:46:22
1407472,95,08-12 08:46:23
1404144,0,08-12 08:46:24
1404248,0,08-12 08:46:25
1386120,0,08-12 08:46:26
1380135,0,08-12 08:46:27
1393423,0,08-12 08:46:28
1391536,0,08-12 08:46:29
1323862,1442,08-12 08:46:30
1319000,0,08-12 08:46:31
998147,255,08-12 08:46:32
1395048,0,08-12 08:46:33
1386213,0,08-12 08:46:34
1380328,42,08-12 08:46:35
1381886,0,08-12 08:46:36
1422207,0,08-12 08:46:37
1376197,749,08-12 08:46:38
1367210,510,08-12 08:46:39
1394148,0,08-12 08:46:40
1404943,255,08-12 08:46:41
1383680,0,08-12 08:46:42
1377124,0,08-12 08:46:43
1393421,255,08-12 08:46:44
1360111,0,08-12 08:46:45
1336431,247,08-12 08:46:46
1393973,0,08-12 08:46:47
1384853,0,08-12 08:46:48
1352313,0,08-12 08:46:49
1380875,0,08-12 08:46:50
1351876,0,08-12 08:46:51
1313482,1530,08-12 08:46:52
1276350,255,08-12 08:46:53
1056566,0,08-12 08:46:54
1393506,0,08-12 08:46:55
1392326,0,08-12 08:46:56
1294368,42,08-12 08:46:57
1400339,0,08-12 08:46:58
1401365,0,08-12 08:46:59
1403801,0,08-12 08:47:00
1407939,0,08-12 08:47:01
1408038,95,08-12 08:47:02
1381032,0,08-12 08:47:03
1402282,0,08-12 08:47:04
1399547,0,08-12 08:47:05
1389006,0,08-12 08:47:06
1377048,0,08-12 08:47:07
1382705,0,08-12 08:47:08
1383858,0,08-12 08:47:09
1377719,0,08-12 08:47:10
1417031,0,08-12 08:47:11
1394845,95,08-12 08:47:12
1392224,0,08-12 08:47:13
1402352,0,08-12 08:47:14
1399549,0,08-12 08:47:15
1393509,0,08-12 08:47:16
1371032,0,08-12 08:47:17
1336435,1434,08-12 08:47:18
1384051,0,08-12 08:47:19
962850,0,08-12 08:47:20
1385760,0,08-12 08:47:21
1379508,0,08-12 08:47:22
1400935,0,08-12 08:47:23
1411346,0,08-12 08:47:24
1384978,0,08-12 08:47:25
1382613,0,08-12 08:47:26
1370271,350,08-12 08:47:27
1385044,510,08-12 08:47:28
1380547,0,08-12 08:47:29
1407562,0,08-12 08:47:30
1383336,0,08-12 08:47:31
1383290,552,08-12 08:47:32
1350022,0,08-12 08:47:33
1348351,0,08-12 08:47:34
1401786,0,08-12 08:47:35
1384628,0,08-12 08:47:36
1382215,0,08-12 08:47:37
1384652,0,08-12 08:47:38
1387545,0,08-12 08:47:39
1355957,1572,08-12 08:47:40
1266202,255,08-12 08:47:41
1085989,255,08-12 08:47:42
1394009,0,08-12 08:47:43
1404641,0,08-12 08:47:44
1400343,0,08-12 08:47:45
1303525,0,08-12 08:47:46
1407818,0,08-12 08:47:47
1411360,0,08-12 08:47:48
1408660,0,08-12 08:47:49
