"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:29 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:29
84,84,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
95,95,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
95,95,08-12 01:09:45
0,0,08-12 01:09:46
0,0,08-12 01:09:47
0,0,08-12 01:09:48
0,0,08-12 01:09:49
0,0,08-12 01:09:50
0,0,08-12 01:09:51
0,0,08-12 01:09:52
0,0,08-12 01:09:53
0,0,08-12 01:09:54
0,0,08-12 01:09:55
95,95,08-12 01:09:56
0,0,08-12 01:09:57
0,0,08-12 01:09:58
1004741,0,08-12 01:09:59
1300489,0,08-12 01:10:00
1271191,0,08-12 01:10:01
1405045,0,08-12 01:10:02
1403986,0,08-12 01:10:03
1389775,0,08-12 01:10:04
1373564,95,08-12 01:10:05
1362622,0,08-12 01:10:06
1397252,0,08-12 01:10:07
1395913,0,08-12 01:10:08
1364220,0,08-12 01:10:09
1377819,0,08-12 01:10:10
1374113,0,08-12 01:10:11
1351642,0,08-12 01:10:12
1348553,0,08-12 01:10:13
1386832,0,08-12 01:10:14
1410797,95,08-12 01:10:15
1330781,42,08-12 01:10:16
1319981,0,08-12 01:10:17
1391291,0,08-12 01:10:18
1395310,0,08-12 01:10:19
1367883,42,08-12 01:10:20
1383746,0,08-12 01:10:21
1325588,239,08-12 01:10:22
1346481,247,08-12 01:10:23
923475,510,08-12 01:10:24
1393662,0,08-12 01:10:25
1398195,0,08-12 01:10:26
1389588,0,08-12 01:10:27
1388973,0,08-12 01:10:28
1424058,0,08-12 01:10:29
1400128,749,08-12 01:10:30
1332558,510,08-12 01:10:31
1363908,0,08-12 01:10:32
1385601,255,08-12 01:10:33
1387219,255,08-12 01:10:34
1365694,0,08-12 01:10:35
1395345,0,08-12 01:10:36
1358311,0,08-12 01:10:37
1365569,0,08-12 01:10:38
1336473,247,08-12 01:10:39
1383607,0,08-12 01:10:40
1360205,0,08-12 01:10:41
1363970,0,08-12 01:10:42
1358492,0,08-12 01:10:43
1334607,1530,08-12 01:10:44
1261580,255,08-12 01:10:45
873938,255,08-12 01:10:46
1376946,0,08-12 01:10:47
1332849,0,08-12 01:10:48
1321653,0,08-12 01:10:49
1259268,0,08-12 01:10:50
1406269,0,08-12 01:10:51
1359641,0,08-12 01:10:52
1410504,0,08-12 01:10:53
1385945,0,08-12 01:10:54
1404556,0,08-12 01:10:55
1398755,95,08-12 01:10:56
1341717,0,08-12 01:10:57
1337003,0,08-12 01:10:58
1366584,0,08-12 01:10:59
1388354,0,08-12 01:11:00
1283428,0,08-12 01:11:01
1330897,42,08-12 01:11:02
1356817,0,08-12 01:11:03
1380734,0,08-12 01:11:04
1395618,0,08-12 01:11:05
1404788,95,08-12 01:11:06
1395242,0,08-12 01:11:07
1378813,0,08-12 01:11:08
1356762,0,08-12 01:11:09
1375750,0,08-12 01:11:10
1303895,1476,08-12 01:11:11
1341580,0,08-12 01:11:12
933366,255,08-12 01:11:13
1371153,0,08-12 01:11:14
1371564,0,08-12 01:11:15
1368006,0,08-12 01:11:16
1391627,0,08-12 01:11:17
1345633,0,08-12 01:11:18
1340612,749,08-12 01:11:19
1340270,0,08-12 01:11:20
1325006,0,08-12 01:11:21
1316008,0,08-12 01:11:22
1388249,0,08-12 01:11:23
1369531,255,08-12 01:11:24
1366257,255,08-12 01:11:25
1363150,0,08-12 01:11:26
1304714,0,08-12 01:11:27
1281317,494,08-12 01:11:28
1375182,0,08-12 01:11:29
1359813,0,08-12 01:11:30
1365592,0,08-12 01:11:31
1341266,0,08-12 01:11:32
1286726,1004,08-12 01:11:33
1305662,765,08-12 01:11:34
1102524,0,08-12 01:11:35
1244018,0,08-12 01:11:36
1401293,0,08-12 01:11:37
1373421,0,08-12 01:11:38
1279609,0,08-12 01:11:39
1370606,0,08-12 01:11:40
1376960,0,08-12 01:11:41
1362320,0,08-12 01:11:42
1334874,0,08-12 01:11:43
1390077,95,08-12 01:11:44
1387639,0,08-12 01:11:45
1356077,0,08-12 01:11:46
1350021,42,08-12 01:11:47
1373738,0,08-12 01:11:48
1381319,0,08-12 01:11:49
1361856,0,08-12 01:11:50
1381752,0,08-12 01:11:51
1377963,0,08-12 01:11:52
1376485,0,08-12 01:11:53
1380293,95,08-12 01:11:54
1379403,0,08-12 01:11:55
1351987,0,08-12 01:11:56
1353531,0,08-12 01:11:57
1384030,0,08-12 01:11:58
1346295,42,08-12 01:11:59
