"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
42,42,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
95,95,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
42,42,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
865259,95,28-07 01:17:34
1148626,0,28-07 01:17:35
1054593,0,28-07 01:17:36
1142775,0,28-07 01:17:37
945726,0,28-07 01:17:38
1043732,0,28-07 01:17:39
1093468,0,28-07 01:17:40
1189543,0,28-07 01:17:41
1162426,0,28-07 01:17:42
1152822,0,28-07 01:17:43
1128353,95,28-07 01:17:44
1146287,0,28-07 01:17:45
1166034,0,28-07 01:17:46
1185317,0,28-07 01:17:47
1148939,0,28-07 01:17:48
1176378,0,28-07 01:17:49
1113341,0,28-07 01:17:50
1124149,0,28-07 01:17:51
1142542,0,28-07 01:17:52
1170380,0,28-07 01:17:53
1162874,95,28-07 01:17:54
1084607,0,28-07 01:17:55
1113602,0,28-07 01:17:56
1173213,0,28-07 01:17:57
1220702,0,28-07 01:17:58
1165188,0,28-07 01:17:59
1102611,0,28-07 01:18:00
1164213,0,28-07 01:18:01
1086277,0,28-07 01:18:02
820308,42,28-07 01:18:03
795798,812,28-07 01:18:04
1056829,247,28-07 01:18:05
706451,0,28-07 01:18:06
1175502,510,28-07 01:18:07
1160436,0,28-07 01:18:08
1225812,42,28-07 01:18:09
1099054,0,28-07 01:18:10
1082652,0,28-07 01:18:11
1048502,0,28-07 01:18:12
1099682,0,28-07 01:18:13
1181046,494,28-07 01:18:14
1083345,255,28-07 01:18:15
1101495,0,28-07 01:18:16
1096472,765,28-07 01:18:17
1097657,0,28-07 01:18:18
1204083,0,28-07 01:18:19
1252004,0,28-07 01:18:20
1023894,1020,28-07 01:18:21
1247187,0,28-07 01:18:22
1020400,255,28-07 01:18:23
930344,247,28-07 01:18:24
1104418,247,28-07 01:18:25
1245928,0,28-07 01:18:26
1257629,0,28-07 01:18:27
1213288,0,28-07 01:18:28
1264632,0,28-07 01:18:29
992136,0,28-07 01:18:30
566140,510,28-07 01:18:31
589253,510,28-07 01:18:32
624858,765,28-07 01:18:33
535276,510,28-07 01:18:34
759073,0,28-07 01:18:35
1118032,0,28-07 01:18:36
1087566,0,28-07 01:18:37
1053979,42,28-07 01:18:38
1185484,0,28-07 01:18:39
954615,0,28-07 01:18:40
1090685,0,28-07 01:18:41
1197312,0,28-07 01:18:42
1189881,0,28-07 01:18:43
1184473,95,28-07 01:18:44
1216448,0,28-07 01:18:45
1197596,0,28-07 01:18:46
1212239,0,28-07 01:18:47
1180451,0,28-07 01:18:48
1208001,0,28-07 01:18:49
1207315,0,28-07 01:18:50
1213504,0,28-07 01:18:51
1217229,0,28-07 01:18:52
1268084,0,28-07 01:18:53
1263850,95,28-07 01:18:54
1264137,0,28-07 01:18:55
1244277,0,28-07 01:18:56
1264302,0,28-07 01:18:57
1260167,0,28-07 01:18:58
1280637,42,28-07 01:18:59
1237893,0,28-07 01:19:00
1287438,0,28-07 01:19:01
1223474,0,28-07 01:19:02
959991,0,28-07 01:19:03
1183307,1434,28-07 01:19:04
1086799,247,28-07 01:19:05
882623,255,28-07 01:19:06
1279002,0,28-07 01:19:07
1274082,0,28-07 01:19:08
1272045,0,28-07 01:19:09
1226556,0,28-07 01:19:10
