"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 18:19:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 18:19:56
0,0,27-07 18:19:57
0,0,27-07 18:19:58
0,0,27-07 18:19:59
0,0,27-07 18:20:00
672029,18182,27-07 18:20:01
1348732,35994,27-07 18:20:02
1357436,35850,27-07 18:20:03
1335895,36089,27-07 18:20:04
1357188,38922,27-07 18:20:05
1357436,35964,27-07 18:20:06
1361416,36234,27-07 18:20:07
1335602,34200,27-07 18:20:08
1340524,35028,27-07 18:20:09
1349684,38226,27-07 18:20:10
1374034,36558,27-07 18:20:11
1324564,36072,27-07 18:20:12
1359720,36150,27-07 18:20:13
1369769,33515,27-07 18:20:14
1373968,35136,27-07 18:20:15
1337314,36162,27-07 18:20:16
1372834,37032,27-07 18:20:17
1338622,35760,27-07 18:20:18
1364378,37962,27-07 18:20:19
1349998,39348,27-07 18:20:20
1337314,35256,27-07 18:20:21
1372834,34716,27-07 18:20:22
1337248,35178,27-07 18:20:23
1361511,37289,27-07 18:20:24
1357188,37890,27-07 18:20:25
1351694,34686,27-07 18:20:26
1349998,35664,27-07 18:20:27
1365644,36414,27-07 18:20:28
1352960,36498,27-07 18:20:29
1334782,34980,27-07 18:20:30
1350064,35520,27-07 18:20:31
1350428,36258,27-07 18:20:32
1372404,36402,27-07 18:20:33
1331915,35813,27-07 18:20:34
1357188,35478,27-07 18:20:35
1323364,35148,27-07 18:20:36
1377352,36816,27-07 18:20:37
1365644,36126,27-07 18:20:38
1357188,36942,27-07 18:20:39
1349684,36048,27-07 18:20:40
1357122,35466,27-07 18:20:41
1340276,35244,27-07 18:20:42
1352960,36444,27-07 18:20:43
1360245,35615,27-07 18:20:44
1349998,36690,27-07 18:20:45
1358454,36348,27-07 18:20:46
1350428,35046,27-07 18:20:47
1325962,35502,27-07 18:20:48
1382556,37632,27-07 18:20:49
1355922,36444,27-07 18:20:50
1347466,36390,27-07 18:20:51
1349932,34980,27-07 18:20:52
1332068,35850,27-07 18:20:53
1392125,38609,27-07 18:20:54
