"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:49 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:49
0,0,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
0,0,29-07 16:25:55
95,95,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
183959,0,29-07 16:25:59
1030823,0,29-07 16:26:00
1168596,331,29-07 16:26:01
1252430,0,29-07 16:26:02
1249678,0,29-07 16:26:03
1255209,0,29-07 16:26:04
1236782,0,29-07 16:26:05
1261706,0,29-07 16:26:06
1255620,0,29-07 16:26:07
1273424,0,29-07 16:26:08
1267642,0,29-07 16:26:09
1252161,95,29-07 16:26:10
759928,1020,29-07 16:26:11
1115393,0,29-07 16:26:12
949412,247,29-07 16:26:13
1190751,0,29-07 16:26:14
1164606,0,29-07 16:26:15
1203539,0,29-07 16:26:16
1270748,0,29-07 16:26:17
1201190,0,29-07 16:26:18
774170,0,29-07 16:26:19
914117,0,29-07 16:26:20
1226050,0,29-07 16:26:21
1279852,95,29-07 16:26:22
1239423,0,29-07 16:26:23
778102,1020,29-07 16:26:24
1123690,247,29-07 16:26:25
1126756,0,29-07 16:26:26
1259912,0,29-07 16:26:27
1224321,0,29-07 16:26:28
1191292,42,29-07 16:26:29
1237571,0,29-07 16:26:30
1269697,0,29-07 16:26:31
1250992,0,29-07 16:26:32
1277025,0,29-07 16:26:33
1278044,0,29-07 16:26:34
1220792,95,29-07 16:26:35
681032,1020,29-07 16:26:36
1098915,42,29-07 16:26:37
1060042,247,29-07 16:26:38
1249347,0,29-07 16:26:39
1237933,0,29-07 16:26:40
1236113,0,29-07 16:26:41
1226955,0,29-07 16:26:42
1252774,0,29-07 16:26:43
1241517,0,29-07 16:26:44
1270927,0,29-07 16:26:45
1278993,0,29-07 16:26:46
1223436,95,29-07 16:26:47
853965,1020,29-07 16:26:48
1123040,0,29-07 16:26:49
1101780,247,29-07 16:26:50
1215957,0,29-07 16:26:51
1235597,0,29-07 16:26:52
1225830,0,29-07 16:26:53
1269012,0,29-07 16:26:54
1230732,0,29-07 16:26:55
1213630,0,29-07 16:26:56
1223741,0,29-07 16:26:57
1251885,0,29-07 16:26:58
1272187,95,29-07 16:26:59
728097,0,29-07 16:27:00
955316,1020,29-07 16:27:01
1098332,247,29-07 16:27:02
1115612,0,29-07 16:27:03
1226067,42,29-07 16:27:04
