"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:26
0,0,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
0,0,28-07 19:54:32
0,0,28-07 19:54:33
95,95,28-07 19:54:34
0,0,28-07 19:54:35
171336,0,28-07 19:54:36
1006834,0,28-07 19:54:37
1109518,0,28-07 19:54:38
1186176,42,28-07 19:54:39
983595,0,28-07 19:54:40
1001223,0,28-07 19:54:41
1151949,0,28-07 19:54:42
1087943,95,28-07 19:54:43
1075836,0,28-07 19:54:44
1140084,0,28-07 19:54:45
1123487,0,28-07 19:54:46
1119070,0,28-07 19:54:47
1094234,0,28-07 19:54:48
1140496,0,28-07 19:54:49
1116737,0,28-07 19:54:50
1160868,0,28-07 19:54:51
1121631,0,28-07 19:54:52
1024955,95,28-07 19:54:53
1091230,0,28-07 19:54:54
1106832,0,28-07 19:54:55
1114833,0,28-07 19:54:56
1110225,0,28-07 19:54:57
1132665,42,28-07 19:54:58
1238886,0,28-07 19:54:59
1228757,0,28-07 19:55:00
1137513,0,28-07 19:55:01
1208943,0,28-07 19:55:02
1168455,95,28-07 19:55:03
1094487,0,28-07 19:55:04
881856,0,28-07 19:55:05
802824,1434,28-07 19:55:06
1050953,247,28-07 19:55:07
914466,0,28-07 19:55:08
807410,255,28-07 19:55:09
1171902,0,28-07 19:55:10
1118166,42,28-07 19:55:11
1115664,0,28-07 19:55:12
1099776,0,28-07 19:55:13
1042967,0,28-07 19:55:14
997609,0,28-07 19:55:15
1015200,749,28-07 19:55:16
1195233,0,28-07 19:55:17
995951,1020,28-07 19:55:18
1130878,510,28-07 19:55:19
1230896,0,28-07 19:55:20
935463,255,28-07 19:55:21
1261224,0,28-07 19:55:22
1206348,0,28-07 19:55:23
1080267,510,28-07 19:55:24
1109330,0,28-07 19:55:25
1064885,510,28-07 19:55:26
762613,757,28-07 19:55:27
1185840,0,28-07 19:55:28
1232793,0,28-07 19:55:29
1251004,0,28-07 19:55:30
1263924,0,28-07 19:55:31
1182939,0,28-07 19:55:32
807055,0,28-07 19:55:33
532752,510,28-07 19:55:34
492418,239,28-07 19:55:35
580828,255,28-07 19:55:36
631897,510,28-07 19:55:37
568648,239,28-07 19:55:38
1028846,42,28-07 19:55:39
1126978,0,28-07 19:55:40
585546,0,28-07 19:55:41
