"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 01:09:23 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 01:09:23
0,0,08-12 01:09:24
95,95,08-12 01:09:25
0,0,08-12 01:09:26
0,0,08-12 01:09:27
0,0,08-12 01:09:28
0,0,08-12 01:09:29
0,0,08-12 01:09:30
0,0,08-12 01:09:31
0,0,08-12 01:09:32
0,0,08-12 01:09:33
0,0,08-12 01:09:34
95,95,08-12 01:09:35
0,0,08-12 01:09:36
0,0,08-12 01:09:37
0,0,08-12 01:09:38
0,0,08-12 01:09:39
0,0,08-12 01:09:40
0,0,08-12 01:09:41
0,0,08-12 01:09:42
0,0,08-12 01:09:43
0,0,08-12 01:09:44
95,95,08-12 01:09:45
0,0,08-12 01:09:46
429524,0,08-12 01:09:47
1685899,0,08-12 01:09:48
1287096,0,08-12 01:09:49
1423666,42,08-12 01:09:50
1405698,0,08-12 01:09:51
1411834,42,08-12 01:09:52
1409561,0,08-12 01:09:53
1401431,95,08-12 01:09:54
1408249,0,08-12 01:09:55
1410630,0,08-12 01:09:56
1410425,0,08-12 01:09:57
1406420,0,08-12 01:09:58
1409083,0,08-12 01:09:59
1422955,0,08-12 01:10:00
1398588,0,08-12 01:10:01
1392294,0,08-12 01:10:02
1399944,0,08-12 01:10:03
1405639,95,08-12 01:10:04
1389623,0,08-12 01:10:05
1396119,0,08-12 01:10:06
1406859,0,08-12 01:10:07
1390794,0,08-12 01:10:08
1398509,0,08-12 01:10:09
1343537,1434,08-12 01:10:10
1389421,0,08-12 01:10:11
962078,255,08-12 01:10:12
1398054,0,08-12 01:10:13
1386195,0,08-12 01:10:14
1380771,0,08-12 01:10:15
1388430,0,08-12 01:10:16
1411734,0,08-12 01:10:17
1392679,749,08-12 01:10:18
1370917,0,08-12 01:10:19
1384424,765,08-12 01:10:20
1373473,0,08-12 01:10:21
1402184,765,08-12 01:10:22
1358331,297,08-12 01:10:23
1367607,255,08-12 01:10:24
1363027,0,08-12 01:10:25
1328723,765,08-12 01:10:26
1395915,0,08-12 01:10:27
1371567,0,08-12 01:10:28
1377296,0,08-12 01:10:29
1371561,0,08-12 01:10:30
1384151,0,08-12 01:10:31
1315576,1530,08-12 01:10:32
1262823,255,08-12 01:10:33
941258,0,08-12 01:10:34
1395153,0,08-12 01:10:35
1407073,0,08-12 01:10:36
1369638,42,08-12 01:10:37
1270085,0,08-12 01:10:38
1404217,0,08-12 01:10:39
1407446,0,08-12 01:10:40
1410996,0,08-12 01:10:41
1408106,95,08-12 01:10:42
1411612,0,08-12 01:10:43
1410035,0,08-12 01:10:44
1411044,0,08-12 01:10:45
1407895,0,08-12 01:10:46
1410336,0,08-12 01:10:47
1396589,0,08-12 01:10:48
1395827,0,08-12 01:10:49
1334601,0,08-12 01:10:50
1415052,0,08-12 01:10:51
1418566,95,08-12 01:10:52
1403978,0,08-12 01:10:53
1400198,42,08-12 01:10:54
1410880,0,08-12 01:10:55
1404030,0,08-12 01:10:56
1402107,0,08-12 01:10:57
1336347,1434,08-12 01:10:58
1337233,0,08-12 01:10:59
931989,255,08-12 01:11:00
1395183,0,08-12 01:11:01
1401066,0,08-12 01:11:02
