"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
0,0,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
42,42,28-07 01:17:22
0,0,28-07 01:17:23
0,0,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
95,95,28-07 01:17:27
0,0,28-07 01:17:28
0,0,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
351926,0,28-07 01:17:33
1110346,0,28-07 01:17:34
1028840,0,28-07 01:17:35
1057779,0,28-07 01:17:36
1115658,95,28-07 01:17:37
773902,0,28-07 01:17:38
992165,0,28-07 01:17:39
1120245,0,28-07 01:17:40
1117985,0,28-07 01:17:41
1136883,42,28-07 01:17:42
1162846,0,28-07 01:17:43
1161225,0,28-07 01:17:44
1109576,0,28-07 01:17:45
1129442,0,28-07 01:17:46
1142475,95,28-07 01:17:47
1062660,0,28-07 01:17:48
1145917,0,28-07 01:17:49
1122954,0,28-07 01:17:50
1108599,0,28-07 01:17:51
1112244,0,28-07 01:17:52
1052494,0,28-07 01:17:53
1181061,0,28-07 01:17:54
1068671,0,28-07 01:17:55
1161630,0,28-07 01:17:56
1099197,95,28-07 01:17:57
1160213,0,28-07 01:17:58
1209819,0,28-07 01:17:59
1127838,0,28-07 01:18:00
1148427,0,28-07 01:18:01
1012633,0,28-07 01:18:02
786918,0,28-07 01:18:03
867893,717,28-07 01:18:04
1026975,247,28-07 01:18:05
789194,0,28-07 01:18:06
1029827,510,28-07 01:18:07
1162938,0,28-07 01:18:08
1241481,42,28-07 01:18:09
1127106,0,28-07 01:18:10
1024529,0,28-07 01:18:11
1009038,0,28-07 01:18:12
1063075,0,28-07 01:18:13
1156864,510,28-07 01:18:14
1168022,0,28-07 01:18:15
1056982,0,28-07 01:18:16
1088924,510,28-07 01:18:17
1207569,0,28-07 01:18:18
954155,297,28-07 01:18:19
1261946,255,28-07 01:18:20
1129831,510,28-07 01:18:21
1259646,0,28-07 01:18:22
998326,510,28-07 01:18:23
981689,510,28-07 01:18:24
1009356,0,28-07 01:18:25
1257467,0,28-07 01:18:26
1279631,0,28-07 01:18:27
1239281,0,28-07 01:18:28
1228938,0,28-07 01:18:29
1170112,0,28-07 01:18:30
540388,494,28-07 01:18:31
514950,255,28-07 01:18:32
