"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 16:25:48 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 16:25:48
0,0,29-07 16:25:49
42,42,29-07 16:25:50
0,0,29-07 16:25:51
0,0,29-07 16:25:52
0,0,29-07 16:25:53
0,0,29-07 16:25:54
95,95,29-07 16:25:55
0,0,29-07 16:25:56
0,0,29-07 16:25:57
0,0,29-07 16:25:58
0,0,29-07 16:25:59
0,0,29-07 16:26:00
0,0,29-07 16:26:01
0,0,29-07 16:26:02
0,0,29-07 16:26:03
284788,0,29-07 16:26:04
1064441,342,29-07 16:26:05
1065801,0,29-07 16:26:06
1214548,0,29-07 16:26:07
1239708,0,29-07 16:26:08
1185119,0,29-07 16:26:09
1237690,0,29-07 16:26:10
1266572,0,29-07 16:26:11
1201706,0,29-07 16:26:12
1195470,0,29-07 16:26:13
1223144,0,29-07 16:26:14
1259290,95,29-07 16:26:15
781763,1062,29-07 16:26:16
946467,0,29-07 16:26:17
1114679,247,29-07 16:26:18
811295,0,29-07 16:26:19
878711,0,29-07 16:26:20
1226136,0,29-07 16:26:21
1198947,0,29-07 16:26:22
1250071,0,29-07 16:26:23
1155262,0,29-07 16:26:24
1201622,0,29-07 16:26:25
1260227,0,29-07 16:26:26
1193992,95,29-07 16:26:27
1237653,0,29-07 16:26:28
711347,0,29-07 16:26:29
1052770,1020,29-07 16:26:30
1137399,247,29-07 16:26:31
1180184,0,29-07 16:26:32
1206198,0,29-07 16:26:33
1264243,0,29-07 16:26:34
1215309,42,29-07 16:26:35
1231012,0,29-07 16:26:36
1218140,0,29-07 16:26:37
1255119,0,29-07 16:26:38
1201674,0,29-07 16:26:39
1181722,95,29-07 16:26:40
741120,0,29-07 16:26:41
884210,1020,29-07 16:26:42
1103322,247,29-07 16:26:43
1003780,0,29-07 16:26:44
1202524,0,29-07 16:26:45
1225943,0,29-07 16:26:46
1248408,0,29-07 16:26:47
1222303,0,29-07 16:26:48
1216572,0,29-07 16:26:49
1096665,0,29-07 16:26:50
1245927,0,29-07 16:26:51
1243710,95,29-07 16:26:52
1211412,0,29-07 16:26:53
797715,1020,29-07 16:26:54
957113,0,29-07 16:26:55
1108650,247,29-07 16:26:56
1103030,0,29-07 16:26:57
1161634,0,29-07 16:26:58
1182291,0,29-07 16:26:59
1265268,0,29-07 16:27:00
1241612,42,29-07 16:27:01
1172366,0,29-07 16:27:02
1244586,0,29-07 16:27:03
1256726,0,29-07 16:27:04
1197143,95,29-07 16:27:05
966329,0,29-07 16:27:06
904211,1020,29-07 16:27:07
1139810,247,29-07 16:27:08
1117049,0,29-07 16:27:09
1243470,0,29-07 16:27:10
1263455,0,29-07 16:27:11
1257525,0,29-07 16:27:12
1224034,0,29-07 16:27:13
1256480,0,29-07 16:27:14
1210830,0,29-07 16:27:15
1227957,0,29-07 16:27:16
1267736,95,29-07 16:27:17
1160312,0,29-07 16:27:18
603841,1020,29-07 16:27:19
787238,0,29-07 16:27:20
1192154,247,29-07 16:27:21
1236717,42,29-07 16:27:22
1266435,0,29-07 16:27:23
1262446,0,29-07 16:27:24
1307253,0,29-07 16:27:25
1307715,0,29-07 16:27:26
1300773,0,29-07 16:27:27
1288130,0,29-07 16:27:28
1280421,0,29-07 16:27:29
1309345,95,29-07 16:27:30
777975,1020,29-07 16:27:31
1223896,247,29-07 16:27:32
1175275,0,29-07 16:27:33
1298376,0,29-07 16:27:34
1304866,0,29-07 16:27:35
1302421,0,29-07 16:27:36
1316475,0,29-07 16:27:37
1297105,0,29-07 16:27:38
1311582,0,29-07 16:27:39
1316248,0,29-07 16:27:40
1317318,0,29-07 16:27:41
1041110,95,29-07 16:27:42
1156983,1020,29-07 16:27:43
1244309,247,29-07 16:27:44
1272227,0,29-07 16:27:45
1294496,0,29-07 16:27:46
1304088,42,29-07 16:27:47
1298067,0,29-07 16:27:48
1301974,0,29-07 16:27:49
1314400,0,29-07 16:27:50
1107419,0,29-07 16:27:51
