"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:44:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:44:03
0,0,08-12 08:44:04
0,0,08-12 08:44:05
0,0,08-12 08:44:06
0,0,08-12 08:44:07
0,0,08-12 08:44:08
0,0,08-12 08:44:09
0,0,08-12 08:44:10
0,0,08-12 08:44:11
0,0,08-12 08:44:12
95,95,08-12 08:44:13
0,0,08-12 08:44:14
0,0,08-12 08:44:15
0,0,08-12 08:44:16
0,0,08-12 08:44:17
0,0,08-12 08:44:18
0,0,08-12 08:44:19
0,0,08-12 08:44:20
0,0,08-12 08:44:21
0,0,08-12 08:44:22
95,95,08-12 08:44:23
0,0,08-12 08:44:24
0,0,08-12 08:44:25
0,0,08-12 08:44:26
0,0,08-12 08:44:27
42,42,08-12 08:44:28
0,0,08-12 08:44:29
0,0,08-12 08:44:30
199341,0,08-12 08:44:31
760171,95,08-12 08:44:32
1367398,0,08-12 08:44:33
1389275,0,08-12 08:44:34
1304400,0,08-12 08:44:35
1394819,0,08-12 08:44:36
1374498,0,08-12 08:44:37
1362439,0,08-12 08:44:38
1398921,0,08-12 08:44:39
1362520,0,08-12 08:44:40
1390734,0,08-12 08:44:41
1394899,95,08-12 08:44:42
1376050,0,08-12 08:44:43
1384144,0,08-12 08:44:44
1409082,0,08-12 08:44:45
1395050,0,08-12 08:44:46
1411447,0,08-12 08:44:47
1397943,42,08-12 08:44:48
1407337,0,08-12 08:44:49
1402371,0,08-12 08:44:50
1369967,0,08-12 08:44:51
1390800,95,08-12 08:44:52
1398540,0,08-12 08:44:53
1366643,0,08-12 08:44:54
1370036,0,08-12 08:44:55
1338834,1434,08-12 08:44:56
1146775,0,08-12 08:44:57
1130879,255,08-12 08:44:58
1360902,0,08-12 08:44:59
1364226,0,08-12 08:45:00
1345407,0,08-12 08:45:01
1388549,0,08-12 08:45:02
1374962,42,08-12 08:45:03
1373191,0,08-12 08:45:04
1367091,510,08-12 08:45:05
1373225,0,08-12 08:45:06
1388195,255,08-12 08:45:07
1394397,0,08-12 08:45:08
1383590,0,08-12 08:45:09
1377449,510,08-12 08:45:10
1366700,0,08-12 08:45:11
1332583,757,08-12 08:45:12
1377260,247,08-12 08:45:13
1378950,0,08-12 08:45:14
1384243,0,08-12 08:45:15
1373601,0,08-12 08:45:16
1374905,510,08-12 08:45:17
1294922,1267,08-12 08:45:18
1250516,0,08-12 08:45:19
961639,255,08-12 08:45:20
1386783,0,08-12 08:45:21
1392932,0,08-12 08:45:22
1397798,0,08-12 08:45:23
1275633,0,08-12 08:45:24
1413385,0,08-12 08:45:25
1397432,0,08-12 08:45:26
1395997,0,08-12 08:45:27
1395888,0,08-12 08:45:28
1379767,95,08-12 08:45:29
1400779,0,08-12 08:45:30
1397949,0,08-12 08:45:31
1382181,0,08-12 08:45:32
1397777,0,08-12 08:45:33
