"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 01:17:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 01:17:17
0,0,28-07 01:17:18
95,95,28-07 01:17:19
0,0,28-07 01:17:20
0,0,28-07 01:17:21
0,0,28-07 01:17:22
0,0,28-07 01:17:23
42,42,28-07 01:17:24
0,0,28-07 01:17:25
0,0,28-07 01:17:26
0,0,28-07 01:17:27
0,0,28-07 01:17:28
95,95,28-07 01:17:29
0,0,28-07 01:17:30
0,0,28-07 01:17:31
0,0,28-07 01:17:32
0,0,28-07 01:17:33
42,42,28-07 01:17:34
0,0,28-07 01:17:35
225427,0,28-07 01:17:36
1123431,0,28-07 01:17:37
1079192,95,28-07 01:17:38
1120459,0,28-07 01:17:39
1090002,0,28-07 01:17:40
996218,0,28-07 01:17:41
1074941,0,28-07 01:17:42
1124009,0,28-07 01:17:43
1041653,0,28-07 01:17:44
1143573,0,28-07 01:17:45
1138510,0,28-07 01:17:46
1117686,0,28-07 01:17:47
1121270,95,28-07 01:17:48
1132924,0,28-07 01:17:49
1175090,0,28-07 01:17:50
1167038,0,28-07 01:17:51
1186229,0,28-07 01:17:52
1202291,0,28-07 01:17:53
1166362,0,28-07 01:17:54
1124275,0,28-07 01:17:55
1180902,0,28-07 01:17:56
1087336,42,28-07 01:17:57
1154205,95,28-07 01:17:58
1199556,0,28-07 01:17:59
1131791,0,28-07 01:18:00
1139723,0,28-07 01:18:01
1143139,0,28-07 01:18:02
1117605,0,28-07 01:18:03
1068907,0,28-07 01:18:04
942327,0,28-07 01:18:05
741376,239,28-07 01:18:06
1061735,1195,28-07 01:18:07
1012813,247,28-07 01:18:08
628448,255,28-07 01:18:09
1191576,0,28-07 01:18:10
1164258,0,28-07 01:18:11
1133877,42,28-07 01:18:12
1143864,0,28-07 01:18:13
1072800,0,28-07 01:18:14
1049213,0,28-07 01:18:15
945612,749,28-07 01:18:16
1168420,0,28-07 01:18:17
1138523,1020,28-07 01:18:18
1129563,510,28-07 01:18:19
1227902,0,28-07 01:18:20
959795,255,28-07 01:18:21
1281787,0,28-07 01:18:22
1250870,0,28-07 01:18:23
1218171,255,28-07 01:18:24
1114491,0,28-07 01:18:25
1126160,0,28-07 01:18:26
778171,510,28-07 01:18:27
1245322,0,28-07 01:18:28
1268835,0,28-07 01:18:29
1303508,0,28-07 01:18:30
1306226,42,28-07 01:18:31
1202773,0,28-07 01:18:32
599232,510,28-07 01:18:33
621040,1020,28-07 01:18:34
589192,510,28-07 01:18:35
627048,255,28-07 01:18:36
501503,255,28-07 01:18:37
1051718,0,28-07 01:18:38
1243350,0,28-07 01:18:39
1030371,0,28-07 01:18:40
1131133,0,28-07 01:18:41
990097,0,28-07 01:18:42
1055953,0,28-07 01:18:43
1162054,0,28-07 01:18:44
1190931,0,28-07 01:18:45
1197882,95,28-07 01:18:46
1185197,0,28-07 01:18:47
1198055,0,28-07 01:18:48
1203965,0,28-07 01:18:49
1236450,0,28-07 01:18:50
1217775,42,28-07 01:18:51
1234885,0,28-07 01:18:52
1259651,0,28-07 01:18:53
1257934,0,28-07 01:18:54
1263093,0,28-07 01:18:55
1261341,95,28-07 01:18:56
1252978,0,28-07 01:18:57
1245656,0,28-07 01:18:58
1260821,0,28-07 01:18:59
1280516,0,28-07 01:19:00
1290374,0,28-07 01:19:01
1271209,0,28-07 01:19:02
1286544,0,28-07 01:19:03
1248195,0,28-07 01:19:04
1017106,42,28-07 01:19:05
1158858,1434,28-07 01:19:06
1198008,247,28-07 01:19:07
800179,255,28-07 01:19:08
1272684,0,28-07 01:19:09
1280628,0,28-07 01:19:10
1281696,0,28-07 01:19:11
1236556,0,28-07 01:19:12
1233659,0,28-07 01:19:13
1228392,749,28-07 01:19:14
1323023,0,28-07 01:19:15
1157467,1020,28-07 01:19:16
1194091,255,28-07 01:19:17
