"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:54:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:54:25
0,0,28-07 19:54:26
95,95,28-07 19:54:27
0,0,28-07 19:54:28
0,0,28-07 19:54:29
0,0,28-07 19:54:30
0,0,28-07 19:54:31
42,42,28-07 19:54:32
0,0,28-07 19:54:33
0,0,28-07 19:54:34
0,0,28-07 19:54:35
0,0,28-07 19:54:36
95,95,28-07 19:54:37
0,0,28-07 19:54:38
0,0,28-07 19:54:39
0,0,28-07 19:54:40
166523,0,28-07 19:54:41
911774,0,28-07 19:54:42
1049724,0,28-07 19:54:43
1157885,0,28-07 19:54:44
916061,0,28-07 19:54:45
1069783,95,28-07 19:54:46
1024403,0,28-07 19:54:47
1059843,0,28-07 19:54:48
1046757,0,28-07 19:54:49
1105716,0,28-07 19:54:50
1067856,0,28-07 19:54:51
1111793,0,28-07 19:54:52
1123681,0,28-07 19:54:53
1145424,0,28-07 19:54:54
1075184,0,28-07 19:54:55
1070532,95,28-07 19:54:56
1202568,0,28-07 19:54:57
1179677,0,28-07 19:54:58
1206055,0,28-07 19:54:59
1184927,0,28-07 19:55:00
1090592,42,28-07 19:55:01
1046545,0,28-07 19:55:02
1160476,0,28-07 19:55:03
1160361,0,28-07 19:55:04
1114313,0,28-07 19:55:05
1172018,95,28-07 19:55:06
1141570,42,28-07 19:55:07
1168722,0,28-07 19:55:08
1108427,0,28-07 19:55:09
1043563,0,28-07 19:55:10
761854,0,28-07 19:55:11
1072158,1442,28-07 19:55:12
958746,247,28-07 19:55:13
506925,255,28-07 19:55:14
1148295,0,28-07 19:55:15
1118745,0,28-07 19:55:16
1164741,0,28-07 19:55:17
1059092,0,28-07 19:55:18
1036844,0,28-07 19:55:19
1092847,0,28-07 19:55:20
1004837,0,28-07 19:55:21
1162398,749,28-07 19:55:22
973651,510,28-07 19:55:23
1218642,0,28-07 19:55:24
910011,510,28-07 19:55:25
1215915,255,28-07 19:55:26
1066431,510,28-07 19:55:27
1263912,255,28-07 19:55:28
1008870,510,28-07 19:55:29
1243068,0,28-07 19:55:30
930490,0,28-07 19:55:31
1035747,0,28-07 19:55:32
1004265,0,28-07 19:55:33
1175226,0,28-07 19:55:34
1266260,0,28-07 19:55:35
1253799,0,28-07 19:55:36
1270696,0,28-07 19:55:37
1163084,95,28-07 19:55:38
479232,510,28-07 19:55:39
422113,494,28-07 19:55:40
481268,255,28-07 19:55:41
603808,1062,28-07 19:55:42
567387,255,28-07 19:55:43
536038,0,28-07 19:55:44
1010106,0,28-07 19:55:45
1141266,0,28-07 19:55:46
1085511,0,28-07 19:55:47
1218277,0,28-07 19:55:48
962705,0,28-07 19:55:49
1097276,0,28-07 19:55:50
1152626,0,28-07 19:55:51
1183750,95,28-07 19:55:52
1100180,0,28-07 19:55:53
1183287,0,28-07 19:55:54
1221807,0,28-07 19:55:55
1210674,0,28-07 19:55:56
1166195,42,28-07 19:55:57
1198150,0,28-07 19:55:58
1206284,0,28-07 19:55:59
1248535,0,28-07 19:56:00
1236353,0,28-07 19:56:01
1255056,95,28-07 19:56:02
1249933,0,28-07 19:56:03
1214315,0,28-07 19:56:04
1231313,0,28-07 19:56:05
1222859,0,28-07 19:56:06
1288976,0,28-07 19:56:07
1273976,0,28-07 19:56:08
1242013,0,28-07 19:56:09
1244055,0,28-07 19:56:10
1195338,0,28-07 19:56:11
1036304,95,28-07 19:56:12
1096538,1434,28-07 19:56:13
1218378,247,28-07 19:56:14
786279,255,28-07 19:56:15
1282107,0,28-07 19:56:16
1229274,0,28-07 19:56:17
1291524,0,28-07 19:56:18
1243600,0,28-07 19:56:19
1226604,0,28-07 19:56:20
1217578,0,28-07 19:56:21
1274354,749,28-07 19:56:22
1242280,1020,28-07 19:56:23
1264128,255,28-07 19:56:24
1337154,0,28-07 19:56:25
865173,510,28-07 19:56:26
