"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
392913,0,22-07 23:06:34
3043538,0,22-07 23:06:35
2455684,0,22-07 23:06:36
2300520,0,22-07 23:06:37
1754179,0,22-07 23:06:38
1801938,0,22-07 23:06:39
1905077,0,22-07 23:06:40
1544907,356,22-07 23:06:41
2227196,0,22-07 23:06:42
1973856,0,22-07 23:06:43
2262945,356,22-07 23:06:44
2465064,0,22-07 23:06:45
2047678,0,22-07 23:06:46
2471622,356,22-07 23:06:47
980167,356,22-07 23:06:48
313993,1424,22-07 23:06:49
361134,1068,22-07 23:06:50
493466,356,22-07 23:06:51
1044381,0,22-07 23:06:52
1509781,0,22-07 23:06:53
1974317,0,22-07 23:06:54
1911754,0,22-07 23:06:55
1976352,0,22-07 23:06:56
2444860,0,22-07 23:06:57
1690111,0,22-07 23:06:58
1789393,0,22-07 23:06:59
1623035,356,22-07 23:07:00
2518842,0,22-07 23:07:01
1578697,0,22-07 23:07:02
2630093,0,22-07 23:07:03
1953984,0,22-07 23:07:04
3106549,0,22-07 23:07:05
468269,356,22-07 23:07:06
370313,2136,22-07 23:07:07
455930,0,22-07 23:07:08
496660,712,22-07 23:07:09
1535165,0,22-07 23:07:10
1576577,0,22-07 23:07:11
1424526,0,22-07 23:07:12
2226782,0,22-07 23:07:13
2069428,0,22-07 23:07:14
1990920,0,22-07 23:07:15
1889068,0,22-07 23:07:16
2234101,0,22-07 23:07:17
2062386,0,22-07 23:07:18
1112124,0,22-07 23:07:19
1888196,0,22-07 23:07:20
2099229,0,22-07 23:07:21
2337142,712,22-07 23:07:22
2712891,0,22-07 23:07:23
1806936,0,22-07 23:07:24
2624387,0,22-07 23:07:25
973985,1780,22-07 23:07:26
566102,712,22-07 23:07:27
191935,356,22-07 23:07:28
578957,356,22-07 23:07:29
1577988,0,22-07 23:07:30
2417303,0,22-07 23:07:31
2460725,0,22-07 23:07:32
1957756,0,22-07 23:07:33
2530262,0,22-07 23:07:34
2447088,0,22-07 23:07:35
3395602,0,22-07 23:07:36
1404995,0,22-07 23:07:37
2206553,0,22-07 23:07:38
2783944,1068,22-07 23:07:39
3263293,356,22-07 23:07:40
2882273,0,22-07 23:07:41
1790930,1068,22-07 23:07:42
3763279,0,22-07 23:07:43
492774,712,22-07 23:07:44
365175,356,22-07 23:07:45
653032,712,22-07 23:07:46
418247,356,22-07 23:07:47
1500363,0,22-07 23:07:48
1270889,0,22-07 23:07:49
1965356,0,22-07 23:07:50
2334473,0,22-07 23:07:51
2528152,0,22-07 23:07:52
2687710,0,22-07 23:07:53
2278473,0,22-07 23:07:54
3424478,0,22-07 23:07:55
1880178,712,22-07 23:07:56
2948789,0,22-07 23:07:57
2750673,0,22-07 23:07:58
2598751,1780,22-07 23:07:59
2950095,0,22-07 23:08:00
4012006,0,22-07 23:08:01
646148,1424,22-07 23:08:02
413490,0,22-07 23:08:03
546448,356,22-07 23:08:04
2023687,0,22-07 23:08:05
1740915,0,22-07 23:08:06
2355446,0,22-07 23:08:07
2865296,0,22-07 23:08:08
2063148,0,22-07 23:08:09
2073727,0,22-07 23:08:10
2030079,0,22-07 23:08:11
2531973,0,22-07 23:08:12
2998257,0,22-07 23:08:13
2542504,0,22-07 23:08:14
1700544,0,22-07 23:08:15
2136532,356,22-07 23:08:16
2207221,0,22-07 23:08:17
2784670,712,22-07 23:08:18
2268155,0,22-07 23:08:19
2048616,0,22-07 23:08:20
1046059,1424,22-07 23:08:21
340207,712,22-07 23:08:22
552454,356,22-07 23:08:23
708591,356,22-07 23:08:24
1856368,0,22-07 23:08:25
1226963,0,22-07 23:08:26
1844946,0,22-07 23:08:27
1933728,0,22-07 23:08:28
1919016,0,22-07 23:08:29
1865280,0,22-07 23:08:30
2183967,0,22-07 23:08:31
1844549,0,22-07 23:08:32
2835091,0,22-07 23:08:33
1485105,0,22-07 23:08:34
2237745,0,22-07 23:08:35
2302338,0,22-07 23:08:36
2318602,0,22-07 23:08:37
4355790,712,22-07 23:08:38
4005633,356,22-07 23:08:39
1328581,1780,22-07 23:08:40
911033,356,22-07 23:08:41
2961488,0,22-07 23:08:42
4752852,0,22-07 23:08:43
5900759,0,22-07 23:08:44
5795453,0,22-07 23:08:45
4925267,0,22-07 23:08:46
6129817,712,22-07 23:08:47
8049781,1780,22-07 23:08:48
8979416,356,22-07 23:08:49
1715897,356,22-07 23:08:50
5158549,0,22-07 23:08:51
