"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
0,0,22-07 19:16:01
0,0,22-07 19:16:02
212166,0,22-07 19:16:03
1242553,0,22-07 19:16:04
2557720,0,22-07 19:16:05
2478564,0,22-07 19:16:06
1992329,0,22-07 19:16:07
2913363,0,22-07 19:16:08
2101054,0,22-07 19:16:09
1872106,0,22-07 19:16:10
2184263,0,22-07 19:16:11
1869023,0,22-07 19:16:12
2061682,0,22-07 19:16:13
897091,1068,22-07 19:16:14
523928,356,22-07 19:16:15
1314333,356,22-07 19:16:16
2556853,0,22-07 19:16:17
2467186,0,22-07 19:16:18
2944364,0,22-07 19:16:19
2604194,0,22-07 19:16:20
2602330,0,22-07 19:16:21
2126664,0,22-07 19:16:22
1435499,2136,22-07 19:16:23
2196559,0,22-07 19:16:24
3333359,712,22-07 19:16:25
1692152,356,22-07 19:16:26
1794436,0,22-07 19:16:27
1114161,712,22-07 19:16:28
735506,356,22-07 19:16:29
1359086,0,22-07 19:16:30
2222345,0,22-07 19:16:31
2554638,0,22-07 19:16:32
1984671,0,22-07 19:16:33
2099073,0,22-07 19:16:34
2233699,0,22-07 19:16:35
2397193,712,22-07 19:16:36
1923556,0,22-07 19:16:37
1483531,356,22-07 19:16:38
2811964,0,22-07 19:16:39
429159,1068,22-07 19:16:40
628659,1068,22-07 19:16:41
1646583,0,22-07 19:16:42
2368716,0,22-07 19:16:43
2646504,0,22-07 19:16:44
2190269,0,22-07 19:16:45
2565967,0,22-07 19:16:46
1727818,356,22-07 19:16:47
1927711,0,22-07 19:16:48
2297256,0,22-07 19:16:49
2574102,0,22-07 19:16:50
3034062,356,22-07 19:16:51
767292,2136,22-07 19:16:52
611451,0,22-07 19:16:53
2237661,0,22-07 19:16:54
2686670,0,22-07 19:16:55
3172963,0,22-07 19:16:56
2379316,0,22-07 19:16:57
1537169,0,22-07 19:16:58
1986897,712,22-07 19:16:59
2456970,0,22-07 19:17:00
2914154,356,22-07 19:17:01
2462894,0,22-07 19:17:02
2102112,0,22-07 19:17:03
1405598,0,22-07 19:17:04
553878,1780,22-07 19:17:05
688436,712,22-07 19:17:06
2203466,0,22-07 19:17:07
1830443,0,22-07 19:17:08
2478418,0,22-07 19:17:09
2760709,0,22-07 19:17:10
2571994,0,22-07 19:17:11
2356794,0,22-07 19:17:12
1542869,0,22-07 19:17:13
2475392,0,22-07 19:17:14
2801314,712,22-07 19:17:15
2599712,356,22-07 19:17:16
1792159,712,22-07 19:17:17
1902874,0,22-07 19:17:18
388664,1068,22-07 19:17:19
520438,712,22-07 19:17:20
733131,356,22-07 19:17:21
2196703,0,22-07 19:17:22
2576114,0,22-07 19:17:23
2234474,0,22-07 19:17:24
2841756,0,22-07 19:17:25
2158291,0,22-07 19:17:26
1498710,0,22-07 19:17:27
2353654,0,22-07 19:17:28
2102708,0,22-07 19:17:29
1794515,712,22-07 19:17:30
2292592,712,22-07 19:17:31
438748,1424,22-07 19:17:32
681408,356,22-07 19:17:33
2522161,0,22-07 19:17:34
2789810,0,22-07 19:17:35
2650580,0,22-07 19:17:36
2864065,0,22-07 19:17:37
1975712,1068,22-07 19:17:38
2708065,0,22-07 19:17:39
2486353,356,22-07 19:17:40
2017662,1424,22-07 19:17:41
3771011,0,22-07 19:17:42
596639,712,22-07 19:17:43
551032,0,22-07 19:17:44
1886055,0,22-07 19:17:45
2563996,0,22-07 19:17:46
2710323,0,22-07 19:17:47
2284135,0,22-07 19:17:48
2055601,0,22-07 19:17:49
1233049,0,22-07 19:17:50
2126318,712,22-07 19:17:51
2457512,712,22-07 19:17:52
1977734,712,22-07 19:17:53
2104757,0,22-07 19:17:54
2081182,356,22-07 19:17:55
620663,1424,22-07 19:17:56
626354,356,22-07 19:17:57
1157137,0,22-07 19:17:58
2405168,0,22-07 19:17:59
2374902,0,22-07 19:18:00
2662544,0,22-07 19:18:01
3156380,0,22-07 19:18:02
4984720,0,22-07 19:18:03
1906953,1068,22-07 19:18:04
3455263,0,22-07 19:18:05
3709455,712,22-07 19:18:06
2065280,0,22-07 19:18:07
3813037,356,22-07 19:18:08
818075,1780,22-07 19:18:09
2201452,0,22-07 19:18:10
4377994,0,22-07 19:18:11
5727240,0,22-07 19:18:12
4679866,0,22-07 19:18:13
5189004,0,22-07 19:18:14
5498639,0,22-07 19:18:15
6030390,1068,22-07 19:18:16
6970817,712,22-07 19:18:17
5005001,1068,22-07 19:18:18
2699162,356,22-07 19:18:19
8294998,0,22-07 19:18:20
