"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
4224547,0,22-07 19:16:00
4357622,0,22-07 19:16:01
2918451,0,22-07 19:16:02
2021495,0,22-07 19:16:03
2935145,0,22-07 19:16:04
1946734,356,22-07 19:16:05
2601284,712,22-07 19:16:06
1791825,356,22-07 19:16:07
2052610,0,22-07 19:16:08
2067695,712,22-07 19:16:09
474438,356,22-07 19:16:10
540695,1068,22-07 19:16:11
2677352,0,22-07 19:16:12
2155115,0,22-07 19:16:13
2948413,0,22-07 19:16:14
3110620,0,22-07 19:16:15
2257254,0,22-07 19:16:16
2903751,0,22-07 19:16:17
1110656,356,22-07 19:16:18
2425946,0,22-07 19:16:19
2320861,0,22-07 19:16:20
2325631,0,22-07 19:16:21
2920869,1068,22-07 19:16:22
1857990,356,22-07 19:16:23
2449354,0,22-07 19:16:24
437568,712,22-07 19:16:25
1416787,1424,22-07 19:16:26
3192584,0,22-07 19:16:27
2285564,0,22-07 19:16:28
2852776,0,22-07 19:16:29
2833181,0,22-07 19:16:30
2818616,0,22-07 19:16:31
1947144,0,22-07 19:16:32
1841253,0,22-07 19:16:33
2627972,1068,22-07 19:16:34
3221544,1424,22-07 19:16:35
568494,356,22-07 19:16:36
2315100,0,22-07 19:16:37
1954076,0,22-07 19:16:38
2639637,0,22-07 19:16:39
3343186,0,22-07 19:16:40
2397036,0,22-07 19:16:41
1648183,356,22-07 19:16:42
2143869,0,22-07 19:16:43
2797852,0,22-07 19:16:44
3102581,356,22-07 19:16:45
2714936,0,22-07 19:16:46
2395993,712,22-07 19:16:47
580009,1780,22-07 19:16:48
1184714,0,22-07 19:16:49
3409955,0,22-07 19:16:50
3264541,0,22-07 19:16:51
2566831,0,22-07 19:16:52
3996542,0,22-07 19:16:53
2367646,0,22-07 19:16:54
2051907,356,22-07 19:16:55
3073097,712,22-07 19:16:56
2321560,1068,22-07 19:16:57
2530741,356,22-07 19:16:58
4236868,356,22-07 19:16:59
954717,712,22-07 19:17:00
336507,356,22-07 19:17:01
751849,356,22-07 19:17:02
2024397,0,22-07 19:17:03
2789503,0,22-07 19:17:04
4562741,0,22-07 19:17:05
3370038,0,22-07 19:17:06
2560456,0,22-07 19:17:07
2367522,0,22-07 19:17:08
2806834,356,22-07 19:17:09
2511895,356,22-07 19:17:10
2686355,0,22-07 19:17:11
2214210,712,22-07 19:17:12
306693,1068,22-07 19:17:13
873246,712,22-07 19:17:14
1965486,0,22-07 19:17:15
2358089,0,22-07 19:17:16
3043108,0,22-07 19:17:17
1910076,0,22-07 19:17:18
2026719,0,22-07 19:17:19
2643092,0,22-07 19:17:20
3420372,0,22-07 19:17:21
1815852,712,22-07 19:17:22
2654956,0,22-07 19:17:23
2732412,0,22-07 19:17:24
3884477,712,22-07 19:17:25
3977254,0,22-07 19:17:26
1491100,1424,22-07 19:17:27
377447,712,22-07 19:17:28
783209,712,22-07 19:17:29
1920889,0,22-07 19:17:30
2585947,0,22-07 19:17:31
2673960,0,22-07 19:17:32
2160661,0,22-07 19:17:33
1585246,0,22-07 19:17:34
2411159,0,22-07 19:17:35
1698636,712,22-07 19:17:36
3079403,0,22-07 19:17:37
2098557,0,22-07 19:17:38
2537093,356,22-07 19:17:39
2172726,712,22-07 19:17:40
2859667,712,22-07 19:17:41
422534,1424,22-07 19:17:42
377903,356,22-07 19:17:43
1739743,0,22-07 19:17:44
2155704,0,22-07 19:17:45
2831305,0,22-07 19:17:46
1677175,0,22-07 19:17:47
2841724,0,22-07 19:17:48
2169272,0,22-07 19:17:49
2462698,0,22-07 19:17:50
1843573,0,22-07 19:17:51
2293756,356,22-07 19:17:52
2126284,0,22-07 19:17:53
2132878,356,22-07 19:17:54
3427792,1424,22-07 19:17:55
461910,1068,22-07 19:17:56
729269,0,22-07 19:17:57
2166066,0,22-07 19:17:58
3336951,0,22-07 19:17:59
2195744,0,22-07 19:18:00
2916122,0,22-07 19:18:01
3123920,0,22-07 19:18:02
2708475,0,22-07 19:18:03
1780129,1068,22-07 19:18:04
2604960,0,22-07 19:18:05
3609342,0,22-07 19:18:06
4048639,356,22-07 19:18:07
3389477,0,22-07 19:18:08
2903492,1068,22-07 19:18:09
706461,1424,22-07 19:18:10
2606686,0,22-07 19:18:11
4837243,0,22-07 19:18:12
4692468,0,22-07 19:18:13
5225420,0,22-07 19:18:14
6334973,0,22-07 19:18:15
5539633,1780,22-07 19:18:16
6484574,356,22-07 19:18:17
6238461,356,22-07 19:18:18
