"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
143734,0,22-07 23:06:34
2138085,0,22-07 23:06:35
2653492,0,22-07 23:06:36
2232003,0,22-07 23:06:37
1864173,0,22-07 23:06:38
1537944,0,22-07 23:06:39
2409911,0,22-07 23:06:40
2466039,0,22-07 23:06:41
2787944,712,22-07 23:06:42
2652309,0,22-07 23:06:43
451346,2136,22-07 23:06:44
532322,0,22-07 23:06:45
2222520,0,22-07 23:06:46
2478684,0,22-07 23:06:47
2750845,0,22-07 23:06:48
2102731,0,22-07 23:06:49
3174506,0,22-07 23:06:50
1330266,0,22-07 23:06:51
2941243,0,22-07 23:06:52
1799196,0,22-07 23:06:53
2872836,0,22-07 23:06:54
1731877,356,22-07 23:06:55
2472571,0,22-07 23:06:56
303895,2136,22-07 23:06:57
470499,356,22-07 23:06:58
1049085,0,22-07 23:06:59
1780643,0,22-07 23:07:00
1781638,0,22-07 23:07:01
2232092,0,22-07 23:07:02
2358644,0,22-07 23:07:03
2386638,0,22-07 23:07:04
1842714,0,22-07 23:07:05
2115213,0,22-07 23:07:06
3211757,0,22-07 23:07:07
2375611,0,22-07 23:07:08
2342781,1068,22-07 23:07:09
1220796,1068,22-07 23:07:10
378261,712,22-07 23:07:11
802000,0,22-07 23:07:12
1764385,0,22-07 23:07:13
2487529,0,22-07 23:07:14
1624644,0,22-07 23:07:15
2302407,0,22-07 23:07:16
2437569,0,22-07 23:07:17
1416077,0,22-07 23:07:18
2506542,0,22-07 23:07:19
1740098,0,22-07 23:07:20
1413117,0,22-07 23:07:21
1954307,712,22-07 23:07:22
2018756,1068,22-07 23:07:23
371997,1068,22-07 23:07:24
605758,0,22-07 23:07:25
1472124,0,22-07 23:07:26
2973840,0,22-07 23:07:27
2376900,0,22-07 23:07:28
2316761,0,22-07 23:07:29
2291611,0,22-07 23:07:30
1858495,0,22-07 23:07:31
950821,712,22-07 23:07:32
2109441,0,22-07 23:07:33
2360029,356,22-07 23:07:34
2422761,356,22-07 23:07:35
1868847,0,22-07 23:07:36
517131,712,22-07 23:07:37
537569,1424,22-07 23:07:38
1648031,0,22-07 23:07:39
2421560,0,22-07 23:07:40
2328408,0,22-07 23:07:41
2194636,0,22-07 23:07:42
2554288,0,22-07 23:07:43
2395672,0,22-07 23:07:44
1841225,1424,22-07 23:07:45
2548784,0,22-07 23:07:46
2519154,0,22-07 23:07:47
2632698,712,22-07 23:07:48
2900685,0,22-07 23:07:49
2314953,0,22-07 23:07:50
770973,1780,22-07 23:07:51
644525,712,22-07 23:07:52
1496188,0,22-07 23:07:53
1664468,0,22-07 23:07:54
2725772,0,22-07 23:07:55
2191969,0,22-07 23:07:56
2281099,0,22-07 23:07:57
1559011,0,22-07 23:07:58
2230945,0,22-07 23:07:59
2357104,1068,22-07 23:08:00
2011590,0,22-07 23:08:01
2848889,356,22-07 23:08:02
1090001,1424,22-07 23:08:03
376495,0,22-07 23:08:04
1215543,0,22-07 23:08:05
2825855,0,22-07 23:08:06
2150877,0,22-07 23:08:07
2558722,0,22-07 23:08:08
2466647,356,22-07 23:08:09
2851271,0,22-07 23:08:10
2843324,712,22-07 23:08:11
2033106,1068,22-07 23:08:12
3123399,712,22-07 23:08:13
769466,712,22-07 23:08:14
708047,0,22-07 23:08:15
475929,356,22-07 23:08:16
1661951,0,22-07 23:08:17
2572231,0,22-07 23:08:18
2832824,0,22-07 23:08:19
2403593,0,22-07 23:08:20
1934687,0,22-07 23:08:21
1763448,0,22-07 23:08:22
1140284,0,22-07 23:08:23
2814789,0,22-07 23:08:24
2657935,0,22-07 23:08:25
1803742,0,22-07 23:08:26
1641391,712,22-07 23:08:27
1294462,1424,22-07 23:08:28
315903,712,22-07 23:08:29
381465,356,22-07 23:08:30
1528842,0,22-07 23:08:31
2734636,0,22-07 23:08:32
3480473,0,22-07 23:08:33
3337838,0,22-07 23:08:34
1650236,0,22-07 23:08:35
2478759,0,22-07 23:08:36
3848190,0,22-07 23:08:37
2777891,712,22-07 23:08:38
3772487,356,22-07 23:08:39
970476,1780,22-07 23:08:40
2029532,0,22-07 23:08:41
3908812,0,22-07 23:08:42
5794377,0,22-07 23:08:43
5285815,0,22-07 23:08:44
4776230,1780,22-07 23:08:45
4526619,0,22-07 23:08:46
6892568,712,22-07 23:08:47
6987451,356,22-07 23:08:48
2124655,356,22-07 23:08:49
