"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
0,0,23-07 04:44:15
0,0,23-07 04:44:16
671925,0,23-07 04:44:17
1607008,0,23-07 04:44:18
2460045,0,23-07 04:44:19
2380657,0,23-07 04:44:20
2929746,0,23-07 04:44:21
2330114,0,23-07 04:44:22
1317044,1424,23-07 04:44:23
2132104,0,23-07 04:44:24
2118724,0,23-07 04:44:25
2938926,0,23-07 04:44:26
3529951,0,23-07 04:44:27
796534,1780,23-07 04:44:28
454217,0,23-07 04:44:29
1347942,0,23-07 04:44:30
3212871,0,23-07 04:44:31
2005000,0,23-07 04:44:32
1681786,0,23-07 04:44:33
1855414,0,23-07 04:44:34
1632438,0,23-07 04:44:35
1002530,2136,23-07 04:44:36
2508094,0,23-07 04:44:37
2197664,712,23-07 04:44:38
2113695,0,23-07 04:44:39
2333427,0,23-07 04:44:40
2386285,0,23-07 04:44:41
1549065,0,23-07 04:44:42
0,0,23-07 04:44:43
0,0,23-07 04:44:44
0,0,23-07 04:44:45
0,0,23-07 04:44:46
0,0,23-07 04:44:47
0,0,23-07 04:44:48
0,0,23-07 04:44:49
0,0,23-07 04:44:50
0,0,23-07 04:44:51
0,0,23-07 04:44:52
0,0,23-07 04:44:53
0,0,23-07 04:44:54
0,0,23-07 04:44:55
0,0,23-07 04:44:56
0,0,23-07 04:44:57
396778,1068,23-07 04:44:58
545464,1424,23-07 04:44:59
1894554,0,23-07 04:45:00
3270134,0,23-07 04:45:01
1812408,0,23-07 04:45:02
2355255,0,23-07 04:45:03
3101634,0,23-07 04:45:04
1313298,0,23-07 04:45:05
2893113,0,23-07 04:45:06
2108386,0,23-07 04:45:07
1723421,1068,23-07 04:45:08
1650922,0,23-07 04:45:09
1237290,0,23-07 04:45:10
779287,1424,23-07 04:45:11
2369655,0,23-07 04:45:12
1915244,0,23-07 04:45:13
2884968,0,23-07 04:45:14
2162136,0,23-07 04:45:15
3065300,0,23-07 04:45:16
1634980,0,23-07 04:45:17
1786247,0,23-07 04:45:18
1564200,0,23-07 04:45:19
1924564,712,23-07 04:45:20
1586874,1068,23-07 04:45:21
391115,0,23-07 04:45:22
439611,1068,23-07 04:45:23
1670785,0,23-07 04:45:24
2872117,0,23-07 04:45:25
2239260,0,23-07 04:45:26
2685089,0,23-07 04:45:27
2824656,0,23-07 04:45:28
2214799,712,23-07 04:45:29
3463570,0,23-07 04:45:30
2476948,0,23-07 04:45:31
1738586,0,23-07 04:45:32
1917407,356,23-07 04:45:33
2233038,0,23-07 04:45:34
507399,1780,23-07 04:45:35
558172,712,23-07 04:45:36
623590,0,23-07 04:45:37
1837533,0,23-07 04:45:38
2535260,0,23-07 04:45:39
2442010,0,23-07 04:45:40
2677337,0,23-07 04:45:41
2233080,0,23-07 04:45:42
1155509,0,23-07 04:45:43
2115999,0,23-07 04:45:44
2809232,0,23-07 04:45:45
1793801,712,23-07 04:45:46
2945862,356,23-07 04:45:47
825839,712,23-07 04:45:48
467436,1068,23-07 04:45:49
1035526,356,23-07 04:45:50
1679560,0,23-07 04:45:51
2682041,0,23-07 04:45:52
2791760,0,23-07 04:45:53
2281979,0,23-07 04:45:54
2344518,0,23-07 04:45:55
1913938,0,23-07 04:45:56
1026111,0,23-07 04:45:57
1966034,0,23-07 04:45:58
2278287,0,23-07 04:45:59
2479148,0,23-07 04:46:00
2811639,1068,23-07 04:46:01
2299041,712,23-07 04:46:02
361312,0,23-07 04:46:03
368171,712,23-07 04:46:04
947220,356,23-07 04:46:05
1678053,0,23-07 04:46:06
2035890,0,23-07 04:46:07
2316561,0,23-07 04:46:08
1998184,0,23-07 04:46:09
2212592,0,23-07 04:46:10
2167994,0,23-07 04:46:11
1325504,0,23-07 04:46:12
2148336,0,23-07 04:46:13
2295441,0,23-07 04:46:14
2517289,0,23-07 04:46:15
1893819,356,23-07 04:46:16
418966,2136,23-07 04:46:17
631439,0,23-07 04:46:18
2380868,0,23-07 04:46:19
2648767,0,23-07 04:46:20
3064680,0,23-07 04:46:21
4044124,0,23-07 04:46:22
3949870,0,23-07 04:46:23
3051398,0,23-07 04:46:24
4423359,0,23-07 04:46:25
4098295,356,23-07 04:46:26
4824005,1068,23-07 04:46:27
