"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
100413,0,22-07 19:16:00
2537154,0,22-07 19:16:01
2904808,0,22-07 19:16:02
1607460,0,22-07 19:16:03
1575686,0,22-07 19:16:04
3979610,0,22-07 19:16:05
2035165,356,22-07 19:16:06
1307235,1068,22-07 19:16:07
2619732,0,22-07 19:16:08
1707782,356,22-07 19:16:09
2010435,0,22-07 19:16:10
1875455,356,22-07 19:16:11
2068780,0,22-07 19:16:12
2036926,0,22-07 19:16:13
377479,0,22-07 19:16:14
687352,1068,22-07 19:16:15
414945,1068,22-07 19:16:16
1537025,356,22-07 19:16:17
1867282,0,22-07 19:16:18
2091565,0,22-07 19:16:19
1814382,0,22-07 19:16:20
2119848,0,22-07 19:16:21
2222860,0,22-07 19:16:22
2260551,0,22-07 19:16:23
2926506,0,22-07 19:16:24
2858632,0,22-07 19:16:25
1670104,0,22-07 19:16:26
1423974,356,22-07 19:16:27
2932177,0,22-07 19:16:28
2654176,0,22-07 19:16:29
2076593,0,22-07 19:16:30
2986556,0,22-07 19:16:31
1859642,1780,22-07 19:16:32
2844289,0,22-07 19:16:33
1128610,1068,22-07 19:16:34
413420,356,22-07 19:16:35
599511,356,22-07 19:16:36
1771121,0,22-07 19:16:37
1584658,0,22-07 19:16:38
1706041,0,22-07 19:16:39
2372948,0,22-07 19:16:40
2145260,0,22-07 19:16:41
2340785,0,22-07 19:16:42
2330999,0,22-07 19:16:43
2814370,0,22-07 19:16:44
870429,1068,22-07 19:16:45
2625070,0,22-07 19:16:46
2997127,0,22-07 19:16:47
3089924,0,22-07 19:16:48
2600053,0,22-07 19:16:49
2187655,0,22-07 19:16:50
2317304,0,22-07 19:16:51
2258827,356,22-07 19:16:52
610964,1068,22-07 19:16:53
517555,1068,22-07 19:16:54
1885950,356,22-07 19:16:55
1840421,0,22-07 19:16:56
1927541,0,22-07 19:16:57
2693010,0,22-07 19:16:58
2233340,0,22-07 19:16:59
2127034,0,22-07 19:17:00
2962522,0,22-07 19:17:01
2252640,0,22-07 19:17:02
1872728,0,22-07 19:17:03
1359451,0,22-07 19:17:04
2389161,0,22-07 19:17:05
3133522,0,22-07 19:17:06
1753419,0,22-07 19:17:07
2472610,356,22-07 19:17:08
2496326,712,22-07 19:17:09
3089174,356,22-07 19:17:10
476020,1424,22-07 19:17:11
343943,712,22-07 19:17:12
1153171,0,22-07 19:17:13
2042175,0,22-07 19:17:14
1669614,0,22-07 19:17:15
2706690,0,22-07 19:17:16
2287512,0,22-07 19:17:17
2355469,0,22-07 19:17:18
2539022,0,22-07 19:17:19
3206737,0,22-07 19:17:20
1417915,0,22-07 19:17:21
2560444,0,22-07 19:17:22
2755591,0,22-07 19:17:23
2289215,0,22-07 19:17:24
2535832,0,22-07 19:17:25
1786116,0,22-07 19:17:26
1892132,356,22-07 19:17:27
1686075,0,22-07 19:17:28
3462981,0,22-07 19:17:29
1903961,712,22-07 19:17:30
433630,712,22-07 19:17:31
409344,1424,22-07 19:17:32
430277,0,22-07 19:17:33
1005001,0,22-07 19:17:34
2136149,0,22-07 19:17:35
2390765,0,22-07 19:17:36
1716158,0,22-07 19:17:37
2470144,0,22-07 19:17:38
2756461,0,22-07 19:17:39
2878780,0,22-07 19:17:40
2762571,0,22-07 19:17:41
1219304,0,22-07 19:17:42
1843564,0,22-07 19:17:43
2995520,0,22-07 19:17:44
2949792,0,22-07 19:17:45
2805880,0,22-07 19:17:46
3234031,0,22-07 19:17:47
5337286,356,22-07 19:17:48
856995,712,22-07 19:17:49
527394,356,22-07 19:17:50
540685,1068,22-07 19:17:51
2038042,0,22-07 19:17:52
2104406,0,22-07 19:17:53
2536822,0,22-07 19:17:54
2553970,0,22-07 19:17:55
2611868,0,22-07 19:17:56
2328602,0,22-07 19:17:57
2314490,0,22-07 19:17:58
3399085,0,22-07 19:17:59
2787091,0,22-07 19:18:00
2300399,356,22-07 19:18:01
3154595,0,22-07 19:18:02
3228098,0,22-07 19:18:03
3277406,1068,22-07 19:18:04
2522562,712,22-07 19:18:05
4345314,0,22-07 19:18:06
570127,1424,22-07 19:18:07
680934,0,22-07 19:18:08
1860280,356,22-07 19:18:09
4075524,0,22-07 19:18:10
6692314,0,22-07 19:18:11
4471447,0,22-07 19:18:12
