"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
137975,0,22-07 23:06:31
6033347,0,22-07 23:06:32
6003814,0,22-07 23:06:33
2420314,0,22-07 23:06:34
2141524,0,22-07 23:06:35
1254660,2136,22-07 23:06:36
2784298,0,22-07 23:06:37
2065238,0,22-07 23:06:38
2294794,0,22-07 23:06:39
3257644,0,22-07 23:06:40
1359721,0,22-07 23:06:41
2617321,356,22-07 23:06:42
918613,1424,22-07 23:06:43
354735,1068,22-07 23:06:44
586425,0,22-07 23:06:45
695940,356,22-07 23:06:46
2400681,0,22-07 23:06:47
2334557,0,22-07 23:06:48
2670864,0,22-07 23:06:49
2858497,0,22-07 23:06:50
2481821,0,22-07 23:06:51
4109835,0,22-07 23:06:52
1548754,0,22-07 23:06:53
1441692,0,22-07 23:06:54
2500973,0,22-07 23:06:55
1865584,1068,22-07 23:06:56
2053373,356,22-07 23:06:57
2214907,356,22-07 23:06:58
3174125,0,22-07 23:06:59
1845349,0,22-07 23:07:00
3750701,356,22-07 23:07:01
393274,1068,22-07 23:07:02
381748,1068,22-07 23:07:03
428300,356,22-07 23:07:04
1149142,0,22-07 23:07:05
2088159,0,22-07 23:07:06
2357260,0,22-07 23:07:07
3321404,0,22-07 23:07:08
1839142,0,22-07 23:07:09
1630389,0,22-07 23:07:10
2621443,0,22-07 23:07:11
2519489,0,22-07 23:07:12
1487085,0,22-07 23:07:13
1957025,712,22-07 23:07:14
2166150,0,22-07 23:07:15
1899708,0,22-07 23:07:16
3438953,712,22-07 23:07:17
1565046,356,22-07 23:07:18
2344741,356,22-07 23:07:19
1807775,0,22-07 23:07:20
4195544,0,22-07 23:07:21
485840,712,22-07 23:07:22
413922,1780,22-07 23:07:23
530105,356,22-07 23:07:24
2030152,0,22-07 23:07:25
2253728,0,22-07 23:07:26
2327276,0,22-07 23:07:27
2446224,0,22-07 23:07:28
2774323,0,22-07 23:07:29
2222649,0,22-07 23:07:30
2239858,0,22-07 23:07:31
2636666,0,22-07 23:07:32
871022,356,22-07 23:07:33
2108499,0,22-07 23:07:34
2277213,0,22-07 23:07:35
2326013,0,22-07 23:07:36
2802149,356,22-07 23:07:37
2412608,712,22-07 23:07:38
3095793,0,22-07 23:07:39
991727,1424,22-07 23:07:40
578828,1068,22-07 23:07:41
1359633,0,22-07 23:07:42
2542454,0,22-07 23:07:43
2558177,0,22-07 23:07:44
2274032,0,22-07 23:07:45
3141087,0,22-07 23:07:46
2535297,0,22-07 23:07:47
2414890,0,22-07 23:07:48
2686439,0,22-07 23:07:49
2119871,0,22-07 23:07:50
2390908,0,22-07 23:07:51
1950949,0,22-07 23:07:52
2526888,0,22-07 23:07:53
3118859,1068,22-07 23:07:54
2233607,356,22-07 23:07:55
3614208,0,22-07 23:07:56
524465,1068,22-07 23:07:57
609093,712,22-07 23:07:58
595852,356,22-07 23:07:59
2078674,0,22-07 23:08:00
1660603,0,22-07 23:08:01
1017048,0,22-07 23:08:02
2077184,0,22-07 23:08:03
2815611,0,22-07 23:08:04
2607381,0,22-07 23:08:05
2740818,0,22-07 23:08:06
1924744,0,22-07 23:08:07
1285101,0,22-07 23:08:08
1253641,712,22-07 23:08:09
1781161,712,22-07 23:08:10
2299141,0,22-07 23:08:11
2427169,0,22-07 23:08:12
2681605,0,22-07 23:08:13
1543512,356,22-07 23:08:14
3413659,0,22-07 23:08:15
1857537,356,22-07 23:08:16
368336,1780,22-07 23:08:17
295912,712,22-07 23:08:18
480259,0,22-07 23:08:19
541789,712,22-07 23:08:20
950300,0,22-07 23:08:21
2299499,0,22-07 23:08:22
2709361,0,22-07 23:08:23
2950526,0,22-07 23:08:24
2289412,0,22-07 23:08:25
2032785,0,22-07 23:08:26
2837179,0,22-07 23:08:27
2535618,0,22-07 23:08:28
2862859,0,22-07 23:08:29
1196618,1424,22-07 23:08:30
1767204,0,22-07 23:08:31
1739424,0,22-07 23:08:32
2753235,0,22-07 23:08:33
2522508,356,22-07 23:08:34
3365178,0,22-07 23:08:35
2633161,712,22-07 23:08:36
3705186,1068,22-07 23:08:37
758441,1068,22-07 23:08:38
771718,356,22-07 23:08:39
2753951,0,22-07 23:08:40
4463395,0,22-07 23:08:41
5672704,0,22-07 23:08:42
4687473,0,22-07 23:08:43
4580014,0,22-07 23:08:44
