"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
718991,0,22-07 23:06:33
2145504,0,22-07 23:06:34
1367815,0,22-07 23:06:35
1264617,0,22-07 23:06:36
1575030,0,22-07 23:06:37
1251433,712,22-07 23:06:38
1385130,0,22-07 23:06:39
1134270,1780,22-07 23:06:40
1665496,356,22-07 23:06:41
734294,712,22-07 23:06:42
457852,356,22-07 23:06:43
765555,0,22-07 23:06:44
1226375,0,22-07 23:06:45
1372508,0,22-07 23:06:46
2107294,0,22-07 23:06:47
1514546,0,22-07 23:06:48
1184600,0,22-07 23:06:49
1115153,356,22-07 23:06:50
1268765,712,22-07 23:06:51
1554602,1424,22-07 23:06:52
1245409,0,22-07 23:06:53
1708773,0,22-07 23:06:54
271318,1068,22-07 23:06:55
329844,712,22-07 23:06:56
1126812,0,22-07 23:06:57
1810825,0,22-07 23:06:58
2019160,0,22-07 23:06:59
2021080,0,22-07 23:07:00
1722462,0,22-07 23:07:01
1749264,0,22-07 23:07:02
1947981,0,22-07 23:07:03
796363,356,22-07 23:07:04
1918964,0,22-07 23:07:05
1645878,0,22-07 23:07:06
2154493,356,22-07 23:07:07
1630669,0,22-07 23:07:08
260065,0,22-07 23:07:09
406683,356,22-07 23:07:10
1273279,0,22-07 23:07:11
2125813,0,22-07 23:07:12
1698560,0,22-07 23:07:13
1492012,0,22-07 23:07:14
1219716,356,22-07 23:07:15
1379876,1068,22-07 23:07:16
2089239,0,22-07 23:07:17
1705825,356,22-07 23:07:18
1114919,0,22-07 23:07:19
2331339,0,22-07 23:07:20
233022,712,22-07 23:07:21
344537,0,22-07 23:07:22
600780,0,22-07 23:07:23
804380,0,22-07 23:07:24
892435,0,22-07 23:07:25
1927257,0,22-07 23:07:26
1605294,0,22-07 23:07:27
1318638,0,22-07 23:07:28
1243563,712,22-07 23:07:29
1741771,1068,22-07 23:07:30
1226047,356,22-07 23:07:31
1136921,0,22-07 23:07:32
976062,1424,22-07 23:07:33
306870,356,22-07 23:07:34
930259,0,22-07 23:07:35
1236112,0,22-07 23:07:36
1953296,0,22-07 23:07:37
1794815,0,22-07 23:07:38
2149299,0,22-07 23:07:39
1702510,1780,22-07 23:07:40
1923080,356,22-07 23:07:41
1639559,0,22-07 23:07:42
2006242,1068,22-07 23:07:43
1819178,356,22-07 23:07:44
389505,0,22-07 23:07:45
366049,712,22-07 23:07:46
1166416,0,22-07 23:07:47
1471794,0,22-07 23:07:48
1914420,0,22-07 23:07:49
1786052,0,22-07 23:07:50
1782750,0,22-07 23:07:51
737942,1068,22-07 23:07:52
2434592,0,22-07 23:07:53
1295583,356,22-07 23:07:54
1426105,0,22-07 23:07:55
2262477,0,22-07 23:07:56
315385,356,22-07 23:07:57
357438,1068,22-07 23:07:58
459068,356,22-07 23:07:59
1669529,0,22-07 23:08:00
1365016,0,22-07 23:08:01
2207793,0,22-07 23:08:02
1945411,0,22-07 23:08:03
2444361,0,22-07 23:08:04
1828935,356,22-07 23:08:05
858705,712,22-07 23:08:06
1426901,0,22-07 23:08:07
1553106,0,22-07 23:08:08
1853323,356,22-07 23:08:09
511197,712,22-07 23:08:10
453583,1068,22-07 23:08:11
1153743,0,22-07 23:08:12
1151061,0,22-07 23:08:13
1335909,0,22-07 23:08:14
1746776,0,22-07 23:08:15
1404847,0,22-07 23:08:16
1137251,356,22-07 23:08:17
1855979,0,22-07 23:08:18
1585030,356,22-07 23:08:19
949032,712,22-07 23:08:20
865422,0,22-07 23:08:21
2279164,0,22-07 23:08:22
482432,1068,22-07 23:08:23
298640,1068,22-07 23:08:24
910203,0,22-07 23:08:25
1709788,0,22-07 23:08:26
1935012,0,22-07 23:08:27
834687,0,22-07 23:08:28
1471463,0,22-07 23:08:29
1562863,0,22-07 23:08:30
826138,356,22-07 23:08:31
1471600,712,22-07 23:08:32
2153468,356,22-07 23:08:33
1242004,356,22-07 23:08:34
1711900,0,22-07 23:08:35
978786,712,22-07 23:08:36
462339,1780,22-07 23:08:37
670027,0,22-07 23:08:38
