"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
1458609,0,22-07 19:16:00
2146556,0,22-07 19:16:01
1718036,0,22-07 19:16:02
1817093,0,22-07 19:16:03
1535379,0,22-07 19:16:04
1388003,0,22-07 19:16:05
1072930,0,22-07 19:16:06
1021966,0,22-07 19:16:07
1842585,0,22-07 19:16:08
1387092,356,22-07 19:16:09
1753576,0,22-07 19:16:10
1281277,0,22-07 19:16:11
1920353,0,22-07 19:16:12
652169,356,22-07 19:16:13
207549,712,22-07 19:16:14
766151,356,22-07 19:16:15
960505,0,22-07 19:16:16
1541864,0,22-07 19:16:17
1622188,0,22-07 19:16:18
1323299,0,22-07 19:16:19
1886857,0,22-07 19:16:20
1426763,0,22-07 19:16:21
441780,0,22-07 19:16:22
1276836,712,22-07 19:16:23
1270198,712,22-07 19:16:24
1413007,356,22-07 19:16:25
1078317,356,22-07 19:16:26
495997,1068,22-07 19:16:27
167725,356,22-07 19:16:28
367063,356,22-07 19:16:29
751948,0,22-07 19:16:30
523762,0,22-07 19:16:31
1705118,0,22-07 19:16:32
1326932,0,22-07 19:16:33
1384305,0,22-07 19:16:34
1734556,0,22-07 19:16:35
936855,0,22-07 19:16:36
1011452,356,22-07 19:16:37
987028,0,22-07 19:16:38
1661794,0,22-07 19:16:39
1082081,356,22-07 19:16:40
1106104,0,22-07 19:16:41
1634682,0,22-07 19:16:42
453864,356,22-07 19:16:43
291352,712,22-07 19:16:44
865952,356,22-07 19:16:45
1045244,0,22-07 19:16:46
1092725,0,22-07 19:16:47
1577500,0,22-07 19:16:48
1576717,0,22-07 19:16:49
1913413,0,22-07 19:16:50
717246,1424,22-07 19:16:51
764507,0,22-07 19:16:52
1960946,0,22-07 19:16:53
1412544,356,22-07 19:16:54
1796435,356,22-07 19:16:55
1191267,356,22-07 19:16:56
1531794,0,22-07 19:16:57
348225,1780,22-07 19:16:58
218534,356,22-07 19:16:59
353480,356,22-07 19:17:00
916330,0,22-07 19:17:01
1481026,0,22-07 19:17:02
1594092,0,22-07 19:17:03
1532206,0,22-07 19:17:04
1170033,0,22-07 19:17:05
2156413,0,22-07 19:17:06
723377,356,22-07 19:17:07
1423252,0,22-07 19:17:08
1384469,0,22-07 19:17:09
1157029,712,22-07 19:17:10
1475913,356,22-07 19:17:11
1142027,0,22-07 19:17:12
784274,0,22-07 19:17:13
2405163,0,22-07 19:17:14
1530130,1780,22-07 19:17:15
293362,712,22-07 19:17:16
153688,356,22-07 19:17:17
1086134,0,22-07 19:17:18
1244717,0,22-07 19:17:19
2175253,0,22-07 19:17:20
2403417,0,22-07 19:17:21
1211812,0,22-07 19:17:22
1448243,0,22-07 19:17:23
1045214,356,22-07 19:17:24
753827,0,22-07 19:17:25
1278121,0,22-07 19:17:26
587454,712,22-07 19:17:27
1022696,1068,22-07 19:17:28
1300815,356,22-07 19:17:29
1303333,356,22-07 19:17:30
261285,1068,22-07 19:17:31
205760,0,22-07 19:17:32
163804,356,22-07 19:17:33
1222209,0,22-07 19:17:34
1424476,0,22-07 19:17:35
1652004,0,22-07 19:17:36
1082219,0,22-07 19:17:37
2000766,0,22-07 19:17:38
1747407,0,22-07 19:17:39
984444,0,22-07 19:17:40
682586,1068,22-07 19:17:41
987077,0,22-07 19:17:42
1668659,0,22-07 19:17:43
1090062,356,22-07 19:17:44
1505621,0,22-07 19:17:45
1125647,1068,22-07 19:17:46
1665791,0,22-07 19:17:47
1467469,712,22-07 19:17:48
299060,0,22-07 19:17:49
338904,712,22-07 19:17:50
1147605,0,22-07 19:17:51
1045328,0,22-07 19:17:52
1798009,0,22-07 19:17:53
2361132,0,22-07 19:17:54
1095400,0,22-07 19:17:55
1083299,0,22-07 19:17:56
1014689,0,22-07 19:17:57
834291,712,22-07 19:17:58
910339,712,22-07 19:17:59
1158209,0,22-07 19:18:00
1603174,0,22-07 19:18:01
1070502,0,22-07 19:18:02
1712957,356,22-07 19:18:03
402077,1424,22-07 19:18:04
263038,712,22-07 19:18:05
1330267,0,22-07 19:18:06
