"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:02 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:02
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:07
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:12
0,0,23-07 04:44:12
147582,0,23-07 04:44:13
2384827,0,23-07 04:44:14
2867049,0,23-07 04:44:15
1549269,0,23-07 04:44:17
1552286,0,23-07 04:44:17
1259203,0,23-07 04:44:18
2027175,2136,23-07 04:44:19
1468031,356,23-07 04:44:20
1494102,356,23-07 04:44:22
81759,0,23-07 04:44:22
157044,0,23-07 04:44:23
268259,1068,23-07 04:44:24
375555,356,23-07 04:44:25
777426,356,23-07 04:44:27
1218563,0,23-07 04:44:27
2034361,0,23-07 04:44:28
1664760,0,23-07 04:44:29
1238925,0,23-07 04:44:30
1077331,712,23-07 04:44:32
1586020,712,23-07 04:44:32
1163490,356,23-07 04:44:33
1406681,356,23-07 04:44:34
877794,712,23-07 04:44:35
1288363,712,23-07 04:44:37
686989,0,23-07 04:44:37
164416,712,23-07 04:44:38
261393,356,23-07 04:44:39
1145201,0,23-07 04:44:40
918939,0,23-07 04:44:42
1667173,0,23-07 04:44:42
1313849,0,23-07 04:44:43
1591466,0,23-07 04:44:44
1815394,0,23-07 04:44:46
1175791,712,23-07 04:44:47
1823417,0,23-07 04:44:47
2157290,712,23-07 04:44:48
1575331,712,23-07 04:44:49
866134,1068,23-07 04:44:50
655280,356,23-07 04:44:52
283097,712,23-07 04:44:52
377817,356,23-07 04:44:53
677619,0,23-07 04:44:54
1081959,0,23-07 04:44:55
1897214,0,23-07 04:44:57
1506439,0,23-07 04:44:58
2169239,0,23-07 04:44:58
1439289,0,23-07 04:44:59
1814585,356,23-07 04:45:00
2514944,0,23-07 04:45:02
1230280,356,23-07 04:45:02
1536264,0,23-07 04:45:03
1886668,0,23-07 04:45:04
377129,1068,23-07 04:45:05
238627,1424,23-07 04:45:07
505167,0,23-07 04:45:07
1198537,0,23-07 04:45:08
1672936,0,23-07 04:45:09
1536889,0,23-07 04:45:10
1665277,0,23-07 04:45:12
1219059,0,23-07 04:45:12
1377902,712,23-07 04:45:13
1501026,0,23-07 04:45:14
1248750,712,23-07 04:45:15
1647594,356,23-07 04:45:17
1572159,0,23-07 04:45:17
1453058,1424,23-07 04:45:18
492450,1068,23-07 04:45:19
297476,0,23-07 04:45:20
1052905,0,23-07 04:45:22
1570656,0,23-07 04:45:22
1604140,0,23-07 04:45:24
1525453,0,23-07 04:45:24
1062641,0,23-07 04:45:25
1778613,0,23-07 04:45:27
1860953,0,23-07 04:45:27
1225841,0,23-07 04:45:28
2366647,0,23-07 04:45:29
178826,2136,23-07 04:45:30
309873,356,23-07 04:45:32
1342308,0,23-07 04:45:32
1686548,0,23-07 04:45:34
1922328,0,23-07 04:45:34
1636943,0,23-07 04:45:35
1455947,0,23-07 04:45:37
1150316,0,23-07 04:45:37
1312707,0,23-07 04:45:38
2036506,0,23-07 04:45:39
1974690,356,23-07 04:45:40
687657,356,23-07 04:45:42
788611,0,23-07 04:45:42
1433833,356,23-07 04:45:43
204323,0,23-07 04:45:44
394422,712,23-07 04:45:45
913407,0,23-07 04:45:47
1597019,0,23-07 04:45:47
1610491,0,23-07 04:45:48
1814567,0,23-07 04:45:49
1644593,0,23-07 04:45:50
1260488,0,23-07 04:45:52
843015,0,23-07 04:45:52
1654906,0,23-07 04:45:53
1865731,0,23-07 04:45:54
1890255,356,23-07 04:45:55
1885236,1068,23-07 04:45:57
294724,712,23-07 04:45:57
581062,712,23-07 04:45:58
1771464,0,23-07 04:45:59
1517349,0,23-07 04:46:00
1431184,0,23-07 04:46:02
1264446,0,23-07 04:46:02
1689936,0,23-07 04:46:03
876185,712,23-07 04:46:04
0,0,23-07 04:46:05
1234150,712,23-07 04:46:07
2186068,1424,23-07 04:46:07
1974218,712,23-07 04:46:08
199855,0,23-07 04:46:09
841134,356,23-07 04:46:10
1310701,0,23-07 04:46:12
1838950,0,23-07 04:46:12
2293560,0,23-07 04:46:13
2294551,0,23-07 04:46:14
2202202,0,23-07 04:46:15
644901,356,23-07 04:46:17
1875568,356,23-07 04:46:17
1482855,0,23-07 04:46:18
1607308,0,23-07 04:46:19
2533522,712,23-07 04:46:20
374934,1424,23-07 04:46:22
454550,356,23-07 04:46:22
2066124,0,23-07 04:46:23
