"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
757087,0,22-07 23:06:34
1648109,0,22-07 23:06:35
1442472,0,22-07 23:06:36
1096730,0,22-07 23:06:37
714726,0,22-07 23:06:38
857892,0,22-07 23:06:39
1118097,1424,22-07 23:06:40
1417860,0,22-07 23:06:41
1229026,0,22-07 23:06:42
1118648,0,22-07 23:06:43
961866,356,22-07 23:06:44
1209325,0,22-07 23:06:45
371443,1068,22-07 23:06:46
123330,712,22-07 23:06:47
646477,356,22-07 23:06:48
1049676,0,22-07 23:06:49
1358824,0,22-07 23:06:50
1515880,0,22-07 23:06:51
1373698,0,22-07 23:06:52
1715061,0,22-07 23:06:53
723242,356,22-07 23:06:54
1306526,0,22-07 23:06:55
1787112,0,22-07 23:06:56
1189631,712,22-07 23:06:57
1418357,356,22-07 23:06:58
1013127,1068,22-07 23:06:59
309844,356,22-07 23:07:00
583174,0,22-07 23:07:01
1139599,0,22-07 23:07:02
1518156,0,22-07 23:07:03
1395762,0,22-07 23:07:04
1447818,0,22-07 23:07:05
1056540,0,22-07 23:07:06
0,0,22-07 23:07:07
1421090,712,22-07 23:07:08
879952,712,22-07 23:07:09
2176928,356,22-07 23:07:10
527475,1424,22-07 23:07:11
289547,0,22-07 23:07:12
394158,0,22-07 23:07:13
999268,0,22-07 23:07:14
1603184,0,22-07 23:07:15
1421680,0,22-07 23:07:16
1291043,0,22-07 23:07:17
780295,0,22-07 23:07:18
2455802,712,22-07 23:07:19
1772859,0,22-07 23:07:20
1338265,0,22-07 23:07:21
1155686,356,22-07 23:07:22
1007511,356,22-07 23:07:23
238724,0,22-07 23:07:24
393147,356,22-07 23:07:25
970249,0,22-07 23:07:26
1567808,0,22-07 23:07:27
1712784,0,22-07 23:07:28
1317530,0,22-07 23:07:29
1508587,0,22-07 23:07:30
730362,356,22-07 23:07:31
1687378,0,22-07 23:07:32
1122839,0,22-07 23:07:33
1193501,0,22-07 23:07:34
1573026,356,22-07 23:07:35
234450,712,22-07 23:07:36
473369,356,22-07 23:07:37
1849825,0,22-07 23:07:38
1551912,0,22-07 23:07:39
1672933,0,22-07 23:07:40
1422089,0,22-07 23:07:41
1050289,0,22-07 23:07:42
1644003,0,22-07 23:07:43
1672906,0,22-07 23:07:44
1259430,356,22-07 23:07:45
981084,0,22-07 23:07:46
846162,0,22-07 23:07:47
227364,712,22-07 23:07:48
510140,0,22-07 23:07:49
892904,0,22-07 23:07:50
1229516,0,22-07 23:07:51
1323706,0,22-07 23:07:52
1755885,0,22-07 23:07:53
721949,712,22-07 23:07:54
445568,0,22-07 23:07:55
810256,0,22-07 23:07:56
1006454,356,22-07 23:07:57
2177082,0,22-07 23:07:58
244664,1780,22-07 23:07:59
503506,0,22-07 23:08:00
1609683,0,22-07 23:08:01
1501381,0,22-07 23:08:02
1374860,0,22-07 23:08:03
1483078,0,22-07 23:08:04
1063621,712,22-07 23:08:05
1382942,1068,22-07 23:08:06
905893,712,22-07 23:08:07
1064829,356,22-07 23:08:08
1206342,0,22-07 23:08:09
662300,0,22-07 23:08:10
374505,356,22-07 23:08:11
570311,1068,22-07 23:08:12
783966,0,22-07 23:08:13
1113468,0,22-07 23:08:14
957248,0,22-07 23:08:15
1435980,0,22-07 23:08:16
1858042,0,22-07 23:08:17
653675,0,22-07 23:08:18
823850,712,22-07 23:08:19
1772862,0,22-07 23:08:20
1134701,0,22-07 23:08:21
888582,712,22-07 23:08:22
1028131,0,22-07 23:08:23
264108,0,22-07 23:08:24
339066,1068,22-07 23:08:25
1221096,0,22-07 23:08:26
1322566,0,22-07 23:08:27
2095040,0,22-07 23:08:28
1166198,0,22-07 23:08:29
919054,0,22-07 23:08:30
913749,0,22-07 23:08:31
497458,1068,22-07 23:08:32
1073672,0,22-07 23:08:33
1269494,0,22-07 23:08:34
1646683,1068,22-07 23:08:35
1764418,712,22-07 23:08:36
699733,1068,22-07 23:08:37
455237,356,22-07 23:08:38
568058,0,22-07 23:08:39
1381930,0,22-07 23:08:40
2060140,0,22-07 23:08:41
