"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
164467,0,22-07 19:16:00
1695765,0,22-07 19:16:01
1558878,0,22-07 19:16:02
2054196,0,22-07 19:16:03
2180844,0,22-07 19:16:04
1717038,0,22-07 19:16:05
842445,1780,22-07 19:16:06
1813829,0,22-07 19:16:07
1809602,1068,22-07 19:16:08
1047614,0,22-07 19:16:09
1241097,356,22-07 19:16:10
359628,712,22-07 19:16:11
422365,0,22-07 19:16:12
2295040,0,22-07 19:16:13
1731838,0,22-07 19:16:14
1588036,0,22-07 19:16:15
1815438,0,22-07 19:16:16
1808338,0,22-07 19:16:17
1047552,0,22-07 19:16:18
2010369,0,22-07 19:16:19
1457303,1424,22-07 19:16:20
1123103,356,22-07 19:16:21
1252074,0,22-07 19:16:22
703290,1424,22-07 19:16:23
341239,356,22-07 19:16:24
900068,356,22-07 19:16:25
1455028,0,22-07 19:16:26
1964976,0,22-07 19:16:27
1896720,0,22-07 19:16:28
1468084,0,22-07 19:16:29
1389389,0,22-07 19:16:30
1141508,0,22-07 19:16:31
1485775,0,22-07 19:16:32
1772717,712,22-07 19:16:33
1317481,356,22-07 19:16:34
2162901,0,22-07 19:16:35
419321,712,22-07 19:16:36
872898,0,22-07 19:16:37
1746327,0,22-07 19:16:38
2185457,0,22-07 19:16:39
2289465,0,22-07 19:16:40
1503140,0,22-07 19:16:41
1078391,1068,22-07 19:16:42
1333754,0,22-07 19:16:43
2637305,0,22-07 19:16:44
2467556,0,22-07 19:16:45
1934875,356,22-07 19:16:46
236040,712,22-07 19:16:47
430845,1424,22-07 19:16:48
2169479,0,22-07 19:16:49
1530600,0,22-07 19:16:50
1403780,0,22-07 19:16:51
1780684,0,22-07 19:16:52
1726244,0,22-07 19:16:53
1594237,0,22-07 19:16:54
1138664,0,22-07 19:16:55
2775799,0,22-07 19:16:56
2528857,0,22-07 19:16:57
1354970,356,22-07 19:16:58
1257366,1068,22-07 19:16:59
1307519,356,22-07 19:17:00
274539,1424,22-07 19:17:01
257684,356,22-07 19:17:02
1019125,0,22-07 19:17:03
1294142,0,22-07 19:17:04
2050732,0,22-07 19:17:05
1682369,0,22-07 19:17:06
1866041,0,22-07 19:17:07
1554369,0,22-07 19:17:08
2241267,356,22-07 19:17:09
2488799,712,22-07 19:17:10
1566386,0,22-07 19:17:11
1372488,712,22-07 19:17:12
309185,1068,22-07 19:17:13
645097,356,22-07 19:17:14
1396012,0,22-07 19:17:15
2056692,0,22-07 19:17:16
1786208,0,22-07 19:17:17
2071979,0,22-07 19:17:18
1263530,0,22-07 19:17:19
1461443,1068,22-07 19:17:20
2177556,0,22-07 19:17:21
1732814,0,22-07 19:17:22
1709498,1424,22-07 19:17:23
1858263,356,22-07 19:17:24
177807,356,22-07 19:17:25
307832,1068,22-07 19:17:26
1256519,0,22-07 19:17:27
1649408,0,22-07 19:17:28
2151625,0,22-07 19:17:29
3118724,0,22-07 19:17:30
2913235,0,22-07 19:17:31
2463222,0,22-07 19:17:32
1486563,356,22-07 19:17:33
2046177,0,22-07 19:17:34
1959648,0,22-07 19:17:35
1236728,356,22-07 19:17:36
1461626,0,22-07 19:17:37
3144240,0,22-07 19:17:38
407166,356,22-07 19:17:39
467052,1068,22-07 19:17:40
911685,0,22-07 19:17:41
1239063,0,22-07 19:17:42
2015245,0,22-07 19:17:43
2627074,0,22-07 19:17:44
3066982,0,22-07 19:17:45
1285202,0,22-07 19:17:46
1861115,0,22-07 19:17:47
2909455,0,22-07 19:17:48
2743247,356,22-07 19:17:49
1536864,356,22-07 19:17:50
743650,712,22-07 19:17:51
264392,1068,22-07 19:17:52
983253,356,22-07 19:17:53
1629819,0,22-07 19:17:54
2220862,0,22-07 19:17:55
1894813,0,22-07 19:17:56
1825508,0,22-07 19:17:57
1854728,0,22-07 19:17:58
1525852,356,22-07 19:17:59
992087,0,22-07 19:18:00
1916193,0,22-07 19:18:01
959724,356,22-07 19:18:02
1188342,712,22-07 19:18:03
2550493,712,22-07 19:18:04
317712,1424,22-07 19:18:05
511840,356,22-07 19:18:06
1726186,0,22-07 19:18:07
1854936,0,22-07 19:18:08
2342607,0,22-07 19:18:09
