"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
172305,0,22-07 19:16:01
2468528,0,22-07 19:16:02
2159712,0,22-07 19:16:03
1870957,0,22-07 19:16:04
1755833,0,22-07 19:16:05
1227086,712,22-07 19:16:06
977674,0,22-07 19:16:07
1567251,356,22-07 19:16:08
1698568,356,22-07 19:16:09
1529629,0,22-07 19:16:10
710264,356,22-07 19:16:11
181281,356,22-07 19:16:12
266243,1068,22-07 19:16:13
638554,0,22-07 19:16:14
688350,0,22-07 19:16:15
1525776,0,22-07 19:16:16
878705,0,22-07 19:16:17
1233921,0,22-07 19:16:18
865503,0,22-07 19:16:19
647951,1424,22-07 19:16:20
1349967,0,22-07 19:16:21
1022777,356,22-07 19:16:22
1184469,1068,22-07 19:16:23
695725,0,22-07 19:16:24
1328147,712,22-07 19:16:25
219074,356,22-07 19:16:26
202675,0,22-07 19:16:27
1089698,0,22-07 19:16:28
1216844,0,22-07 19:16:29
1130764,0,22-07 19:16:30
994772,0,22-07 19:16:31
1561444,0,22-07 19:16:32
1281143,0,22-07 19:16:33
1462229,0,22-07 19:16:34
1021508,356,22-07 19:16:35
2129202,0,22-07 19:16:36
833122,0,22-07 19:16:37
1157738,0,22-07 19:16:38
1403588,356,22-07 19:16:39
1737786,0,22-07 19:16:40
181057,356,22-07 19:16:41
238957,356,22-07 19:16:42
1224551,0,22-07 19:16:43
1290396,0,22-07 19:16:44
1872084,0,22-07 19:16:45
1332168,0,22-07 19:16:46
987215,0,22-07 19:16:47
1315489,0,22-07 19:16:48
893898,0,22-07 19:16:49
1619004,0,22-07 19:16:50
1562815,0,22-07 19:16:51
1124565,1068,22-07 19:16:52
1491002,356,22-07 19:16:53
1494109,0,22-07 19:16:54
288897,712,22-07 19:16:55
247490,1068,22-07 19:16:56
536379,0,22-07 19:16:57
1092789,0,22-07 19:16:58
1683700,0,22-07 19:16:59
1311532,0,22-07 19:17:00
973354,0,22-07 19:17:01
1846511,0,22-07 19:17:02
524936,1068,22-07 19:17:03
1560707,0,22-07 19:17:04
1540414,1068,22-07 19:17:05
1232397,0,22-07 19:17:06
2725906,0,22-07 19:17:07
293566,0,22-07 19:17:08
304725,1068,22-07 19:17:09
338270,0,22-07 19:17:10
1262945,0,22-07 19:17:11
1026306,0,22-07 19:17:12
1838348,0,22-07 19:17:13
1966814,0,22-07 19:17:14
2426500,0,22-07 19:17:15
1848349,0,22-07 19:17:16
750009,0,22-07 19:17:17
577245,712,22-07 19:17:18
1820611,0,22-07 19:17:19
1729878,0,22-07 19:17:20
1356459,0,22-07 19:17:21
1587405,0,22-07 19:17:22
1201078,356,22-07 19:17:23
1749953,356,22-07 19:17:24
200103,356,22-07 19:17:25
185695,0,22-07 19:17:26
689718,0,22-07 19:17:27
1741719,0,22-07 19:17:28
1897176,0,22-07 19:17:29
2443843,0,22-07 19:17:30
1677310,0,22-07 19:17:31
1640813,0,22-07 19:17:32
926508,0,22-07 19:17:33
1833948,0,22-07 19:17:34
1043248,712,22-07 19:17:35
1250150,1424,22-07 19:17:36
920565,0,22-07 19:17:37
1005127,356,22-07 19:17:38
1294510,1068,22-07 19:17:39
223942,0,22-07 19:17:40
349591,356,22-07 19:17:41
743247,0,22-07 19:17:42
1307249,0,22-07 19:17:43
1253537,0,22-07 19:17:44
1705629,0,22-07 19:17:45
1455373,0,22-07 19:17:46
1135845,0,22-07 19:17:47
1055406,0,22-07 19:17:48
1020266,712,22-07 19:17:49
1312720,0,22-07 19:17:50
1284107,1424,22-07 19:17:51
850815,1068,22-07 19:17:52
873669,356,22-07 19:17:53
1407848,356,22-07 19:17:54
231212,0,22-07 19:17:55
359098,712,22-07 19:17:56
418989,0,22-07 19:17:57
1932456,0,22-07 19:17:58
1831491,0,22-07 19:17:59
1132328,0,22-07 19:18:00
1658014,0,22-07 19:18:01
1356309,0,22-07 19:18:02
874571,0,22-07 19:18:03
1738869,0,22-07 19:18:04
1508598,0,22-07 19:18:05
