"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:18 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:18
0,0,22-07 23:06:19
0,0,22-07 23:06:21
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:26
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:31
5395,0,22-07 23:06:31
1817090,0,22-07 23:06:32
2098952,0,22-07 23:06:33
2159000,0,22-07 23:06:34
2196178,0,22-07 23:06:36
1435404,0,22-07 23:06:36
1414922,712,22-07 23:06:37
1270745,356,22-07 23:06:38
1163811,0,22-07 23:06:39
1840951,1068,22-07 23:06:41
257565,356,22-07 23:06:41
601217,1068,22-07 23:06:42
1741386,0,22-07 23:06:43
1894352,0,22-07 23:06:44
1428828,0,22-07 23:06:46
1684962,0,22-07 23:06:46
1141252,0,22-07 23:06:47
1778533,0,22-07 23:06:48
1575190,712,22-07 23:06:49
1298807,1424,22-07 23:06:51
1076960,356,22-07 23:06:51
1300414,0,22-07 23:06:52
321279,712,22-07 23:06:53
405618,356,22-07 23:06:54
1359097,0,22-07 23:06:56
1618058,0,22-07 23:06:56
1697008,0,22-07 23:06:57
1855533,0,22-07 23:06:58
1327580,0,22-07 23:06:59
1468165,0,22-07 23:07:01
698849,356,22-07 23:07:01
1592799,0,22-07 23:07:02
1103058,712,22-07 23:07:03
1047175,356,22-07 23:07:04
1266830,0,22-07 23:07:06
316336,2136,22-07 23:07:06
501683,0,22-07 23:07:07
1430036,0,22-07 23:07:08
1469676,0,22-07 23:07:09
1383580,0,22-07 23:07:11
960714,0,22-07 23:07:11
1494102,0,22-07 23:07:12
868371,1068,22-07 23:07:13
1637414,356,22-07 23:07:14
1727689,356,22-07 23:07:16
1350337,356,22-07 23:07:16
1234007,356,22-07 23:07:17
923383,0,22-07 23:07:18
308288,712,22-07 23:07:19
720143,356,22-07 23:07:21
1296561,0,22-07 23:07:21
1553032,0,22-07 23:07:22
1219852,0,22-07 23:07:23
1362886,0,22-07 23:07:24
437501,356,22-07 23:07:26
1132686,712,22-07 23:07:26
1420548,0,22-07 23:07:27
1161089,712,22-07 23:07:28
1405707,712,22-07 23:07:29
1233781,356,22-07 23:07:31
1036938,712,22-07 23:07:31
388610,356,22-07 23:07:32
1194535,0,22-07 23:07:33
1492820,0,22-07 23:07:34
1447976,0,22-07 23:07:36
1483921,0,22-07 23:07:36
1808468,0,22-07 23:07:37
600131,712,22-07 23:07:38
2065141,0,22-07 23:07:39
1403991,1068,22-07 23:07:41
1107551,0,22-07 23:07:41
1031269,0,22-07 23:07:42
328692,2136,22-07 23:07:43
326517,0,22-07 23:07:44
792747,0,22-07 23:07:46
1876761,0,22-07 23:07:46
1748118,0,22-07 23:07:47
1331244,0,22-07 23:07:48
1113902,0,22-07 23:07:49
905832,712,22-07 23:07:51
2062732,0,22-07 23:07:51
1643313,0,22-07 23:07:52
1311894,1424,22-07 23:07:53
1849403,356,22-07 23:07:54
271578,1068,22-07 23:07:56
448057,356,22-07 23:07:56
1128418,0,22-07 23:07:57
1616400,0,22-07 23:07:58
1755516,0,22-07 23:07:59
1711564,0,22-07 23:08:01
1489231,0,22-07 23:08:01
1745326,0,22-07 23:08:02
1309189,712,22-07 23:08:03
1857240,0,22-07 23:08:04
2230637,356,22-07 23:08:06
1840404,0,22-07 23:08:06
2181826,356,22-07 23:08:07
1685370,356,22-07 23:08:08
336668,1424,22-07 23:08:09
200112,712,22-07 23:08:11
928997,0,22-07 23:08:11
2012719,0,22-07 23:08:12
2364525,0,22-07 23:08:13
1595220,0,22-07 23:08:14
1702269,0,22-07 23:08:16
1968068,0,22-07 23:08:16
1811794,0,22-07 23:08:17
1151246,0,22-07 23:08:18
2200849,0,22-07 23:08:19
1663094,712,22-07 23:08:21
1512379,0,22-07 23:08:21
1997367,712,22-07 23:08:22
182483,712,22-07 23:08:23
207535,0,22-07 23:08:24
337035,356,22-07 23:08:26
1299831,0,22-07 23:08:26
1791208,0,22-07 23:08:27
2197916,0,22-07 23:08:28
2017330,0,22-07 23:08:29
2626221,0,22-07 23:08:31
1419074,0,22-07 23:08:31
1352862,356,22-07 23:08:32
1949208,712,22-07 23:08:33
1301235,0,22-07 23:08:34
1563756,356,22-07 23:08:36
1324802,712,22-07 23:08:36
