"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
369692,0,22-07 23:06:33
1262621,0,22-07 23:06:34
2129409,0,22-07 23:06:35
2716774,0,22-07 23:06:36
3202244,0,22-07 23:06:37
2757793,0,22-07 23:06:38
1983604,0,22-07 23:06:39
1996792,712,22-07 23:06:40
2488876,0,22-07 23:06:41
2659593,356,22-07 23:06:42
3460073,356,22-07 23:06:43
3165829,356,22-07 23:06:44
1813982,712,22-07 23:06:45
507680,1424,22-07 23:06:46
495951,356,22-07 23:06:47
1817553,0,22-07 23:06:48
2322570,0,22-07 23:06:49
2088810,0,22-07 23:06:50
2377836,0,22-07 23:06:51
3007305,0,22-07 23:06:52
2567356,0,22-07 23:06:53
1761870,0,22-07 23:06:54
2952918,0,22-07 23:06:55
3472062,0,22-07 23:06:56
2927256,356,22-07 23:06:57
2877896,356,22-07 23:06:58
4025639,0,22-07 23:06:59
453075,1424,22-07 23:07:00
242335,712,22-07 23:07:01
769175,356,22-07 23:07:02
2746562,0,22-07 23:07:03
2758896,0,22-07 23:07:04
3424132,0,22-07 23:07:05
3056863,0,22-07 23:07:06
3034747,0,22-07 23:07:07
3151606,0,22-07 23:07:08
2037888,0,22-07 23:07:09
2540720,0,22-07 23:07:10
2395692,0,22-07 23:07:11
2637769,356,22-07 23:07:12
2354209,0,22-07 23:07:13
3459063,712,22-07 23:07:14
410094,1068,22-07 23:07:15
653554,712,22-07 23:07:16
1080935,356,22-07 23:07:17
2396935,0,22-07 23:07:18
2936106,0,22-07 23:07:19
3283584,0,22-07 23:07:20
3017843,0,22-07 23:07:21
3510736,0,22-07 23:07:22
1396349,0,22-07 23:07:23
3372573,0,22-07 23:07:24
3182353,0,22-07 23:07:25
2902054,0,22-07 23:07:26
2785173,1068,22-07 23:07:27
4292646,356,22-07 23:07:28
1681074,1068,22-07 23:07:29
675393,712,22-07 23:07:30
2517866,0,22-07 23:07:31
2520824,0,22-07 23:07:32
3265404,0,22-07 23:07:33
3193439,0,22-07 23:07:34
3086708,0,22-07 23:07:35
2971941,0,22-07 23:07:36
2311554,0,22-07 23:07:37
1898505,712,22-07 23:07:38
3397346,0,22-07 23:07:39
2878099,0,22-07 23:07:40
1646752,0,22-07 23:07:41
2122062,712,22-07 23:07:42
3843414,712,22-07 23:07:43
3371079,1068,22-07 23:07:44
403102,356,22-07 23:07:45
510597,0,22-07 23:07:46
1803264,356,22-07 23:07:47
2097532,0,22-07 23:07:48
3372286,0,22-07 23:07:49
3343068,0,22-07 23:07:50
3358451,0,22-07 23:07:51
3420152,0,22-07 23:07:52
1601479,356,22-07 23:07:53
3230120,0,22-07 23:07:54
3006216,712,22-07 23:07:55
2593506,356,22-07 23:07:56
3393591,0,22-07 23:07:57
1080647,1068,22-07 23:07:58
600386,1424,22-07 23:07:59
1551953,0,22-07 23:08:00
1840815,0,22-07 23:08:01
3163176,0,22-07 23:08:02
2402977,0,22-07 23:08:03
2787137,0,22-07 23:08:04
2894026,0,22-07 23:08:05
2160407,1780,22-07 23:08:06
1892047,356,22-07 23:08:07
2446266,0,22-07 23:08:08
2876708,0,22-07 23:08:09
2230771,0,22-07 23:08:10
2982103,356,22-07 23:08:11
3649951,712,22-07 23:08:12
596208,712,22-07 23:08:13
733434,1068,22-07 23:08:14
1045202,0,22-07 23:08:15
1836755,0,22-07 23:08:16
2452284,0,22-07 23:08:17
3177056,0,22-07 23:08:18
3615552,0,22-07 23:08:19
3069383,0,22-07 23:08:20
2028793,0,22-07 23:08:21
1695416,356,22-07 23:08:22
3223179,0,22-07 23:08:23
4280273,356,22-07 23:08:24
2723856,356,22-07 23:08:25
3344306,0,22-07 23:08:26
417443,1068,22-07 23:08:27
343789,1424,22-07 23:08:28
434822,356,22-07 23:08:29
1704968,0,22-07 23:08:30
2173800,0,22-07 23:08:31
1712207,0,22-07 23:08:32
3026178,0,22-07 23:08:33
3097889,0,22-07 23:08:34
3608888,0,22-07 23:08:35
3052576,0,22-07 23:08:36
2468136,0,22-07 23:08:37
3478842,0,22-07 23:08:38
4236989,0,22-07 23:08:39
3912439,356,22-07 23:08:40
