"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
3040000,0,22-07 19:16:00
3051797,0,22-07 19:16:01
2719948,0,22-07 19:16:02
1993041,0,22-07 19:16:03
2297474,0,22-07 19:16:04
2794779,0,22-07 19:16:05
3031619,0,22-07 19:16:06
1419894,0,22-07 19:16:07
2197015,712,22-07 19:16:08
3347375,0,22-07 19:16:09
2513642,0,22-07 19:16:10
2635164,0,22-07 19:16:11
1296996,356,22-07 19:16:12
793145,356,22-07 19:16:13
1039626,712,22-07 19:16:14
1636876,0,22-07 19:16:15
2628994,0,22-07 19:16:16
2253076,0,22-07 19:16:17
2609728,0,22-07 19:16:18
1615626,0,22-07 19:16:19
3311060,0,22-07 19:16:20
2287561,1780,22-07 19:16:21
2854624,0,22-07 19:16:22
2166678,0,22-07 19:16:23
2139647,712,22-07 19:16:24
2548432,0,22-07 19:16:25
3160388,356,22-07 19:16:26
491130,1424,22-07 19:16:27
696398,356,22-07 19:16:28
1275585,0,22-07 19:16:29
2314256,0,22-07 19:16:30
2311860,0,22-07 19:16:31
1765848,0,22-07 19:16:32
2370200,0,22-07 19:16:33
2326607,0,22-07 19:16:34
2992683,0,22-07 19:16:35
2047195,712,22-07 19:16:36
2048874,712,22-07 19:16:37
3531027,0,22-07 19:16:38
3129810,712,22-07 19:16:39
3119357,1068,22-07 19:16:40
3499234,0,22-07 19:16:41
1003323,712,22-07 19:16:42
613011,0,22-07 19:16:43
832128,0,22-07 19:16:44
2100135,0,22-07 19:16:45
2514184,0,22-07 19:16:46
2217980,0,22-07 19:16:47
2126653,0,22-07 19:16:48
2271939,0,22-07 19:16:49
2677883,0,22-07 19:16:50
2469346,356,22-07 19:16:51
4214059,0,22-07 19:16:52
2781705,1068,22-07 19:16:53
2768122,356,22-07 19:16:54
2634625,0,22-07 19:16:55
477961,1424,22-07 19:16:56
672081,712,22-07 19:16:57
1167105,0,22-07 19:16:58
3019580,0,22-07 19:16:59
4502200,0,22-07 19:17:00
2321664,0,22-07 19:17:01
2509254,0,22-07 19:17:02
3430801,0,22-07 19:17:03
1648872,712,22-07 19:17:04
2691397,0,22-07 19:17:05
2582387,712,22-07 19:17:06
2345160,356,22-07 19:17:07
3348178,356,22-07 19:17:08
670067,1424,22-07 19:17:09
688897,356,22-07 19:17:10
2219464,0,22-07 19:17:11
2164580,0,22-07 19:17:12
3877523,0,22-07 19:17:13
3149889,0,22-07 19:17:14
3329450,0,22-07 19:17:15
1554903,712,22-07 19:17:16
3185155,712,22-07 19:17:17
2735083,712,22-07 19:17:18
2509109,356,22-07 19:17:19
3008850,712,22-07 19:17:20
1715954,712,22-07 19:17:21
453512,0,22-07 19:17:22
2104615,356,22-07 19:17:23
1927176,0,22-07 19:17:24
3111782,0,22-07 19:17:25
3875118,0,22-07 19:17:26
1941592,0,22-07 19:17:27
2881872,0,22-07 19:17:28
1821589,0,22-07 19:17:29
2751437,0,22-07 19:17:30
2445622,356,22-07 19:17:31
2632899,356,22-07 19:17:32
3229679,0,22-07 19:17:33
1942463,1068,22-07 19:17:34
364435,1424,22-07 19:17:35
540809,0,22-07 19:17:36
1272654,0,22-07 19:17:37
1893376,0,22-07 19:17:38
3246139,0,22-07 19:17:39
3190856,0,22-07 19:17:40
2625410,0,22-07 19:17:41
2252985,0,22-07 19:17:42
2188679,356,22-07 19:17:43
2363937,712,22-07 19:17:44
2041460,0,22-07 19:17:45
3005465,0,22-07 19:17:46
746945,1424,22-07 19:17:47
1070941,356,22-07 19:17:48
3210078,0,22-07 19:17:49
3200792,0,22-07 19:17:50
2556530,0,22-07 19:17:51
2883355,0,22-07 19:17:52
2714307,0,22-07 19:17:53
2765932,356,22-07 19:17:54
3202396,0,22-07 19:17:55
2382762,712,22-07 19:17:56
1606415,0,22-07 19:17:57
2039599,1780,22-07 19:17:58
350468,356,22-07 19:17:59
804720,356,22-07 19:18:00
2231352,0,22-07 19:18:01
1753848,0,22-07 19:18:02
3522586,0,22-07 19:18:03
3091211,0,22-07 19:18:04
3444989,0,22-07 19:18:05
2904742,0,22-07 19:18:06
2414187,1068,22-07 19:18:07
4416809,356,22-07 19:18:08
