"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
1399590,0,22-07 19:16:00
2163182,0,22-07 19:16:01
2370247,0,22-07 19:16:02
2672344,0,22-07 19:16:03
2784635,0,22-07 19:16:04
2926464,0,22-07 19:16:05
2143388,1068,22-07 19:16:06
2306605,0,22-07 19:16:07
3154667,0,22-07 19:16:08
1621681,712,22-07 19:16:09
1541586,356,22-07 19:16:10
2210414,0,22-07 19:16:11
338571,712,22-07 19:16:12
707247,356,22-07 19:16:13
2021543,0,22-07 19:16:14
2389438,0,22-07 19:16:15
2940280,0,22-07 19:16:16
1860655,0,22-07 19:16:17
2555280,0,22-07 19:16:18
1717347,356,22-07 19:16:19
3033779,0,22-07 19:16:20
3063921,712,22-07 19:16:21
1537777,712,22-07 19:16:22
2534945,356,22-07 19:16:23
1465685,1068,22-07 19:16:24
485984,712,22-07 19:16:25
606101,356,22-07 19:16:26
1932771,0,22-07 19:16:27
2763873,0,22-07 19:16:28
2831656,0,22-07 19:16:29
2183990,0,22-07 19:16:30
3189643,0,22-07 19:16:31
2074407,712,22-07 19:16:32
2070385,0,22-07 19:16:33
3784893,0,22-07 19:16:34
2004958,0,22-07 19:16:35
910878,2136,22-07 19:16:36
420146,356,22-07 19:16:37
1219809,0,22-07 19:16:38
2249735,0,22-07 19:16:39
3034906,0,22-07 19:16:40
2761977,0,22-07 19:16:41
1433965,0,22-07 19:16:42
2365526,0,22-07 19:16:43
1406895,1068,22-07 19:16:44
2970452,0,22-07 19:16:45
2351545,0,22-07 19:16:46
2205816,356,22-07 19:16:47
1291846,356,22-07 19:16:48
2410215,0,22-07 19:16:49
362514,1780,22-07 19:16:50
729448,0,22-07 19:16:51
2254222,0,22-07 19:16:52
2298076,0,22-07 19:16:53
3026980,0,22-07 19:16:54
1711796,0,22-07 19:16:55
2615575,0,22-07 19:16:56
2434515,0,22-07 19:16:57
1885996,712,22-07 19:16:58
1452289,0,22-07 19:16:59
2049129,0,22-07 19:17:00
2501909,0,22-07 19:17:01
1914172,1424,22-07 19:17:02
2449641,356,22-07 19:17:03
506905,1068,22-07 19:17:04
529159,356,22-07 19:17:05
945606,0,22-07 19:17:06
1985242,0,22-07 19:17:07
2396192,0,22-07 19:17:08
2829525,0,22-07 19:17:09
2879939,0,22-07 19:17:10
2808565,0,22-07 19:17:11
1734502,0,22-07 19:17:12
916654,0,22-07 19:17:13
2682421,0,22-07 19:17:14
2208668,0,22-07 19:17:15
2896028,0,22-07 19:17:16
1873571,0,22-07 19:17:17
1835832,712,22-07 19:17:18
479184,1780,22-07 19:17:19
973011,0,22-07 19:17:20
4463565,0,22-07 19:17:21
2315412,0,22-07 19:17:22
1849002,0,22-07 19:17:23
2400268,0,22-07 19:17:24
1104815,0,22-07 19:17:25
2225366,0,22-07 19:17:26
1910644,0,22-07 19:17:27
2245553,356,22-07 19:17:28
3860270,0,22-07 19:17:29
453334,2136,22-07 19:17:30
500719,356,22-07 19:17:31
1495899,0,22-07 19:17:32
2335970,0,22-07 19:17:33
3369590,0,22-07 19:17:34
2258321,0,22-07 19:17:35
2196126,0,22-07 19:17:36
2087765,0,22-07 19:17:37
1524296,0,22-07 19:17:38
2604398,0,22-07 19:17:39
2611142,712,22-07 19:17:40
2440426,356,22-07 19:17:41
2728065,0,22-07 19:17:42
1795051,356,22-07 19:17:43
854631,1424,22-07 19:17:44
1188150,712,22-07 19:17:45
1583540,0,22-07 19:17:46
2458835,0,22-07 19:17:47
1922760,0,22-07 19:17:48
3179890,0,22-07 19:17:49
3332652,0,22-07 19:17:50
1595758,0,22-07 19:17:51
2007199,0,22-07 19:17:52
2379388,0,22-07 19:17:53
2445772,712,22-07 19:17:54
2262195,356,22-07 19:17:55
2790916,0,22-07 19:17:56
327802,356,22-07 19:17:57
315437,1780,22-07 19:17:58
648493,356,22-07 19:17:59
1860208,0,22-07 19:18:00
2426219,0,22-07 19:18:01
1998208,0,22-07 19:18:02
2911450,0,22-07 19:18:03
3296585,0,22-07 19:18:04
2916187,0,22-07 19:18:05
3685607,712,22-07 19:18:06
3503118,0,22-07 19:18:07
