"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
1774774,0,22-07 23:06:31
6948360,0,22-07 23:06:32
6638504,0,22-07 23:06:33
3259224,0,22-07 23:06:34
3201958,0,22-07 23:06:35
1537646,1068,22-07 23:06:36
1648292,0,22-07 23:06:37
2240768,0,22-07 23:06:38
1638096,0,22-07 23:06:39
2290743,712,22-07 23:06:40
2510401,0,22-07 23:06:41
2197601,0,22-07 23:06:42
3434973,0,22-07 23:06:43
1051339,356,22-07 23:06:44
618159,2136,22-07 23:06:45
1622012,0,22-07 23:06:46
1953534,0,22-07 23:06:47
2071414,0,22-07 23:06:48
2551578,0,22-07 23:06:49
2514636,0,22-07 23:06:50
2200028,0,22-07 23:06:51
1611094,0,22-07 23:06:52
2641945,0,22-07 23:06:53
2525165,0,22-07 23:06:54
2165355,1424,22-07 23:06:55
1985191,356,22-07 23:06:56
2906447,0,22-07 23:06:57
3295466,712,22-07 23:06:58
3091553,0,22-07 23:06:59
2046573,356,22-07 23:07:00
3174732,356,22-07 23:07:01
498730,0,22-07 23:07:02
236619,1424,22-07 23:07:03
628869,356,22-07 23:07:04
1142469,356,22-07 23:07:05
1950862,0,22-07 23:07:06
2558693,0,22-07 23:07:07
2355398,0,22-07 23:07:08
3266213,0,22-07 23:07:09
2232987,0,22-07 23:07:10
2514281,0,22-07 23:07:11
2595759,0,22-07 23:07:12
952304,1780,22-07 23:07:13
1669035,356,22-07 23:07:14
3249668,0,22-07 23:07:15
3087485,356,22-07 23:07:16
2475853,1068,22-07 23:07:17
3409992,0,22-07 23:07:18
3172889,356,22-07 23:07:19
2126913,712,22-07 23:07:20
405793,356,22-07 23:07:21
691630,0,22-07 23:07:22
1470646,356,22-07 23:07:23
2356436,0,22-07 23:07:24
2189120,0,22-07 23:07:25
2804344,0,22-07 23:07:26
2130600,0,22-07 23:07:27
2518362,0,22-07 23:07:28
1929109,0,22-07 23:07:29
2398976,0,22-07 23:07:30
2908500,0,22-07 23:07:31
2040579,0,22-07 23:07:32
1641892,0,22-07 23:07:33
2159048,712,22-07 23:07:34
2199620,0,22-07 23:07:35
2280666,712,22-07 23:07:36
2270120,712,22-07 23:07:37
2604783,0,22-07 23:07:38
2447991,0,22-07 23:07:39
1948012,356,22-07 23:07:40
519830,1068,22-07 23:07:41
624846,0,22-07 23:07:42
1107967,712,22-07 23:07:43
2533630,0,22-07 23:07:44
2051233,0,22-07 23:07:45
2738034,0,22-07 23:07:46
1790908,0,22-07 23:07:47
2594988,0,22-07 23:07:48
2416656,0,22-07 23:07:49
2977164,0,22-07 23:07:50
2151538,0,22-07 23:07:51
1413024,712,22-07 23:07:52
2515792,0,22-07 23:07:53
2814518,0,22-07 23:07:54
1924742,0,22-07 23:07:55
1581874,1424,22-07 23:07:56
2556975,0,22-07 23:07:57
2218527,356,22-07 23:07:58
1458771,356,22-07 23:07:59
2848419,0,22-07 23:08:00
941103,1780,22-07 23:08:01
883205,356,22-07 23:08:02
2660486,0,22-07 23:08:03
1346643,0,22-07 23:08:04
2742034,0,22-07 23:08:05
3017244,0,22-07 23:08:06
2197680,0,22-07 23:08:07
2617138,0,22-07 23:08:08
2067421,0,22-07 23:08:09
2367286,0,22-07 23:08:10
2384127,0,22-07 23:08:11
1167841,1068,22-07 23:08:12
1363158,356,22-07 23:08:13
2475737,0,22-07 23:08:14
3191077,0,22-07 23:08:15
1704972,712,22-07 23:08:16
2592398,0,22-07 23:08:17
1749541,356,22-07 23:08:18
2477177,0,22-07 23:08:19
2871996,712,22-07 23:08:20
412236,356,22-07 23:08:21
352606,1068,22-07 23:08:22
534818,712,22-07 23:08:23
1145594,0,22-07 23:08:24
2252893,0,22-07 23:08:25
2768240,0,22-07 23:08:26
1986372,0,22-07 23:08:27
2707904,0,22-07 23:08:28
2782672,0,22-07 23:08:29
1392585,0,22-07 23:08:30
2417330,0,22-07 23:08:31
2008714,0,22-07 23:08:32
1893444,1780,22-07 23:08:33
1863583,0,22-07 23:08:34
2800513,0,22-07 23:08:35
2705009,356,22-07 23:08:36
3038507,0,22-07 23:08:37
1879369,0,22-07 23:08:38
3944958,0,22-07 23:08:39
