"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
0,0,23-07 04:44:15
129941,0,23-07 04:44:16
43399,0,23-07 04:44:17
2350985,0,23-07 04:44:18
2243852,0,23-07 04:44:19
2208988,0,23-07 04:44:20
1816887,0,23-07 04:44:21
2613455,0,23-07 04:44:22
3041501,0,23-07 04:44:23
2342795,0,23-07 04:44:24
2026306,0,23-07 04:44:25
3757283,0,23-07 04:44:26
2154844,0,23-07 04:44:27
1873272,1068,23-07 04:44:28
2296730,0,23-07 04:44:29
2470055,0,23-07 04:44:30
2670919,0,23-07 04:44:31
448524,1780,23-07 04:44:32
393630,712,23-07 04:44:33
411133,356,23-07 04:44:34
425548,356,23-07 04:44:35
2513361,0,23-07 04:44:36
1998008,0,23-07 04:44:37
1821168,0,23-07 04:44:38
1401905,0,23-07 04:44:39
2072560,0,23-07 04:44:40
1996805,0,23-07 04:44:41
1304207,0,23-07 04:44:42
2696218,0,23-07 04:44:43
2692835,0,23-07 04:44:44
2393349,0,23-07 04:44:45
2374052,712,23-07 04:44:46
3364522,0,23-07 04:44:47
1032442,2136,23-07 04:44:48
389309,356,23-07 04:44:49
498778,356,23-07 04:44:50
2046883,0,23-07 04:44:51
2922988,0,23-07 04:44:52
3715622,0,23-07 04:44:53
2340854,0,23-07 04:44:54
2284584,0,23-07 04:44:55
2184225,0,23-07 04:44:56
1465876,0,23-07 04:44:57
1609528,712,23-07 04:44:58
2218396,0,23-07 04:44:59
1935672,0,23-07 04:45:00
2629416,0,23-07 04:45:01
1603968,1068,23-07 04:45:02
3131997,0,23-07 04:45:03
740387,1780,23-07 04:45:04
334556,0,23-07 04:45:05
511925,356,23-07 04:45:06
353979,356,23-07 04:45:07
1294779,356,23-07 04:45:08
2642657,0,23-07 04:45:09
2169226,0,23-07 04:45:10
2524412,0,23-07 04:45:11
2167370,0,23-07 04:45:12
2785344,0,23-07 04:45:13
2169127,0,23-07 04:45:14
1405866,0,23-07 04:45:15
1954588,0,23-07 04:45:16
2325247,0,23-07 04:45:17
1730052,712,23-07 04:45:18
1596102,0,23-07 04:45:19
2679211,712,23-07 04:45:20
435881,1424,23-07 04:45:21
254202,356,23-07 04:45:22
630326,356,23-07 04:45:23
1794059,0,23-07 04:45:24
2172235,0,23-07 04:45:25
2495350,0,23-07 04:45:26
2174508,0,23-07 04:45:27
2436288,0,23-07 04:45:28
1960474,0,23-07 04:45:29
2410532,0,23-07 04:45:30
1705352,0,23-07 04:45:31
2470204,0,23-07 04:45:32
2330631,0,23-07 04:45:33
1583366,1068,23-07 04:45:34
2297005,356,23-07 04:45:35
1388709,0,23-07 04:45:36
1934220,0,23-07 04:45:37
1821850,0,23-07 04:45:38
409582,1424,23-07 04:45:39
425186,356,23-07 04:45:40
718365,1068,23-07 04:45:41
1958035,0,23-07 04:45:42
2322521,0,23-07 04:45:43
2658114,0,23-07 04:45:44
2804804,0,23-07 04:45:45
2150660,0,23-07 04:45:46
2044292,0,23-07 04:45:47
2227216,0,23-07 04:45:48
2409552,0,23-07 04:45:49
983714,1068,23-07 04:45:50
1577612,0,23-07 04:45:51
1820746,0,23-07 04:45:52
2206895,0,23-07 04:45:53
1872314,0,23-07 04:45:54
2422531,712,23-07 04:45:55
2503401,1424,23-07 04:45:56
2309190,356,23-07 04:45:57
3398862,356,23-07 04:45:58
409866,712,23-07 04:45:59
444700,356,23-07 04:46:00
402058,356,23-07 04:46:01
1650883,0,23-07 04:46:02
1443632,0,23-07 04:46:03
2040234,0,23-07 04:46:04
2892232,0,23-07 04:46:05
2177760,0,23-07 04:46:06
1994272,0,23-07 04:46:07
2134199,0,23-07 04:46:08
2006059,0,23-07 04:46:09
2031763,0,23-07 04:46:10
2098962,0,23-07 04:46:11
944371,356,23-07 04:46:12
1546088,712,23-07 04:46:13
2899888,0,23-07 04:46:14
2139680,0,23-07 04:46:15
2446569,0,23-07 04:46:16
2653168,356,23-07 04:46:17
2957904,356,23-07 04:46:18
1408650,712,23-07 04:46:19
509387,1780,23-07 04:46:20
640138,356,23-07 04:46:21
