"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
168121,0,22-07 19:15:57
3237247,0,22-07 19:15:58
4495372,0,22-07 19:15:59
2977578,0,22-07 19:16:00
3093317,0,22-07 19:16:01
917648,2136,22-07 19:16:02
799407,0,22-07 19:16:03
1859217,0,22-07 19:16:04
1741375,1068,22-07 19:16:05
1848357,0,22-07 19:16:06
1488115,356,22-07 19:16:07
1490111,712,22-07 19:16:08
593863,356,22-07 19:16:09
536296,0,22-07 19:16:10
2204059,0,22-07 19:16:11
1185173,0,22-07 19:16:12
2893949,0,22-07 19:16:13
1728316,0,22-07 19:16:14
1878723,0,22-07 19:16:15
2061099,0,22-07 19:16:16
964391,0,22-07 19:16:17
1810876,0,22-07 19:16:18
1696318,0,22-07 19:16:19
1486006,356,22-07 19:16:20
1544191,356,22-07 19:16:21
1455371,712,22-07 19:16:22
554285,712,22-07 19:16:23
348138,1068,22-07 19:16:24
660671,356,22-07 19:16:25
1399534,0,22-07 19:16:26
1853916,0,22-07 19:16:27
1645588,0,22-07 19:16:28
1540116,0,22-07 19:16:29
1023043,0,22-07 19:16:30
1548659,0,22-07 19:16:31
839669,0,22-07 19:16:32
1815495,0,22-07 19:16:33
2307329,0,22-07 19:16:34
1314880,0,22-07 19:16:35
2072508,0,22-07 19:16:36
755861,712,22-07 19:16:37
507577,1068,22-07 19:16:38
302613,356,22-07 19:16:39
1597824,356,22-07 19:16:40
1679920,0,22-07 19:16:41
1881412,0,22-07 19:16:42
1974172,0,22-07 19:16:43
1879137,0,22-07 19:16:44
1577352,0,22-07 19:16:45
859331,0,22-07 19:16:46
1022253,712,22-07 19:16:47
1246506,0,22-07 19:16:48
1690860,356,22-07 19:16:49
1483321,0,22-07 19:16:50
1211024,0,22-07 19:16:51
346695,356,22-07 19:16:52
322297,1068,22-07 19:16:53
951165,0,22-07 19:16:54
1495939,0,22-07 19:16:55
1365268,0,22-07 19:16:56
1552140,0,22-07 19:16:57
1977661,0,22-07 19:16:58
1497528,0,22-07 19:16:59
1992321,0,22-07 19:17:00
1069956,0,22-07 19:17:01
966969,0,22-07 19:17:02
1805931,0,22-07 19:17:03
1451910,0,22-07 19:17:04
1286756,356,22-07 19:17:05
2280396,356,22-07 19:17:06
901680,712,22-07 19:17:07
345345,1424,22-07 19:17:08
294067,712,22-07 19:17:09
977204,0,22-07 19:17:10
1063586,0,22-07 19:17:11
1295756,0,22-07 19:17:12
1397518,0,22-07 19:17:13
2238048,0,22-07 19:17:14
1156197,0,22-07 19:17:15
766551,356,22-07 19:17:16
1046152,0,22-07 19:17:17
2956424,0,22-07 19:17:18
2198690,712,22-07 19:17:19
1192987,0,22-07 19:17:20
1420545,0,22-07 19:17:21
963177,356,22-07 19:17:22
1889337,0,22-07 19:17:23
2374336,0,22-07 19:17:24
322963,1424,22-07 19:17:25
350450,1068,22-07 19:17:26
344192,0,22-07 19:17:27
1366116,0,22-07 19:17:28
1321848,0,22-07 19:17:29
1993817,0,22-07 19:17:30
3350764,0,22-07 19:17:31
1398907,0,22-07 19:17:32
1487279,356,22-07 19:17:33
1700394,0,22-07 19:17:34
999275,0,22-07 19:17:35
1652548,0,22-07 19:17:36
639159,1424,22-07 19:17:37
1443905,0,22-07 19:17:38
250625,712,22-07 19:17:39
422492,712,22-07 19:17:40
203140,712,22-07 19:17:41
364566,0,22-07 19:17:42
1476040,0,22-07 19:17:43
2045438,0,22-07 19:17:44
2553876,0,22-07 19:17:45
1852496,0,22-07 19:17:46
2106842,0,22-07 19:17:47
1795403,0,22-07 19:17:48
916266,0,22-07 19:17:49
1355856,1068,22-07 19:17:50
925060,356,22-07 19:17:51
1225647,0,22-07 19:17:52
1594279,0,22-07 19:17:53
1285629,356,22-07 19:17:54
198646,0,22-07 19:17:55
259917,356,22-07 19:17:56
504779,1068,22-07 19:17:57
1830329,0,22-07 19:17:58
1265982,0,22-07 19:17:59
2441406,0,22-07 19:18:00
2190712,0,22-07 19:18:01
2506544,0,22-07 19:18:02
1795469,0,22-07 19:18:03
2065215,0,22-07 19:18:04
