"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:18 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:18
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
198550,0,22-07 23:06:32
2367204,0,22-07 23:06:33
1900299,0,22-07 23:06:34
1458669,0,22-07 23:06:35
1155629,2136,22-07 23:06:36
1023912,0,22-07 23:06:37
996751,356,22-07 23:06:38
1816741,712,22-07 23:06:39
1311708,0,22-07 23:06:40
212451,356,22-07 23:06:41
338427,356,22-07 23:06:42
1202709,0,22-07 23:06:43
1412017,0,22-07 23:06:44
1783825,0,22-07 23:06:45
927434,0,22-07 23:06:46
1026880,0,22-07 23:06:47
860265,356,22-07 23:06:48
1657978,0,22-07 23:06:49
1887761,0,22-07 23:06:50
1571694,1068,22-07 23:06:51
1520190,712,22-07 23:06:52
1488084,712,22-07 23:06:53
774367,712,22-07 23:06:54
320493,356,22-07 23:06:55
871109,0,22-07 23:06:56
1571555,0,22-07 23:06:57
2476477,0,22-07 23:06:58
1441413,0,22-07 23:06:59
1728649,0,22-07 23:07:00
1525479,0,22-07 23:07:01
730615,356,22-07 23:07:02
1380647,0,22-07 23:07:03
884593,0,22-07 23:07:04
990914,356,22-07 23:07:05
1384906,0,22-07 23:07:06
462339,712,22-07 23:07:07
219185,356,22-07 23:07:08
771432,1068,22-07 23:07:09
941256,0,22-07 23:07:10
1378660,0,22-07 23:07:11
1257729,0,22-07 23:07:12
869101,0,22-07 23:07:13
700368,0,22-07 23:07:14
912844,712,22-07 23:07:15
1262046,356,22-07 23:07:16
760476,712,22-07 23:07:17
902574,356,22-07 23:07:18
1867858,712,22-07 23:07:19
265353,1068,22-07 23:07:20
691576,0,22-07 23:07:21
1450222,0,22-07 23:07:22
900301,0,22-07 23:07:23
1172780,0,22-07 23:07:24
1326045,0,22-07 23:07:25
1014890,0,22-07 23:07:26
1466968,0,22-07 23:07:27
1020594,712,22-07 23:07:28
1214231,0,22-07 23:07:29
1386666,712,22-07 23:07:30
1061128,0,22-07 23:07:31
938432,356,22-07 23:07:32
889486,356,22-07 23:07:33
174552,1780,22-07 23:07:34
323156,356,22-07 23:07:35
458840,356,22-07 23:07:36
978614,0,22-07 23:07:37
1363169,0,22-07 23:07:38
1382424,0,22-07 23:07:39
1484376,0,22-07 23:07:40
1509431,0,22-07 23:07:41
883233,0,22-07 23:07:42
1851254,0,22-07 23:07:43
1285788,0,22-07 23:07:44
1175718,356,22-07 23:07:45
1435160,2136,22-07 23:07:46
348114,356,22-07 23:07:47
434995,356,22-07 23:07:48
1807972,0,22-07 23:07:49
1080068,0,22-07 23:07:50
2148293,0,22-07 23:07:51
1250542,0,22-07 23:07:52
1558268,0,22-07 23:07:53
1142549,0,22-07 23:07:54
1339495,1068,22-07 23:07:55
1378549,356,22-07 23:07:56
1172740,0,22-07 23:07:57
1152880,0,22-07 23:07:58
914512,712,22-07 23:07:59
308606,1068,22-07 23:08:00
408619,712,22-07 23:08:01
950100,0,22-07 23:08:02
1544476,0,22-07 23:08:03
1742414,0,22-07 23:08:04
1226883,0,22-07 23:08:05
913810,1068,22-07 23:08:06
1169583,0,22-07 23:08:07
1383207,712,22-07 23:08:08
743877,356,22-07 23:08:09
1028582,356,22-07 23:08:10
61119,356,22-07 23:08:11
48777,356,22-07 23:08:12
149020,1068,22-07 23:08:13
507464,356,22-07 23:08:14
1182345,0,22-07 23:08:15
1080952,0,22-07 23:08:16
1106273,0,22-07 23:08:17
1303958,0,22-07 23:08:18
697553,0,22-07 23:08:19
958896,0,22-07 23:08:20
2030076,0,22-07 23:08:21
1036184,0,22-07 23:08:22
1537424,0,22-07 23:08:23
1474019,712,22-07 23:08:24
267211,712,22-07 23:08:25
408271,1068,22-07 23:08:26
596884,356,22-07 23:08:27
1662253,0,22-07 23:08:28
2062645,0,22-07 23:08:29
1498560,0,22-07 23:08:30
1311501,0,22-07 23:08:31
847243,0,22-07 23:08:32
1206700,0,22-07 23:08:33
1407218,0,22-07 23:08:34
1227977,356,22-07 23:08:35
