"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:18 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:18
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
109711,0,22-07 23:06:29
6247742,0,22-07 23:06:30
7592977,0,22-07 23:06:31
6807965,0,22-07 23:06:32
2166210,0,22-07 23:06:33
2650294,2136,22-07 23:06:34
2904997,0,22-07 23:06:35
2263813,712,22-07 23:06:36
3168850,356,22-07 23:06:37
1344662,0,22-07 23:06:38
1225741,0,22-07 23:06:39
3464135,0,22-07 23:06:40
346363,0,22-07 23:06:41
448996,712,22-07 23:06:42
663291,1424,22-07 23:06:43
494581,356,22-07 23:06:44
2519822,0,22-07 23:06:45
1985048,0,22-07 23:06:46
3079062,0,22-07 23:06:47
2360592,0,22-07 23:06:48
2357852,0,22-07 23:06:49
2233458,0,22-07 23:06:50
2573399,0,22-07 23:06:51
2222992,0,22-07 23:06:52
2131454,0,22-07 23:06:53
1672260,0,22-07 23:06:54
1031282,0,22-07 23:06:55
2411062,0,22-07 23:06:56
3591362,1068,22-07 23:06:57
2808820,356,22-07 23:06:58
2345967,0,22-07 23:06:59
2387890,0,22-07 23:07:00
1343938,1424,22-07 23:07:01
406274,712,22-07 23:07:02
439260,356,22-07 23:07:03
861478,356,22-07 23:07:04
2699420,0,22-07 23:07:05
2862147,0,22-07 23:07:06
2754798,0,22-07 23:07:07
2955291,0,22-07 23:07:08
2830104,0,22-07 23:07:09
1490766,0,22-07 23:07:10
1255626,0,22-07 23:07:11
1350472,0,22-07 23:07:12
1509098,0,22-07 23:07:13
2949221,0,22-07 23:07:14
2836901,0,22-07 23:07:15
1731201,356,22-07 23:07:16
2444155,1424,22-07 23:07:17
2548726,712,22-07 23:07:18
1128650,712,22-07 23:07:19
372438,0,22-07 23:07:20
619831,356,22-07 23:07:21
535004,356,22-07 23:07:22
2477965,0,22-07 23:07:23
1981263,0,22-07 23:07:24
2671323,0,22-07 23:07:25
2455538,0,22-07 23:07:26
2693760,0,22-07 23:07:27
2289276,0,22-07 23:07:28
2188306,0,22-07 23:07:29
3120383,0,22-07 23:07:30
3024252,0,22-07 23:07:31
1079498,0,22-07 23:07:32
1445715,0,22-07 23:07:33
3162983,0,22-07 23:07:34
2674076,0,22-07 23:07:35
2116590,0,22-07 23:07:36
2448680,0,22-07 23:07:37
1757022,356,22-07 23:07:38
2834233,356,22-07 23:07:39
592298,2136,22-07 23:07:40
775596,0,22-07 23:07:41
826102,0,22-07 23:07:42
2792356,0,22-07 23:07:43
2180302,0,22-07 23:07:44
1986926,0,22-07 23:07:45
3388076,0,22-07 23:07:46
2190541,0,22-07 23:07:47
2256447,0,22-07 23:07:48
2935746,0,22-07 23:07:49
1993251,356,22-07 23:07:50
2698057,0,22-07 23:07:51
2539535,0,22-07 23:07:52
1636535,356,22-07 23:07:53
2347241,1068,22-07 23:07:54
2317405,0,22-07 23:07:55
1980512,712,22-07 23:07:56
3619042,0,22-07 23:07:57
1288366,1424,22-07 23:07:58
648126,356,22-07 23:07:59
1306419,356,22-07 23:08:00
2196851,0,22-07 23:08:01
2723390,0,22-07 23:08:02
1853884,0,22-07 23:08:03
2905487,0,22-07 23:08:04
2428462,0,22-07 23:08:05
2932213,0,22-07 23:08:06
2405670,0,22-07 23:08:07
1494119,712,22-07 23:08:08
1989861,0,22-07 23:08:09
2573595,0,22-07 23:08:10
3058800,0,22-07 23:08:11
2060468,1068,22-07 23:08:12
2913060,0,22-07 23:08:13
3232518,0,22-07 23:08:14
1425507,1424,22-07 23:08:15
405929,712,22-07 23:08:16
525345,356,22-07 23:08:17
1941503,0,22-07 23:08:18
2543964,0,22-07 23:08:19
2261312,0,22-07 23:08:20
2293124,0,22-07 23:08:21
2389031,0,22-07 23:08:22
2401209,0,22-07 23:08:23
2958555,0,22-07 23:08:24
2468725,0,22-07 23:08:25
1971694,0,22-07 23:08:26
2555892,0,22-07 23:08:27
2327809,0,22-07 23:08:28
1965228,0,22-07 23:08:29
2016207,356,22-07 23:08:30
1061853,0,22-07 23:08:31
