"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
510555,0,22-07 19:15:56
6954423,0,22-07 19:15:57
7299692,0,22-07 19:15:58
8025008,0,22-07 19:15:59
3552058,2136,22-07 19:16:00
5083865,0,22-07 19:16:01
2027816,712,22-07 19:16:02
3550570,356,22-07 19:16:03
1673420,356,22-07 19:16:04
331607,356,22-07 19:16:05
463347,0,22-07 19:16:06
522787,0,22-07 19:16:07
2116590,0,22-07 19:16:08
2089064,0,22-07 19:16:09
2490960,0,22-07 19:16:10
2092820,0,22-07 19:16:11
1891284,0,22-07 19:16:12
2066167,0,22-07 19:16:13
2534448,0,22-07 19:16:14
2746295,0,22-07 19:16:15
1771534,0,22-07 19:16:16
2288602,712,22-07 19:16:17
2352919,0,22-07 19:16:18
2819260,712,22-07 19:16:19
1865193,356,22-07 19:16:20
2640261,1780,22-07 19:16:21
1759473,0,22-07 19:16:22
2577384,356,22-07 19:16:23
428769,356,22-07 19:16:24
630838,356,22-07 19:16:25
722931,356,22-07 19:16:26
2559118,0,22-07 19:16:27
2636392,0,22-07 19:16:28
1934356,0,22-07 19:16:29
1830192,0,22-07 19:16:30
2423628,0,22-07 19:16:31
1983142,0,22-07 19:16:32
1419455,0,22-07 19:16:33
1360126,0,22-07 19:16:34
2334486,0,22-07 19:16:35
1940029,356,22-07 19:16:36
1404762,356,22-07 19:16:37
2416504,0,22-07 19:16:38
2403291,356,22-07 19:16:39
1022062,1068,22-07 19:16:40
622351,1424,22-07 19:16:41
577337,0,22-07 19:16:42
2471310,0,22-07 19:16:43
2109532,0,22-07 19:16:44
2105776,0,22-07 19:16:45
2271092,0,22-07 19:16:46
1743949,0,22-07 19:16:47
2100109,0,22-07 19:16:48
2615858,0,22-07 19:16:49
2849543,0,22-07 19:16:50
1210070,356,22-07 19:16:51
2263725,0,22-07 19:16:52
2291452,0,22-07 19:16:53
1882411,356,22-07 19:16:54
2265849,0,22-07 19:16:55
1978038,0,22-07 19:16:56
1681709,0,22-07 19:16:57
2070531,712,22-07 19:16:58
418247,1780,22-07 19:16:59
701207,356,22-07 19:17:00
1601565,0,22-07 19:17:01
1612571,0,22-07 19:17:02
2361592,0,22-07 19:17:03
2490816,0,22-07 19:17:04
2473475,0,22-07 19:17:05
2951056,0,22-07 19:17:06
2739545,0,22-07 19:17:07
2512641,0,22-07 19:17:08
2427565,0,22-07 19:17:09
1596199,712,22-07 19:17:10
2452654,0,22-07 19:17:11
2075853,712,22-07 19:17:12
2204610,712,22-07 19:17:13
458429,1068,22-07 19:17:14
480403,356,22-07 19:17:15
2060688,0,22-07 19:17:16
1696344,0,22-07 19:17:17
3103546,0,22-07 19:17:18
2124416,0,22-07 19:17:19
2406335,0,22-07 19:17:20
1905017,0,22-07 19:17:21
1210380,0,22-07 19:17:22
2131821,0,22-07 19:17:23
1304637,0,22-07 19:17:24
2180660,0,22-07 19:17:25
2825911,0,22-07 19:17:26
2693124,0,22-07 19:17:27
1778204,0,22-07 19:17:28
2582259,356,22-07 19:17:29
1594084,0,22-07 19:17:30
2572934,0,22-07 19:17:31
494499,1780,22-07 19:17:32
713489,0,22-07 19:17:33
708393,712,22-07 19:17:34
2295454,0,22-07 19:17:35
3592813,0,22-07 19:17:36
2826833,0,22-07 19:17:37
3634139,0,22-07 19:17:38
3050391,0,22-07 19:17:39
973106,712,22-07 19:17:40
1260920,0,22-07 19:17:41
2157947,0,22-07 19:17:42
2489351,0,22-07 19:17:43
1945511,0,22-07 19:17:44
1903956,356,22-07 19:17:45
2918662,712,22-07 19:17:46
1518247,0,22-07 19:17:47
3266596,356,22-07 19:17:48
528400,1068,22-07 19:17:49
676620,1068,22-07 19:17:50
364988,0,22-07 19:17:51
1735084,0,22-07 19:17:52
1856569,0,22-07 19:17:53
2465834,0,22-07 19:17:54
2544714,0,22-07 19:17:55
2289872,0,22-07 19:17:56
1824914,0,22-07 19:17:57
3305937,0,22-07 19:17:58
1435252,712,22-07 19:17:59
