"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
170378,0,23-07 04:44:15
3192130,0,23-07 04:44:16
2445813,0,23-07 04:44:17
2934900,0,23-07 04:44:18
2387170,0,23-07 04:44:19
3699817,0,23-07 04:44:20
2774189,356,23-07 04:44:21
2251624,712,23-07 04:44:22
3412873,0,23-07 04:44:23
1540556,712,23-07 04:44:24
2807556,0,23-07 04:44:25
2621718,0,23-07 04:44:26
2131744,0,23-07 04:44:27
651100,2136,23-07 04:44:28
534815,356,23-07 04:44:29
1929390,0,23-07 04:44:30
2223867,0,23-07 04:44:31
3101084,0,23-07 04:44:32
2737318,0,23-07 04:44:33
2840542,0,23-07 04:44:34
3346429,0,23-07 04:44:35
1789552,0,23-07 04:44:36
2901506,0,23-07 04:44:37
3098025,0,23-07 04:44:38
2879768,0,23-07 04:44:39
2879740,1068,23-07 04:44:40
2189789,356,23-07 04:44:41
3554467,0,23-07 04:44:42
611874,1424,23-07 04:44:43
785674,712,23-07 04:44:44
1412274,0,23-07 04:44:45
1849726,0,23-07 04:44:46
2209607,0,23-07 04:44:47
2290130,0,23-07 04:44:48
2918864,0,23-07 04:44:49
3142300,0,23-07 04:44:50
2702697,0,23-07 04:44:51
2862227,0,23-07 04:44:52
2267384,0,23-07 04:44:53
2939912,0,23-07 04:44:54
2558985,0,23-07 04:44:55
2800031,712,23-07 04:44:56
3334663,0,23-07 04:44:57
2354131,356,23-07 04:44:58
2091745,0,23-07 04:44:59
354066,356,23-07 04:45:00
469754,1424,23-07 04:45:01
680879,712,23-07 04:45:02
2787781,0,23-07 04:45:03
1641401,0,23-07 04:45:04
2907792,0,23-07 04:45:05
3008980,0,23-07 04:45:06
4780920,0,23-07 04:45:07
4046237,0,23-07 04:45:08
2422436,0,23-07 04:45:09
2464971,0,23-07 04:45:10
2198506,712,23-07 04:45:11
2542730,0,23-07 04:45:12
3257206,0,23-07 04:45:13
1392490,0,23-07 04:45:14
294016,356,23-07 04:45:15
431598,1780,23-07 04:45:16
566966,356,23-07 04:45:17
1895799,0,23-07 04:45:18
3213138,0,23-07 04:45:19
2828852,0,23-07 04:45:20
3504040,0,23-07 04:45:21
2101927,0,23-07 04:45:22
1968567,0,23-07 04:45:23
2894233,0,23-07 04:45:24
1619819,712,23-07 04:45:25
2454508,0,23-07 04:45:26
2964142,0,23-07 04:45:27
2458184,1068,23-07 04:45:28
3101304,356,23-07 04:45:29
2841075,0,23-07 04:45:30
1945725,1424,23-07 04:45:31
793976,356,23-07 04:45:32
2104379,0,23-07 04:45:33
3718871,0,23-07 04:45:34
4777890,0,23-07 04:45:35
3167036,0,23-07 04:45:36
3670299,0,23-07 04:45:37
2967975,0,23-07 04:45:38
2590611,356,23-07 04:45:39
3357855,0,23-07 04:45:40
2335900,0,23-07 04:45:41
2745424,0,23-07 04:45:42
3638992,0,23-07 04:45:43
741232,2136,23-07 04:45:44
734228,356,23-07 04:45:45
2014840,0,23-07 04:45:46
2030594,0,23-07 04:45:47
3172097,0,23-07 04:45:48
3930981,0,23-07 04:45:49
2127432,0,23-07 04:45:50
2970110,0,23-07 04:45:51
1860385,0,23-07 04:45:52
1912316,356,23-07 04:45:53
3287657,0,23-07 04:45:54
3540533,0,23-07 04:45:55
3148019,356,23-07 04:45:56
2094785,356,23-07 04:45:57
2762610,0,23-07 04:45:58
1249991,1780,23-07 04:45:59
214903,712,23-07 04:46:00
594068,0,23-07 04:46:01
208980,712,23-07 04:46:02
991900,0,23-07 04:46:03
2507896,0,23-07 04:46:04
3554430,0,23-07 04:46:05
2940380,0,23-07 04:46:06
2038868,0,23-07 04:46:07
3362660,0,23-07 04:46:08
2182954,712,23-07 04:46:09
1570967,0,23-07 04:46:10
2220616,0,23-07 04:46:11
2117130,0,23-07 04:46:12
2331974,0,23-07 04:46:13
1793042,0,23-07 04:46:14
