"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
168098,0,22-07 23:06:34
2051322,0,22-07 23:06:35
2328941,0,22-07 23:06:36
3529961,0,22-07 23:06:37
2958312,0,22-07 23:06:38
2505879,0,22-07 23:06:39
2052588,0,22-07 23:06:40
2653235,0,22-07 23:06:41
2564515,356,22-07 23:06:42
2736766,0,22-07 23:06:43
2515195,0,22-07 23:06:44
2473887,1068,22-07 23:06:45
2945998,0,22-07 23:06:46
1176631,356,22-07 23:06:47
968278,1780,22-07 23:06:48
2969567,0,22-07 23:06:49
2890707,0,22-07 23:06:50
2779934,0,22-07 23:06:51
3245131,0,22-07 23:06:52
2118576,0,22-07 23:06:53
2948073,712,22-07 23:06:54
3387127,0,22-07 23:06:55
2611871,356,22-07 23:06:56
2544395,1068,22-07 23:06:57
4305906,712,22-07 23:06:58
526840,1068,22-07 23:06:59
662557,356,22-07 23:07:00
662330,0,22-07 23:07:01
2314238,0,22-07 23:07:02
3792320,0,22-07 23:07:03
3335210,0,22-07 23:07:04
3776358,0,22-07 23:07:05
2879649,0,22-07 23:07:06
2930677,0,22-07 23:07:07
3164840,0,22-07 23:07:08
2987087,0,22-07 23:07:09
3023411,0,22-07 23:07:10
2467816,356,22-07 23:07:11
707920,2136,22-07 23:07:12
865462,0,22-07 23:07:13
2287549,0,22-07 23:07:14
2409655,0,22-07 23:07:15
3698428,0,22-07 23:07:16
2746834,0,22-07 23:07:17
3243890,0,22-07 23:07:18
2494537,0,22-07 23:07:19
1928603,2136,22-07 23:07:20
3164595,0,22-07 23:07:21
2337761,712,22-07 23:07:22
3633773,0,22-07 23:07:23
2487840,356,22-07 23:07:24
3924420,0,22-07 23:07:25
533198,1068,22-07 23:07:26
690532,356,22-07 23:07:27
2146471,0,22-07 23:07:28
2077701,0,22-07 23:07:29
2916664,0,22-07 23:07:30
3630712,0,22-07 23:07:31
2336090,0,22-07 23:07:32
2996781,0,22-07 23:07:33
2330838,0,22-07 23:07:34
2369406,0,22-07 23:07:35
3254217,0,22-07 23:07:36
2904603,1068,22-07 23:07:37
2223676,1068,22-07 23:07:38
3806745,712,22-07 23:07:39
1852832,0,22-07 23:07:40
300180,712,22-07 23:07:41
803682,356,22-07 23:07:42
2064150,0,22-07 23:07:43
3105596,0,22-07 23:07:44
3557630,0,22-07 23:07:45
2579320,0,22-07 23:07:46
2632500,0,22-07 23:07:47
2263264,0,22-07 23:07:48
2013380,0,22-07 23:07:49
5705340,0,22-07 23:07:50
3180011,1068,22-07 23:07:51
4287627,1424,22-07 23:07:52
2943461,356,22-07 23:07:53
765654,356,22-07 23:07:54
635097,356,22-07 23:07:55
2130194,0,22-07 23:07:56
2957834,0,22-07 23:07:57
2978028,0,22-07 23:07:58
3400140,0,22-07 23:07:59
2517971,0,22-07 23:08:00
2830345,0,22-07 23:08:01
1751375,0,22-07 23:08:02
2211157,0,22-07 23:08:03
3564320,1068,22-07 23:08:04
3352333,712,22-07 23:08:05
3378652,712,22-07 23:08:06
3318673,356,22-07 23:08:07
460892,356,22-07 23:08:08
622013,356,22-07 23:08:09
843327,356,22-07 23:08:10
2962310,0,22-07 23:08:11
2326920,0,22-07 23:08:12
2823064,0,22-07 23:08:13
2608963,0,22-07 23:08:14
2582108,0,22-07 23:08:15
2648848,0,22-07 23:08:16
2167066,0,22-07 23:08:17
2464863,0,22-07 23:08:18
2506406,0,22-07 23:08:19
2413591,0,22-07 23:08:20
2488270,1780,22-07 23:08:21
1958692,0,22-07 23:08:22
3398940,0,22-07 23:08:23
882161,356,22-07 23:08:24
755113,1068,22-07 23:08:25
2319609,0,22-07 23:08:26
2296470,0,22-07 23:08:27
2687484,0,22-07 23:08:28
3434393,0,22-07 23:08:29
3129757,0,22-07 23:08:30
2319881,0,22-07 23:08:31
1326538,0,22-07 23:08:32
3200935,356,22-07 23:08:33
2896692,356,22-07 23:08:34
3261194,0,22-07 23:08:35
3207560,356,22-07 23:08:36
412574,356,22-07 23:08:37
996105,1780,22-07 23:08:38
2525457,0,22-07 23:08:39
5630221,0,22-07 23:08:40
5532620,0,22-07 23:08:41
4538598,0,22-07 23:08:42
6493814,0,22-07 23:08:43
2318490,356,22-07 23:08:44
5854303,0,22-07 23:08:45
6155265,712,22-07 23:08:46
6190003,712,22-07 23:08:47
3966679,1424,22-07 23:08:48
