"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
174928,0,22-07 19:15:58
8027432,0,22-07 19:15:59
6943751,0,22-07 19:16:00
5116475,0,22-07 19:16:01
2226660,2136,22-07 19:16:02
2529331,0,22-07 19:16:03
3436726,0,22-07 19:16:04
2324755,1068,22-07 19:16:05
3603331,0,22-07 19:16:06
1881673,356,22-07 19:16:07
2406609,0,22-07 19:16:08
771812,712,22-07 19:16:09
636412,356,22-07 19:16:10
527366,356,22-07 19:16:11
2049460,0,22-07 19:16:12
1848861,0,22-07 19:16:13
2331406,0,22-07 19:16:14
2102356,0,22-07 19:16:15
1791024,0,22-07 19:16:16
1431803,0,22-07 19:16:17
1179769,0,22-07 19:16:18
2372304,0,22-07 19:16:19
1687932,0,22-07 19:16:20
1398724,0,22-07 19:16:21
2351835,712,22-07 19:16:22
1797852,0,22-07 19:16:23
1787598,0,22-07 19:16:24
2289678,712,22-07 19:16:25
2367362,0,22-07 19:16:26
1895803,0,22-07 19:16:27
2862834,0,22-07 19:16:28
1491292,0,22-07 19:16:29
348068,1424,22-07 19:16:30
508545,1068,22-07 19:16:31
724684,0,22-07 19:16:32
1283801,0,22-07 19:16:33
1583953,0,22-07 19:16:34
2638924,0,22-07 19:16:35
2400047,0,22-07 19:16:36
2902800,0,22-07 19:16:37
2846213,0,22-07 19:16:38
1538344,0,22-07 19:16:39
1325542,0,22-07 19:16:40
1368297,0,22-07 19:16:41
2326234,0,22-07 19:16:42
1694313,0,22-07 19:16:43
2404698,0,22-07 19:16:44
1930676,0,22-07 19:16:45
2490343,0,22-07 19:16:46
1328853,0,22-07 19:16:47
413331,2136,22-07 19:16:48
443314,356,22-07 19:16:49
462202,356,22-07 19:16:50
2139345,0,22-07 19:16:51
2378193,0,22-07 19:16:52
1392252,0,22-07 19:16:53
1968008,0,22-07 19:16:54
2206731,0,22-07 19:16:55
1858390,0,22-07 19:16:56
2320230,0,22-07 19:16:57
1745112,0,22-07 19:16:58
1297440,0,22-07 19:16:59
2676126,0,22-07 19:17:00
2935203,0,22-07 19:17:01
2659458,1068,22-07 19:17:02
1654150,0,22-07 19:17:03
1895791,356,22-07 19:17:04
2490894,356,22-07 19:17:05
431016,1780,22-07 19:17:06
583003,356,22-07 19:17:07
1558748,0,22-07 19:17:08
2323925,0,22-07 19:17:09
1883460,0,22-07 19:17:10
2145696,0,22-07 19:17:11
2773026,0,22-07 19:17:12
2325461,0,22-07 19:17:13
2918995,0,22-07 19:17:14
1532673,712,22-07 19:17:15
2317938,0,22-07 19:17:16
2168187,0,22-07 19:17:17
1751454,712,22-07 19:17:18
2036709,0,22-07 19:17:19
2334908,0,22-07 19:17:20
2115338,1068,22-07 19:17:21
2865222,0,22-07 19:17:22
1642985,1424,22-07 19:17:23
465440,0,22-07 19:17:24
576116,1068,22-07 19:17:25
1183612,0,22-07 19:17:26
2152282,0,22-07 19:17:27
2346362,0,22-07 19:17:28
2554272,0,22-07 19:17:29
2698560,0,22-07 19:17:30
1917350,0,22-07 19:17:31
1759590,0,22-07 19:17:32
1737128,0,22-07 19:17:33
1488394,0,22-07 19:17:34
2563415,0,22-07 19:17:35
2163818,0,22-07 19:17:36
1733061,356,22-07 19:17:37
1770137,356,22-07 19:17:38
1724688,0,22-07 19:17:39
2324797,356,22-07 19:17:40
2773885,0,22-07 19:17:41
1077605,356,22-07 19:17:42
297524,0,22-07 19:17:43
388354,356,22-07 19:17:44
1796746,0,22-07 19:17:45
2189278,0,22-07 19:17:46
2007045,0,22-07 19:17:47
1534500,0,22-07 19:17:48
2272216,0,22-07 19:17:49
2542144,0,22-07 19:17:50
2515805,0,22-07 19:17:51
1871963,0,22-07 19:17:52
1097985,0,22-07 19:17:53
1386769,356,22-07 19:17:54
2039369,0,22-07 19:17:55
3754762,0,22-07 19:17:56
2123347,0,22-07 19:17:57
2246216,0,22-07 19:17:58
2945766,0,22-07 19:17:59
2208418,712,22-07 19:18:00
2107280,0,22-07 19:18:01
613007,1780,22-07 19:18:02
493205,356,22-07 19:18:03
1751560,0,22-07 19:18:04
1827412,0,22-07 19:18:05
2292474,0,22-07 19:18:06
3167968,0,22-07 19:18:07
3477614,0,22-07 19:18:08
4040359,0,22-07 19:18:09
3411636,356,22-07 19:18:10
4252586,0,22-07 19:18:11
4056007,1068,22-07 19:18:12
3815424,1068,22-07 19:18:13
4965718,712,22-07 19:18:14
1103409,356,22-07 19:18:15
5189402,0,22-07 19:18:16
6871378,0,22-07 19:18:17
