"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
171627,0,22-07 23:06:34
630034,0,22-07 23:06:35
2390077,0,22-07 23:06:36
2161328,0,22-07 23:06:37
2268652,0,22-07 23:06:38
3722865,0,22-07 23:06:39
3806393,0,22-07 23:06:40
2298949,356,22-07 23:06:41
2965292,0,22-07 23:06:42
3181780,1424,22-07 23:06:43
2666091,356,22-07 23:06:44
2382925,356,22-07 23:06:45
3263057,356,22-07 23:06:46
2085464,0,22-07 23:06:47
300488,712,22-07 23:06:48
347468,1068,22-07 23:06:49
384609,0,22-07 23:06:50
581250,356,22-07 23:06:51
2498794,0,22-07 23:06:52
3084356,0,22-07 23:06:53
3298748,0,22-07 23:06:54
2752372,0,22-07 23:06:55
3076181,0,22-07 23:06:56
3195373,0,22-07 23:06:57
1699436,1780,22-07 23:06:58
2672486,0,22-07 23:06:59
2851168,356,22-07 23:07:00
2673040,0,22-07 23:07:01
2350181,1068,22-07 23:07:02
3430815,0,22-07 23:07:03
557764,356,22-07 23:07:04
764638,0,22-07 23:07:05
507986,356,22-07 23:07:06
2293256,0,22-07 23:07:07
2305208,0,22-07 23:07:08
2473086,0,22-07 23:07:09
2434136,0,22-07 23:07:10
2365932,0,22-07 23:07:11
2695490,0,22-07 23:07:12
2532865,0,22-07 23:07:13
2028943,1424,22-07 23:07:14
2980603,0,22-07 23:07:15
2681935,1424,22-07 23:07:16
2685854,356,22-07 23:07:17
2629782,0,22-07 23:07:18
2109502,712,22-07 23:07:19
464905,356,22-07 23:07:20
523591,356,22-07 23:07:21
2735580,0,22-07 23:07:22
2264537,0,22-07 23:07:23
3088554,0,22-07 23:07:24
2694964,0,22-07 23:07:25
3368270,0,22-07 23:07:26
4898980,0,22-07 23:07:27
1674154,2136,22-07 23:07:28
2665627,0,22-07 23:07:29
2494396,0,22-07 23:07:30
2927127,712,22-07 23:07:31
2921033,0,22-07 23:07:32
3003054,712,22-07 23:07:33
2732473,712,22-07 23:07:34
373521,356,22-07 23:07:35
470542,0,22-07 23:07:36
1325976,0,22-07 23:07:37
3026786,0,22-07 23:07:38
3361882,0,22-07 23:07:39
3688820,0,22-07 23:07:40
3522345,0,22-07 23:07:41
3862218,0,22-07 23:07:42
1341067,0,22-07 23:07:43
2957851,0,22-07 23:07:44
2488726,0,22-07 23:07:45
3263966,712,22-07 23:07:46
2584415,0,22-07 23:07:47
2882302,356,22-07 23:07:48
543079,1068,22-07 23:07:49
676195,1068,22-07 23:07:50
1635673,356,22-07 23:07:51
3069899,0,22-07 23:07:52
2761042,0,22-07 23:07:53
2628947,0,22-07 23:07:54
3274722,0,22-07 23:07:55
2925334,0,22-07 23:07:56
1892875,356,22-07 23:07:57
2959302,0,22-07 23:07:58
2216805,0,22-07 23:07:59
4076876,712,22-07 23:08:00
2388491,0,22-07 23:08:01
2985007,356,22-07 23:08:02
2391463,712,22-07 23:08:03
704749,1068,22-07 23:08:04
487366,712,22-07 23:08:05
2242664,0,22-07 23:08:06
2546423,0,22-07 23:08:07
2823134,0,22-07 23:08:08
2496642,0,22-07 23:08:09
3818858,0,22-07 23:08:10
1058235,0,22-07 23:08:11
2703479,0,22-07 23:08:12
2164892,0,22-07 23:08:13
1914043,712,22-07 23:08:14
2792957,356,22-07 23:08:15
2312837,356,22-07 23:08:16
3826750,356,22-07 23:08:17
1426496,1068,22-07 23:08:18
756101,1068,22-07 23:08:19
426049,0,22-07 23:08:20
1371610,0,22-07 23:08:21
2095445,0,22-07 23:08:22
2259408,0,22-07 23:08:23
2732018,0,22-07 23:08:24
3461044,0,22-07 23:08:25
2696026,0,22-07 23:08:26
3163878,0,22-07 23:08:27
1769786,0,22-07 23:08:28
1914939,356,22-07 23:08:29
3025920,0,22-07 23:08:30
2403281,356,22-07 23:08:31
2686844,356,22-07 23:08:32
2599400,712,22-07 23:08:33
414021,1780,22-07 23:08:34
643946,356,22-07 23:08:35
1188515,0,22-07 23:08:36
2861782,0,22-07 23:08:37
3809542,0,22-07 23:08:38
2969236,0,22-07 23:08:39
4898748,0,22-07 23:08:40
4607116,0,22-07 23:08:41
3112172,356,22-07 23:08:42
5298812,0,22-07 23:08:43
5244152,1424,22-07 23:08:44
6434159,712,22-07 23:08:45
