"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:47
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:52
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:57
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
143083,0,22-07 19:16:02
945851,0,22-07 19:16:02
1342579,0,22-07 19:16:03
3297356,0,22-07 19:16:04
2486960,0,22-07 19:16:05
2631860,0,22-07 19:16:07
2424412,0,22-07 19:16:07
2192527,0,22-07 19:16:08
2013971,0,22-07 19:16:09
1620039,0,22-07 19:16:10
3328914,0,22-07 19:16:12
2937760,356,22-07 19:16:12
1749515,0,22-07 19:16:13
2640090,0,22-07 19:16:14
1772715,356,22-07 19:16:15
2151225,712,22-07 19:16:17
274907,712,22-07 19:16:17
326497,1068,22-07 19:16:18
437755,356,22-07 19:16:19
952736,356,22-07 19:16:20
2222147,0,22-07 19:16:22
2476273,0,22-07 19:16:22
2362220,0,22-07 19:16:23
2590688,0,22-07 19:16:24
2150432,0,22-07 19:16:25
2616350,0,22-07 19:16:27
2030500,0,22-07 19:16:27
1729038,0,22-07 19:16:28
3018770,0,22-07 19:16:29
2038864,0,22-07 19:16:30
3271588,356,22-07 19:16:32
1477137,356,22-07 19:16:32
3159633,0,22-07 19:16:33
2219440,356,22-07 19:16:34
463847,356,22-07 19:16:35
438238,1424,22-07 19:16:37
1448013,0,22-07 19:16:37
2383704,0,22-07 19:16:38
2390434,0,22-07 19:16:39
2637808,0,22-07 19:16:40
2677829,0,22-07 19:16:42
2828129,0,22-07 19:16:42
2462836,0,22-07 19:16:43
1406233,712,22-07 19:16:44
3184263,712,22-07 19:16:45
2050505,356,22-07 19:16:47
2295791,712,22-07 19:16:47
2492503,0,22-07 19:16:48
2948104,0,22-07 19:16:49
1196744,356,22-07 19:16:50
383715,1068,22-07 19:16:52
424580,712,22-07 19:16:52
219140,356,22-07 19:16:53
1903060,0,22-07 19:16:54
2664209,0,22-07 19:16:55
2467926,0,22-07 19:16:57
2320791,0,22-07 19:16:57
2497591,0,22-07 19:16:58
2498050,0,22-07 19:16:59
2634780,0,22-07 19:17:00
1321308,0,22-07 19:17:02
1177794,712,22-07 19:17:02
2785542,0,22-07 19:17:03
1790992,0,22-07 19:17:04
1914454,356,22-07 19:17:05
2079415,0,22-07 19:17:07
2659614,0,22-07 19:17:07
2500049,712,22-07 19:17:08
653758,1780,22-07 19:17:09
531878,356,22-07 19:17:10
1079029,0,22-07 19:17:12
1915270,0,22-07 19:17:12
1690578,0,22-07 19:17:13
2296084,0,22-07 19:17:14
2376628,0,22-07 19:17:15
2118314,0,22-07 19:17:17
1808494,0,22-07 19:17:17
2256170,0,22-07 19:17:18
2734281,0,22-07 19:17:19
1258564,0,22-07 19:17:20
1274327,0,22-07 19:17:22
2366969,0,22-07 19:17:22
2370033,0,22-07 19:17:23
1768693,0,22-07 19:17:24
2392704,0,22-07 19:17:25
1679853,0,22-07 19:17:27
3388574,0,22-07 19:17:27
2545241,1068,22-07 19:17:28
386897,1424,22-07 19:17:29
377212,356,22-07 19:17:30
430429,356,22-07 19:17:32
313349,356,22-07 19:17:32
1746288,0,22-07 19:17:33
1726313,0,22-07 19:17:34
1844552,0,22-07 19:17:35
2330658,0,22-07 19:17:37
1413724,0,22-07 19:17:37
1810524,0,22-07 19:17:38
2274867,0,22-07 19:17:39
1773572,0,22-07 19:17:40
2157726,0,22-07 19:17:42
1544739,0,22-07 19:17:42
2851221,0,22-07 19:17:43
2912729,0,22-07 19:17:44
2998720,0,22-07 19:17:45
1901069,356,22-07 19:17:47
2588673,0,22-07 19:17:47
1127966,0,22-07 19:17:48
448504,356,22-07 19:17:49
693883,1068,22-07 19:17:50
632131,356,22-07 19:17:52
1508840,0,22-07 19:17:52
1731211,0,22-07 19:17:53
2440388,0,22-07 19:17:54
2482508,0,22-07 19:17:55
2184732,0,22-07 19:17:57
1742902,0,22-07 19:17:57
2511899,0,22-07 19:17:58
2152098,0,22-07 19:17:59
2097403,0,22-07 19:18:00
1793859,1424,22-07 19:18:02
1837895,0,22-07 19:18:02
2361252,0,22-07 19:18:03
2612812,0,22-07 19:18:04
2647604,0,22-07 19:18:05
2617865,712,22-07 19:18:07
3643968,0,22-07 19:18:07
854676,1424,22-07 19:18:08
809186,1068,22-07 19:18:09
3150501,0,22-07 19:18:10
3919202,0,22-07 19:18:12
5076044,0,22-07 19:18:12
5496182,0,22-07 19:18:13
