"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:10 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
0,0,23-07 04:44:14
1356714,0,23-07 04:44:15
4307013,0,23-07 04:44:16
2835708,0,23-07 04:44:17
1758542,0,23-07 04:44:18
2167227,0,23-07 04:44:19
1827228,0,23-07 04:44:20
1889046,2136,23-07 04:44:21
2518396,0,23-07 04:44:22
2076718,0,23-07 04:44:23
1847005,712,23-07 04:44:24
1456543,0,23-07 04:44:25
2325079,712,23-07 04:44:26
320909,0,23-07 04:44:27
565085,1068,23-07 04:44:28
1965871,0,23-07 04:44:29
2007532,0,23-07 04:44:30
1673208,0,23-07 04:44:31
1924308,0,23-07 04:44:32
2253773,0,23-07 04:44:33
3102557,0,23-07 04:44:34
3331427,0,23-07 04:44:35
2396549,0,23-07 04:44:36
1409806,356,23-07 04:44:37
1037047,356,23-07 04:44:38
1626922,0,23-07 04:44:39
2584070,0,23-07 04:44:40
2898582,0,23-07 04:44:41
2264507,356,23-07 04:44:42
2046552,712,23-07 04:44:43
1503936,0,23-07 04:44:44
2895494,0,23-07 04:44:45
1285481,712,23-07 04:44:46
385131,356,23-07 04:44:47
578591,1424,23-07 04:44:48
1458146,356,23-07 04:44:49
1398946,0,23-07 04:44:50
725226,0,23-07 04:44:51
0,0,23-07 04:44:52
0,0,23-07 04:44:53
0,0,23-07 04:44:54
0,0,23-07 04:44:55
0,0,23-07 04:44:56
563756,0,23-07 04:44:57
1992579,0,23-07 04:44:58
1805072,0,23-07 04:44:59
3303756,0,23-07 04:45:00
3525941,1424,23-07 04:45:01
2372408,0,23-07 04:45:02
1687973,356,23-07 04:45:03
391618,1424,23-07 04:45:04
610992,356,23-07 04:45:05
1113184,0,23-07 04:45:06
2332218,0,23-07 04:45:07
2160686,0,23-07 04:45:08
2191698,0,23-07 04:45:09
2376482,0,23-07 04:45:10
2516011,0,23-07 04:45:11
2283075,0,23-07 04:45:12
1235070,0,23-07 04:45:13
2482631,712,23-07 04:45:14
2262113,0,23-07 04:45:15
1660601,0,23-07 04:45:16
1446591,356,23-07 04:45:17
1504596,0,23-07 04:45:18
1828848,356,23-07 04:45:19
331667,1068,23-07 04:45:20
413028,1068,23-07 04:45:21
504316,356,23-07 04:45:22
2195334,0,23-07 04:45:23
2066486,0,23-07 04:45:24
1813579,0,23-07 04:45:25
1877232,0,23-07 04:45:26
1543432,0,23-07 04:45:27
1957451,0,23-07 04:45:28
2376036,0,23-07 04:45:29
1508344,0,23-07 04:45:30
1905142,356,23-07 04:45:31
2117686,0,23-07 04:45:32
3718729,712,23-07 04:45:33
2261964,356,23-07 04:45:34
2045099,712,23-07 04:45:35
3102306,0,23-07 04:45:36
607878,1424,23-07 04:45:37
225849,356,23-07 04:45:38
589115,356,23-07 04:45:39
2142014,0,23-07 04:45:40
2142394,0,23-07 04:45:41
2139492,0,23-07 04:45:42
1937785,0,23-07 04:45:43
1984955,0,23-07 04:45:44
1846336,0,23-07 04:45:45
1840196,0,23-07 04:45:46
1369699,0,23-07 04:45:47
1765512,356,23-07 04:45:48
2255142,0,23-07 04:45:49
1969585,0,23-07 04:45:50
2062746,356,23-07 04:45:51
1740071,356,23-07 04:45:52
2221056,356,23-07 04:45:53
1580545,0,23-07 04:45:54
2020926,1424,23-07 04:45:55
2475884,0,23-07 04:45:56
1135825,1424,23-07 04:45:57
526138,356,23-07 04:45:58
380192,356,23-07 04:45:59
1730363,0,23-07 04:46:00
2129895,0,23-07 04:46:01
1707092,0,23-07 04:46:02
2042938,0,23-07 04:46:03
2026204,0,23-07 04:46:04
2001541,0,23-07 04:46:05
2238684,0,23-07 04:46:06
2374754,0,23-07 04:46:07
1669569,0,23-07 04:46:08
1470239,2136,23-07 04:46:09
2145325,0,23-07 04:46:10
2284192,0,23-07 04:46:11
1795513,0,23-07 04:46:12
1967727,0,23-07 04:46:13
2133432,0,23-07 04:46:14
2796445,712,23-07 04:46:15
2895543,0,23-07 04:46:16
651436,0,23-07 04:46:17
414110,1068,23-07 04:46:18
524118,1068,23-07 04:46:19
1804362,356,23-07 04:46:20
2259913,0,23-07 04:46:21
3231304,0,23-07 04:46:22
3923760,0,23-07 04:46:23
3474402,0,23-07 04:46:24
5388290,0,23-07 04:46:25
3919344,712,23-07 04:46:26
4083684,1068,23-07 04:46:27
6051392,1068,23-07 04:46:28
