"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
141736,0,22-07 23:06:32
1506592,0,22-07 23:06:33
3150738,0,22-07 23:06:34
3093264,0,22-07 23:06:35
2240850,0,22-07 23:06:36
2381474,0,22-07 23:06:37
2513539,0,22-07 23:06:38
1761561,0,22-07 23:06:39
1615326,356,22-07 23:06:40
2225007,0,22-07 23:06:41
2655448,0,22-07 23:06:42
1555984,356,22-07 23:06:43
2394323,0,22-07 23:06:44
1335244,0,22-07 23:06:45
2823586,0,22-07 23:06:46
493356,1424,22-07 23:06:47
447245,1068,22-07 23:06:48
547798,356,22-07 23:06:49
1626890,0,22-07 23:06:50
1343643,0,22-07 23:06:51
1815307,0,22-07 23:06:52
2171006,0,22-07 23:06:53
2382956,0,22-07 23:06:54
2167549,0,22-07 23:06:55
1653053,0,22-07 23:06:56
1884564,0,22-07 23:06:57
1857686,0,22-07 23:06:58
1600363,0,22-07 23:06:59
1147581,0,22-07 23:07:00
1550376,356,22-07 23:07:01
2033473,0,22-07 23:07:02
3108111,0,22-07 23:07:03
1728908,0,22-07 23:07:04
1725560,0,22-07 23:07:05
1589735,1068,22-07 23:07:06
2820472,0,22-07 23:07:07
927481,712,22-07 23:07:08
165814,712,22-07 23:07:09
709692,1068,22-07 23:07:10
555045,0,22-07 23:07:11
1916234,0,22-07 23:07:12
2125867,0,22-07 23:07:13
2466086,0,22-07 23:07:14
2128956,0,22-07 23:07:15
2348808,0,22-07 23:07:16
2527368,0,22-07 23:07:17
2065326,0,22-07 23:07:18
3835032,0,22-07 23:07:19
2192575,0,22-07 23:07:20
1178172,712,22-07 23:07:21
1794700,0,22-07 23:07:22
2612059,0,22-07 23:07:23
1903318,712,22-07 23:07:24
1512881,712,22-07 23:07:25
1959721,356,22-07 23:07:26
2232243,712,22-07 23:07:27
2161754,0,22-07 23:07:28
2472310,0,22-07 23:07:29
1464380,0,22-07 23:07:30
191318,356,22-07 23:07:31
462205,712,22-07 23:07:32
353319,1424,22-07 23:07:33
1064049,356,22-07 23:07:34
2025091,0,22-07 23:07:35
1890348,0,22-07 23:07:36
3123138,0,22-07 23:07:37
2479340,0,22-07 23:07:38
3488862,0,22-07 23:07:39
1644837,0,22-07 23:07:40
1664246,0,22-07 23:07:41
820274,2136,22-07 23:07:42
1524246,0,22-07 23:07:43
1996580,0,22-07 23:07:44
2057051,0,22-07 23:07:45
2842393,356,22-07 23:07:46
2707018,0,22-07 23:07:47
2447765,0,22-07 23:07:48
1402901,1068,22-07 23:07:49
263357,1068,22-07 23:07:50
364165,356,22-07 23:07:51
1174944,356,22-07 23:07:52
1802040,0,22-07 23:07:53
2036964,0,22-07 23:07:54
2501842,0,22-07 23:07:55
2431492,0,22-07 23:07:56
1989381,0,22-07 23:07:57
1910143,0,22-07 23:07:58
1834016,0,22-07 23:07:59
1486017,0,22-07 23:08:00
2337919,0,22-07 23:08:01
2707669,0,22-07 23:08:02
2685885,0,22-07 23:08:03
2150279,712,22-07 23:08:04
1048598,0,22-07 23:08:05
2423274,0,22-07 23:08:06
1969843,356,22-07 23:08:07
395893,2136,22-07 23:08:08
442883,356,22-07 23:08:09
1102300,0,22-07 23:08:10
2392741,0,22-07 23:08:11
2466694,0,22-07 23:08:12
2885980,0,22-07 23:08:13
2022836,0,22-07 23:08:14
1802201,0,22-07 23:08:15
2197298,0,22-07 23:08:16
1176810,0,22-07 23:08:17
1100167,0,22-07 23:08:18
2279097,0,22-07 23:08:19
2106369,0,22-07 23:08:20
1777113,356,22-07 23:08:21
2340866,0,22-07 23:08:22
1712331,356,22-07 23:08:23
1176821,0,22-07 23:08:24
298542,1424,22-07 23:08:25
530658,0,22-07 23:08:26
647943,1424,22-07 23:08:27
2041314,0,22-07 23:08:28
3402422,0,22-07 23:08:29
3107426,0,22-07 23:08:30
2666657,0,22-07 23:08:31
3664853,0,22-07 23:08:32
2790892,0,22-07 23:08:33
1831020,0,22-07 23:08:34
2660441,0,22-07 23:08:35
2368105,0,22-07 23:08:36
2127967,356,22-07 23:08:37
3567030,0,22-07 23:08:38
3673368,356,22-07 23:08:39
515945,0,22-07 23:08:40
773098,1068,22-07 23:08:41
2699755,0,22-07 23:08:42
5243435,0,22-07 23:08:43
5608772,0,22-07 23:08:44
5468769,0,22-07 23:08:45
5859559,0,22-07 23:08:46
5554182,1068,22-07 23:08:47
6922218,1424,22-07 23:08:48
6620698,356,22-07 23:08:49
6543091,356,22-07 23:08:50
