"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain31-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
3804922,0,22-07 19:16:00
3987465,0,22-07 19:16:01
2507516,0,22-07 19:16:02
2126073,0,22-07 19:16:03
2338714,0,22-07 19:16:04
2263789,0,22-07 19:16:05
1767301,356,22-07 19:16:06
1703670,356,22-07 19:16:07
2042064,0,22-07 19:16:08
2280271,712,22-07 19:16:09
2836436,0,22-07 19:16:10
2032641,356,22-07 19:16:11
2021251,712,22-07 19:16:12
526095,712,22-07 19:16:13
516225,1068,22-07 19:16:14
2789769,0,22-07 19:16:15
2051644,0,22-07 19:16:16
1501272,0,22-07 19:16:17
2429315,0,22-07 19:16:18
3421211,0,22-07 19:16:19
3402017,0,22-07 19:16:20
1672935,1780,22-07 19:16:21
2796120,0,22-07 19:16:22
3326334,0,22-07 19:16:23
2229249,0,22-07 19:16:24
2488633,356,22-07 19:16:25
2553736,0,22-07 19:16:26
318225,712,22-07 19:16:27
517846,712,22-07 19:16:28
1458907,356,22-07 19:16:29
2447665,0,22-07 19:16:30
2842860,0,22-07 19:16:31
2042708,0,22-07 19:16:32
2023031,0,22-07 19:16:33
2153434,0,22-07 19:16:34
1297955,0,22-07 19:16:35
2317927,0,22-07 19:16:36
2609573,0,22-07 19:16:37
4267343,1424,22-07 19:16:38
3054344,712,22-07 19:16:39
643407,712,22-07 19:16:40
2037664,0,22-07 19:16:41
1827955,0,22-07 19:16:42
2736511,0,22-07 19:16:43
2791116,0,22-07 19:16:44
3270007,0,22-07 19:16:45
4101606,0,22-07 19:16:46
2256511,0,22-07 19:16:47
2759305,0,22-07 19:16:48
2722535,356,22-07 19:16:49
3693588,356,22-07 19:16:50
2647381,356,22-07 19:16:51
657690,2136,22-07 19:16:52
934313,356,22-07 19:16:53
2592316,0,22-07 19:16:54
2639855,0,22-07 19:16:55
2422712,0,22-07 19:16:56
1973973,0,22-07 19:16:57
2265732,0,22-07 19:16:58
2689200,0,22-07 19:16:59
1479750,712,22-07 19:17:00
3998827,0,22-07 19:17:01
2614736,356,22-07 19:17:02
2595807,1068,22-07 19:17:03
2386558,0,22-07 19:17:04
1710157,1424,22-07 19:17:05
667681,356,22-07 19:17:06
1177954,356,22-07 19:17:07
2219397,0,22-07 19:17:08
2516336,0,22-07 19:17:09
2649844,0,22-07 19:17:10
2094815,0,22-07 19:17:11
2091342,0,22-07 19:17:12
2396199,0,22-07 19:17:13
2393694,1068,22-07 19:17:14
2453695,0,22-07 19:17:15
2705700,356,22-07 19:17:16
3097365,712,22-07 19:17:17
963232,1424,22-07 19:17:18
482350,356,22-07 19:17:19
781576,0,22-07 19:17:20
2040838,0,22-07 19:17:21
1941770,0,22-07 19:17:22
3066880,0,22-07 19:17:23
3109657,0,22-07 19:17:24
2860864,0,22-07 19:17:25
2119196,0,22-07 19:17:26
2744676,0,22-07 19:17:27
3082322,0,22-07 19:17:28
3332303,0,22-07 19:17:29
2456577,712,22-07 19:17:30
1416170,712,22-07 19:17:31
310707,356,22-07 19:17:32
613188,1424,22-07 19:17:33
583708,0,22-07 19:17:34
2162371,0,22-07 19:17:35
1946952,0,22-07 19:17:36
1496148,0,22-07 19:17:37
2410668,0,22-07 19:17:38
3158915,0,22-07 19:17:39
2395792,1068,22-07 19:17:40
2002931,0,22-07 19:17:41
2817106,0,22-07 19:17:42
3199579,1068,22-07 19:17:43
3059520,356,22-07 19:17:44
2878097,0,22-07 19:17:45
1200949,1068,22-07 19:17:46
277771,0,22-07 19:17:47
627463,712,22-07 19:17:48
2533758,0,22-07 19:17:49
2822308,0,22-07 19:17:50
3022748,0,22-07 19:17:51
2460397,0,22-07 19:17:52
2578196,0,22-07 19:17:53
1775809,0,22-07 19:17:54
2828856,0,22-07 19:17:55
3332796,356,22-07 19:17:56
2728754,0,22-07 19:17:57
2753346,1424,22-07 19:17:58
3270897,0,22-07 19:17:59
384778,1424,22-07 19:18:00
603981,356,22-07 19:18:01
1662841,0,22-07 19:18:02
5081132,0,22-07 19:18:03
3945267,0,22-07 19:18:04
3314629,0,22-07 19:18:05
3461784,1780,22-07 19:18:06
3762166,0,22-07 19:18:07
4245282,0,22-07 19:18:08
4431755,712,22-07 19:18:09
5383475,0,22-07 19:18:10
1036828,1068,22-07 19:18:11
1074262,356,22-07 19:18:12
6404328,0,22-07 19:18:13
7149890,0,22-07 19:18:14
7093577,0,22-07 19:18:15
6965009,0,22-07 19:18:16
6462021,712,22-07 19:18:17
8006441,0,22-07 19:18:18
5886724,1424,22-07 19:18:19
