"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
487161,0,22-07 23:06:32
3352230,0,22-07 23:06:33
2306318,0,22-07 23:06:34
2135032,0,22-07 23:06:35
1812448,0,22-07 23:06:36
1751244,0,22-07 23:06:37
1333254,0,22-07 23:06:38
2672751,0,22-07 23:06:39
2538826,0,22-07 23:06:40
893966,1780,22-07 23:06:41
1704510,0,22-07 23:06:42
1722932,0,22-07 23:06:43
2140729,0,22-07 23:06:44
2092672,712,22-07 23:06:45
2762410,0,22-07 23:06:46
367178,1068,22-07 23:06:47
529015,712,22-07 23:06:48
851500,356,22-07 23:06:49
2635983,0,22-07 23:06:50
1724228,0,22-07 23:06:51
2127666,0,22-07 23:06:52
2643328,0,22-07 23:06:53
3088215,0,22-07 23:06:54
2895609,0,22-07 23:06:55
2157510,0,22-07 23:06:56
1746583,0,22-07 23:06:57
764468,0,22-07 23:06:58
2009965,356,22-07 23:06:59
2455273,0,22-07 23:07:00
2163044,0,22-07 23:07:01
1324763,356,22-07 23:07:02
2235680,1424,22-07 23:07:03
576957,1068,22-07 23:07:04
1106618,0,22-07 23:07:05
1390317,0,22-07 23:07:06
1769485,0,22-07 23:07:07
1660598,0,22-07 23:07:08
2039468,0,22-07 23:07:09
1792348,0,22-07 23:07:10
2581555,0,22-07 23:07:11
2106275,0,22-07 23:07:12
2203618,0,22-07 23:07:13
1544327,0,22-07 23:07:14
1192117,1780,22-07 23:07:15
1800183,0,22-07 23:07:16
2078822,0,22-07 23:07:17
1819432,0,22-07 23:07:18
1964888,1780,22-07 23:07:19
2318234,0,22-07 23:07:20
1067297,712,22-07 23:07:21
1476901,0,22-07 23:07:22
2083769,712,22-07 23:07:23
365818,356,22-07 23:07:24
260983,356,22-07 23:07:25
533751,356,22-07 23:07:26
710096,0,22-07 23:07:27
1984130,0,22-07 23:07:28
1528187,0,22-07 23:07:29
1621000,0,22-07 23:07:30
2056548,0,22-07 23:07:31
2709164,0,22-07 23:07:32
1931128,0,22-07 23:07:33
1905915,0,22-07 23:07:34
2534482,0,22-07 23:07:35
1601337,0,22-07 23:07:36
1884351,0,22-07 23:07:37
3078153,0,22-07 23:07:38
1626724,712,22-07 23:07:39
2047707,0,22-07 23:07:40
1929159,0,22-07 23:07:41
1725432,0,22-07 23:07:42
3357878,0,22-07 23:07:43
1186954,712,22-07 23:07:44
316011,712,22-07 23:07:45
403211,356,22-07 23:07:46
653494,356,22-07 23:07:47
1990254,0,22-07 23:07:48
2220792,0,22-07 23:07:49
1398334,0,22-07 23:07:50
1743486,0,22-07 23:07:51
2040016,0,22-07 23:07:52
2523826,0,22-07 23:07:53
1984876,0,22-07 23:07:54
2284371,0,22-07 23:07:55
1589177,0,22-07 23:07:56
1445389,0,22-07 23:07:57
1868422,0,22-07 23:07:58
1857376,0,22-07 23:07:59
1804227,0,22-07 23:08:00
1757632,0,22-07 23:08:01
2261289,0,22-07 23:08:02
2474210,0,22-07 23:08:03
1379355,356,22-07 23:08:04
342968,712,22-07 23:08:05
414779,1424,22-07 23:08:06
245624,356,22-07 23:08:07
874571,356,22-07 23:08:08
1327853,0,22-07 23:08:09
1967114,0,22-07 23:08:10
2449188,0,22-07 23:08:11
2102188,0,22-07 23:08:12
2847452,0,22-07 23:08:13
1960354,0,22-07 23:08:14
2204439,0,22-07 23:08:15
2190018,0,22-07 23:08:16
2200603,0,22-07 23:08:17
1246813,0,22-07 23:08:18
1721696,0,22-07 23:08:19
2725452,0,22-07 23:08:20
2196291,0,22-07 23:08:21
3278624,356,22-07 23:08:22
1588111,0,22-07 23:08:23
1866094,356,22-07 23:08:24
2356480,356,22-07 23:08:25
335212,1068,22-07 23:08:26
552317,1068,22-07 23:08:27
442999,356,22-07 23:08:28
1198766,0,22-07 23:08:29
1906638,0,22-07 23:08:30
2649634,0,22-07 23:08:31
2067795,0,22-07 23:08:32
2177978,0,22-07 23:08:33
2642140,0,22-07 23:08:34
2408704,0,22-07 23:08:35
1074396,0,22-07 23:08:36
2678217,0,22-07 23:08:37
3416339,0,22-07 23:08:38
3399738,712,22-07 23:08:39
2924911,356,22-07 23:08:40
3548935,0,22-07 23:08:41
626806,1068,22-07 23:08:42
1068331,1424,22-07 23:08:43
3953858,0,22-07 23:08:44
4780200,0,22-07 23:08:45
5039558,0,22-07 23:08:46
6714696,0,22-07 23:08:47
5423269,0,22-07 23:08:48
6336341,0,22-07 23:08:49
7420761,356,22-07 23:08:50
8306415,1424,22-07 23:08:51
2254390,1068,22-07 23:08:52
