"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:48 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
177425,0,22-07 19:15:57
7701303,0,22-07 19:15:58
8171339,0,22-07 19:15:59
5737737,0,22-07 19:16:00
2208297,1780,22-07 19:16:01
2598234,356,22-07 19:16:02
2319017,0,22-07 19:16:03
2227074,1068,22-07 19:16:04
2581836,0,22-07 19:16:05
1584902,0,22-07 19:16:06
1873515,356,22-07 19:16:07
403990,1068,22-07 19:16:08
708592,0,22-07 19:16:09
2590758,0,22-07 19:16:10
2450915,0,22-07 19:16:11
2913774,0,22-07 19:16:12
3212660,0,22-07 19:16:13
3018717,0,22-07 19:16:14
2078069,0,22-07 19:16:15
2851947,0,22-07 19:16:16
1941145,1780,22-07 19:16:17
3199597,0,22-07 19:16:18
2484859,0,22-07 19:16:19
2397227,356,22-07 19:16:20
2656571,0,22-07 19:16:21
1639285,712,22-07 19:16:22
1437554,1068,22-07 19:16:23
619355,356,22-07 19:16:24
1791587,356,22-07 19:16:25
2595956,0,22-07 19:16:26
2751588,0,22-07 19:16:27
4060738,0,22-07 19:16:28
3049304,0,22-07 19:16:29
3319373,0,22-07 19:16:30
1878510,1424,22-07 19:16:31
3301549,0,22-07 19:16:32
2982591,0,22-07 19:16:33
3113874,356,22-07 19:16:34
2635281,0,22-07 19:16:35
3066402,0,22-07 19:16:36
1865608,0,22-07 19:16:37
345577,2136,22-07 19:16:38
660482,356,22-07 19:16:39
651108,356,22-07 19:16:40
2617838,0,22-07 19:16:41
3060802,0,22-07 19:16:42
3303248,0,22-07 19:16:43
3328671,0,22-07 19:16:44
3272101,0,22-07 19:16:45
2575586,0,22-07 19:16:46
1178252,1068,22-07 19:16:47
2592543,0,22-07 19:16:48
2015896,0,22-07 19:16:49
3063881,0,22-07 19:16:50
2990563,0,22-07 19:16:51
1516818,356,22-07 19:16:52
3357268,0,22-07 19:16:53
335736,356,22-07 19:16:54
492491,1424,22-07 19:16:55
801019,1068,22-07 19:16:56
1512156,0,22-07 19:16:57
2383056,0,22-07 19:16:58
2651116,0,22-07 19:16:59
2689800,0,22-07 19:17:00
2567272,0,22-07 19:17:01
2353357,0,22-07 19:17:02
3548247,0,22-07 19:17:03
2285610,0,22-07 19:17:04
1981701,0,22-07 19:17:05
3373556,356,22-07 19:17:06
2743728,0,22-07 19:17:07
2532568,712,22-07 19:17:08
3297593,0,22-07 19:17:09
2801309,0,22-07 19:17:10
2089547,712,22-07 19:17:11
432414,1780,22-07 19:17:12
1473061,0,22-07 19:17:13
2516612,0,22-07 19:17:14
2650361,0,22-07 19:17:15
3013063,0,22-07 19:17:16
2943104,0,22-07 19:17:17
3476553,0,22-07 19:17:18
2255228,0,22-07 19:17:19
1923190,0,22-07 19:17:20
3299440,0,22-07 19:17:21
2243115,0,22-07 19:17:22
3205693,0,22-07 19:17:23
3033449,1068,22-07 19:17:24
2756175,356,22-07 19:17:25
384818,1424,22-07 19:17:26
227769,356,22-07 19:17:27
656039,0,22-07 19:17:28
703043,356,22-07 19:17:29
2553223,0,22-07 19:17:30
2362377,0,22-07 19:17:31
3093212,0,22-07 19:17:32
2817989,0,22-07 19:17:33
2510571,0,22-07 19:17:34
2767690,0,22-07 19:17:35
1311579,1424,22-07 19:17:36
1746880,0,22-07 19:17:37
2820420,0,22-07 19:17:38
2865834,0,22-07 19:17:39
2145630,712,22-07 19:17:40
2922427,1424,22-07 19:17:41
2084866,0,22-07 19:17:42
1943123,712,22-07 19:17:43
913353,356,22-07 19:17:44
1753186,356,22-07 19:17:45
2102345,0,22-07 19:17:46
1168364,0,22-07 19:17:47
2589932,0,22-07 19:17:48
2669092,0,22-07 19:17:49
3002573,0,22-07 19:17:50
2646957,0,22-07 19:17:51
2654738,0,22-07 19:17:52
2697742,356,22-07 19:17:53
2645380,0,22-07 19:17:54
2827327,0,22-07 19:17:55
3385339,356,22-07 19:17:56
1576607,0,22-07 19:17:57
2514940,356,22-07 19:17:58
1796700,1424,22-07 19:17:59
688532,1068,22-07 19:18:00
427348,356,22-07 19:18:01
2165732,0,22-07 19:18:02
2711825,0,22-07 19:18:03
3670860,0,22-07 19:18:04
3228277,0,22-07 19:18:05
5168327,0,22-07 19:18:06
2091113,712,22-07 19:18:07
5933775,0,22-07 19:18:08
5046902,356,22-07 19:18:09
5241144,712,22-07 19:18:10
2231038,1424,22-07 19:18:11
722863,356,22-07 19:18:12
3534908,0,22-07 19:18:13
6595972,0,22-07 19:18:14
6211087,0,22-07 19:18:15
7128215,0,22-07 19:18:16
4825561,1780,22-07 19:18:17
8052898,0,22-07 19:18:18
8180470,712,22-07 19:18:19
6902427,356,22-07 19:18:20
