"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:46 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
0,0,22-07 19:16:01
263626,0,22-07 19:16:02
1662282,0,22-07 19:16:03
2773805,0,22-07 19:16:04
3221520,0,22-07 19:16:05
3023824,0,22-07 19:16:06
2012639,0,22-07 19:16:07
3199737,0,22-07 19:16:08
1521684,356,22-07 19:16:09
2415070,0,22-07 19:16:10
2910352,0,22-07 19:16:11
2751130,356,22-07 19:16:12
2206517,356,22-07 19:16:13
1541353,0,22-07 19:16:14
2767706,0,22-07 19:16:15
1431412,1068,22-07 19:16:16
342386,1068,22-07 19:16:17
611092,712,22-07 19:16:18
809275,0,22-07 19:16:19
2193831,0,22-07 19:16:20
2071815,0,22-07 19:16:21
2343114,0,22-07 19:16:22
2459224,0,22-07 19:16:23
2271608,0,22-07 19:16:24
2624044,0,22-07 19:16:25
2232277,0,22-07 19:16:26
1905341,0,22-07 19:16:27
1638820,1780,22-07 19:16:28
3561847,0,22-07 19:16:29
3310456,0,22-07 19:16:30
3559758,1424,22-07 19:16:31
2016307,0,22-07 19:16:32
2468360,356,22-07 19:16:33
541731,356,22-07 19:16:34
1255273,0,22-07 19:16:35
2295333,0,22-07 19:16:36
1961039,0,22-07 19:16:37
1952376,0,22-07 19:16:38
2393756,0,22-07 19:16:39
3443328,0,22-07 19:16:40
3156073,0,22-07 19:16:41
2935839,0,22-07 19:16:42
2066194,0,22-07 19:16:43
2612155,0,22-07 19:16:44
3061740,0,22-07 19:16:45
2130943,712,22-07 19:16:46
2732721,356,22-07 19:16:47
3119400,0,22-07 19:16:48
1609318,356,22-07 19:16:49
476588,1068,22-07 19:16:50
579780,1068,22-07 19:16:51
1274204,0,22-07 19:16:52
2416541,0,22-07 19:16:53
2385168,0,22-07 19:16:54
2424548,0,22-07 19:16:55
2905040,0,22-07 19:16:56
2922999,0,22-07 19:16:57
2362551,0,22-07 19:16:58
2476657,0,22-07 19:16:59
2407224,0,22-07 19:17:00
936262,0,22-07 19:17:01
1402816,712,22-07 19:17:02
2723680,0,22-07 19:17:03
2281082,0,22-07 19:17:04
1635258,1068,22-07 19:17:05
2394803,0,22-07 19:17:06
1631662,0,22-07 19:17:07
3299616,0,22-07 19:17:08
572855,1424,22-07 19:17:09
372938,1068,22-07 19:17:10
372910,0,22-07 19:17:11
2289731,0,22-07 19:17:12
2163329,0,22-07 19:17:13
2047194,0,22-07 19:17:14
2045712,0,22-07 19:17:15
3103910,0,22-07 19:17:16
2236264,0,22-07 19:17:17
2662309,0,22-07 19:17:18
2884407,0,22-07 19:17:19
1489414,0,22-07 19:17:20
2582208,0,22-07 19:17:21
2348317,0,22-07 19:17:22
1809687,712,22-07 19:17:23
2411560,0,22-07 19:17:24
2110276,0,22-07 19:17:25
3111761,0,22-07 19:17:26
1996160,1424,22-07 19:17:27
607942,1068,22-07 19:17:28
478631,356,22-07 19:17:29
737360,0,22-07 19:17:30
2909842,0,22-07 19:17:31
1608160,0,22-07 19:17:32
2706578,0,22-07 19:17:33
2409656,0,22-07 19:17:34
2893160,0,22-07 19:17:35
3648986,0,22-07 19:17:36
1780550,0,22-07 19:17:37
2916487,0,22-07 19:17:38
1734933,356,22-07 19:17:39
1892789,712,22-07 19:17:40
3338470,0,22-07 19:17:41
3134448,0,22-07 19:17:42
2807390,356,22-07 19:17:43
2060621,712,22-07 19:17:44
4027504,0,22-07 19:17:45
1321281,1068,22-07 19:17:46
319026,1068,22-07 19:17:47
524762,356,22-07 19:17:48
395164,0,22-07 19:17:49
1241005,0,22-07 19:17:50
2432491,0,22-07 19:17:51
1885514,0,22-07 19:17:52
2764930,0,22-07 19:17:53
2811480,0,22-07 19:17:54
2358604,0,22-07 19:17:55
2254165,0,22-07 19:17:56
2761343,0,22-07 19:17:57
2595965,0,22-07 19:17:58
1828174,1424,22-07 19:17:59
2697791,0,22-07 19:18:00
2359966,0,22-07 19:18:01
1944231,356,22-07 19:18:02
3564725,0,22-07 19:18:03
2956295,0,22-07 19:18:04
1130794,356,22-07 19:18:05
711563,1780,22-07 19:18:06
938431,356,22-07 19:18:07
3805749,0,22-07 19:18:08
4735382,0,22-07 19:18:09
