"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:21
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:26
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:31
0,0,22-07 23:06:31
0,0,22-07 23:06:32
0,0,22-07 23:06:33
413513,0,22-07 23:06:34
1996736,0,22-07 23:06:36
2178829,0,22-07 23:06:36
2241968,0,22-07 23:06:37
2274651,0,22-07 23:06:38
2305781,0,22-07 23:06:39
1779522,1068,22-07 23:06:41
1874770,0,22-07 23:06:41
2521568,0,22-07 23:06:42
2662946,712,22-07 23:06:43
2214351,356,22-07 23:06:44
2445911,1424,22-07 23:06:46
429930,712,22-07 23:06:46
666843,0,22-07 23:06:47
1732410,0,22-07 23:06:48
2962961,0,22-07 23:06:49
2220804,0,22-07 23:06:51
2284778,0,22-07 23:06:51
1924198,0,22-07 23:06:52
2364235,0,22-07 23:06:53
1823149,0,22-07 23:06:54
1265022,0,22-07 23:06:56
2007180,0,22-07 23:06:56
2639836,712,22-07 23:06:57
1893472,1780,22-07 23:06:58
2284666,0,22-07 23:06:59
3605177,0,22-07 23:07:01
547351,712,22-07 23:07:01
475136,356,22-07 23:07:02
907644,0,22-07 23:07:03
2025227,0,22-07 23:07:04
2710690,0,22-07 23:07:06
2491635,0,22-07 23:07:06
2250249,0,22-07 23:07:07
2252737,0,22-07 23:07:08
1606272,0,22-07 23:07:09
1992084,0,22-07 23:07:11
2140968,0,22-07 23:07:11
2510348,0,22-07 23:07:12
1631607,1068,22-07 23:07:13
455415,1424,22-07 23:07:14
625381,356,22-07 23:07:16
1577236,0,22-07 23:07:16
2429298,0,22-07 23:07:17
2722092,0,22-07 23:07:18
2275998,0,22-07 23:07:19
4110215,0,22-07 23:07:21
3013103,0,22-07 23:07:21
3130505,0,22-07 23:07:22
2142063,356,22-07 23:07:23
1540613,0,22-07 23:07:24
3295360,712,22-07 23:07:26
2062819,0,22-07 23:07:26
3150226,0,22-07 23:07:27
2824952,356,22-07 23:07:28
1509403,0,22-07 23:07:29
562745,2136,22-07 23:07:31
1313086,356,22-07 23:07:31
2455395,0,22-07 23:07:32
2078991,0,22-07 23:07:33
2685472,0,22-07 23:07:34
2823985,0,22-07 23:07:36
2341930,0,22-07 23:07:36
2016780,0,22-07 23:07:37
2718745,0,22-07 23:07:38
1820826,0,22-07 23:07:39
2157236,0,22-07 23:07:41
2790089,0,22-07 23:07:41
2440026,712,22-07 23:07:42
2136903,0,22-07 23:07:43
2869021,0,22-07 23:07:44
1720319,356,22-07 23:07:46
424579,1068,22-07 23:07:46
601443,356,22-07 23:07:47
1552296,0,22-07 23:07:48
2534457,0,22-07 23:07:49
2061068,0,22-07 23:07:51
2847348,0,22-07 23:07:51
2271875,0,22-07 23:07:52
2271847,0,22-07 23:07:53
3027544,0,22-07 23:07:54
1929589,0,22-07 23:07:56
2902799,0,22-07 23:07:56
2068225,0,22-07 23:07:57
2514027,0,22-07 23:07:58
2795972,0,22-07 23:07:59
1753505,0,22-07 23:08:01
2837217,0,22-07 23:08:01
596093,712,22-07 23:08:02
351530,712,22-07 23:08:03
1752106,0,22-07 23:08:04
1967742,0,22-07 23:08:06
2377286,0,22-07 23:08:06
1833552,0,22-07 23:08:07
2467654,0,22-07 23:08:08
1841611,0,22-07 23:08:09
2339951,0,22-07 23:08:11
1254881,0,22-07 23:08:11
1202134,356,22-07 23:08:12
2145782,0,22-07 23:08:13
3524038,356,22-07 23:08:14
2461819,0,22-07 23:08:16
1979036,356,22-07 23:08:16
1096436,0,22-07 23:08:17
383790,1068,22-07 23:08:18
663106,1424,22-07 23:08:19
1606812,0,22-07 23:08:21
1808916,0,22-07 23:08:21
2911152,0,22-07 23:08:22
3275572,0,22-07 23:08:23
3164814,0,22-07 23:08:24
2248346,0,22-07 23:08:26
1286234,0,22-07 23:08:26
2522784,0,22-07 23:08:27
3118363,0,22-07 23:08:28
2452231,712,22-07 23:08:29
2258997,0,22-07 23:08:31
1788019,712,22-07 23:08:31
3050718,712,22-07 23:08:32
445721,1424,22-07 23:08:33
718157,356,22-07 23:08:34
1547430,0,22-07 23:08:36
3072832,0,22-07 23:08:36
3069516,0,22-07 23:08:37
3397272,0,22-07 23:08:38
3344168,0,22-07 23:08:39
4525366,0,22-07 23:08:41
