"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:06:19 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:06:19
0,0,22-07 23:06:20
0,0,22-07 23:06:21
0,0,22-07 23:06:22
0,0,22-07 23:06:23
0,0,22-07 23:06:24
0,0,22-07 23:06:25
0,0,22-07 23:06:26
0,0,22-07 23:06:27
0,0,22-07 23:06:28
0,0,22-07 23:06:29
0,0,22-07 23:06:30
0,0,22-07 23:06:31
0,0,22-07 23:06:32
476955,0,22-07 23:06:33
1644639,0,22-07 23:06:34
1680133,0,22-07 23:06:35
1043018,0,22-07 23:06:36
736526,0,22-07 23:06:37
1270927,0,22-07 23:06:38
1413940,0,22-07 23:06:39
1148388,712,22-07 23:06:40
999575,0,22-07 23:06:41
1459882,712,22-07 23:06:42
1164258,356,22-07 23:06:43
752441,356,22-07 23:06:44
1278893,0,22-07 23:06:45
313519,356,22-07 23:06:46
315053,356,22-07 23:06:47
295595,1068,22-07 23:06:48
757802,0,22-07 23:06:49
1229086,0,22-07 23:06:50
1367436,0,22-07 23:06:51
1560221,0,22-07 23:06:52
1226219,0,22-07 23:06:53
980255,0,22-07 23:06:54
1170328,0,22-07 23:06:55
776465,0,22-07 23:06:56
777033,356,22-07 23:06:57
959955,0,22-07 23:06:58
1275596,0,22-07 23:06:59
1869088,0,22-07 23:07:00
665558,0,22-07 23:07:01
980802,0,22-07 23:07:02
424405,356,22-07 23:07:03
162471,0,22-07 23:07:04
398907,1068,22-07 23:07:05
1494606,0,22-07 23:07:06
1521782,0,22-07 23:07:07
1285941,0,22-07 23:07:08
1681136,0,22-07 23:07:09
1728691,0,22-07 23:07:10
1336791,0,22-07 23:07:11
940011,356,22-07 23:07:12
1923052,0,22-07 23:07:13
1399384,0,22-07 23:07:14
615721,1068,22-07 23:07:15
731741,356,22-07 23:07:16
1008319,0,22-07 23:07:17
1232126,712,22-07 23:07:18
171762,356,22-07 23:07:19
267567,356,22-07 23:07:20
303032,0,22-07 23:07:21
1460732,0,22-07 23:07:22
2096920,0,22-07 23:07:23
1581436,0,22-07 23:07:24
989984,0,22-07 23:07:25
950656,0,22-07 23:07:26
1383863,0,22-07 23:07:27
1531226,0,22-07 23:07:28
1215462,0,22-07 23:07:29
674411,0,22-07 23:07:30
1122242,0,22-07 23:07:31
1785976,0,22-07 23:07:32
1027418,356,22-07 23:07:33
1001345,356,22-07 23:07:34
1781431,712,22-07 23:07:35
332159,1424,22-07 23:07:36
404397,356,22-07 23:07:37
1291005,0,22-07 23:07:38
645405,0,22-07 23:07:39
1146329,0,22-07 23:07:40
1363608,0,22-07 23:07:41
1383287,0,22-07 23:07:42
1119013,0,22-07 23:07:43
1369033,0,22-07 23:07:44
548710,0,22-07 23:07:45
760509,0,22-07 23:07:46
1693100,0,22-07 23:07:47
1770564,0,22-07 23:07:48
860909,356,22-07 23:07:49
1093722,712,22-07 23:07:50
1718868,0,22-07 23:07:51
441939,712,22-07 23:07:52
194037,1424,22-07 23:07:53
232727,356,22-07 23:07:54
536090,356,22-07 23:07:55
805896,0,22-07 23:07:56
1028523,0,22-07 23:07:57
1712842,0,22-07 23:07:58
1661812,0,22-07 23:07:59
1406564,0,22-07 23:08:00
1322420,0,22-07 23:08:01
1001834,0,22-07 23:08:02
934929,0,22-07 23:08:03
1717597,0,22-07 23:08:04
1595873,712,22-07 23:08:05
1302451,356,22-07 23:08:06
1120842,712,22-07 23:08:07
2084562,0,22-07 23:08:08
264065,1068,22-07 23:08:09
354036,1068,22-07 23:08:10
328522,356,22-07 23:08:11
1111715,0,22-07 23:08:12
1365126,0,22-07 23:08:13
1387080,0,22-07 23:08:14
1671792,0,22-07 23:08:15
1328686,0,22-07 23:08:16
1506418,0,22-07 23:08:17
910688,0,22-07 23:08:18
1049945,0,22-07 23:08:19
1804804,0,22-07 23:08:20
1915548,0,22-07 23:08:21
1328998,1424,22-07 23:08:22
564868,0,22-07 23:08:23
787344,0,22-07 23:08:24
315529,1780,22-07 23:08:25
272014,356,22-07 23:08:26
595737,0,22-07 23:08:27
1455255,0,22-07 23:08:28
1518859,0,22-07 23:08:29
1315768,0,22-07 23:08:30
1429904,0,22-07 23:08:31
1028330,0,22-07 23:08:32
1187080,0,22-07 23:08:33
