"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:14:58 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:14:58
0,0,27-07 01:14:59
0,0,27-07 01:15:00
0,0,27-07 01:15:01
0,0,27-07 01:15:02
0,0,27-07 01:15:03
0,0,27-07 01:15:04
0,0,27-07 01:15:05
0,0,27-07 01:15:06
95,95,27-07 01:15:07
0,0,27-07 01:15:08
0,0,27-07 01:15:09
567153,0,27-07 01:15:10
6455310,0,27-07 01:15:11
7612397,42,27-07 01:15:12
8196212,0,27-07 01:15:13
5148229,1434,27-07 01:15:14
6147730,0,27-07 01:15:15
6611456,510,27-07 01:15:16
7665593,0,27-07 01:15:17
5739520,510,27-07 01:15:18
1481234,0,27-07 01:15:19
6652382,0,27-07 01:15:20
7902050,0,27-07 01:15:21
7127638,0,27-07 01:15:22
7905290,42,27-07 01:15:23
4878849,749,27-07 01:15:24
7651809,0,27-07 01:15:25
7158235,255,27-07 01:15:26
7063866,247,27-07 01:15:27
2921866,1275,27-07 01:15:28
1946830,0,27-07 01:15:29
7198887,0,27-07 01:15:30
7690127,0,27-07 01:15:31
7325225,0,27-07 01:15:32
8019899,0,27-07 01:15:33
6068716,510,27-07 01:15:34
7008419,255,27-07 01:15:35
6626267,510,27-07 01:15:36
7145467,552,27-07 01:15:37
1032622,765,27-07 01:15:38
1757163,0,27-07 01:15:39
6358203,0,27-07 01:15:40
7801349,0,27-07 01:15:41
7225660,0,27-07 01:15:42
8471625,0,27-07 01:15:43
5090472,239,27-07 01:15:44
7001176,0,27-07 01:15:45
7809919,1020,27-07 01:15:46
7746365,510,27-07 01:15:47
1621261,510,27-07 01:15:48
2479026,255,27-07 01:15:49
6595741,0,27-07 01:15:50
7350449,0,27-07 01:15:51
6717582,0,27-07 01:15:52
7678771,0,27-07 01:15:53
5145771,289,27-07 01:15:54
7288014,0,27-07 01:15:55
7259257,1530,27-07 01:15:56
7528348,255,27-07 01:15:57
2329430,239,27-07 01:15:58
1494972,255,27-07 01:15:59
6804201,0,27-07 01:16:00
6892034,0,27-07 01:16:01
7689946,42,27-07 01:16:02
7841393,0,27-07 01:16:03
5155503,494,27-07 01:16:04
7685969,0,27-07 01:16:05
6593091,510,27-07 01:16:06
7718527,247,27-07 01:16:07
2286439,1004,27-07 01:16:08
1797302,255,27-07 01:16:09
