"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:44:03 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:44:03
0,0,23-07 04:44:04
0,0,23-07 04:44:05
0,0,23-07 04:44:06
0,0,23-07 04:44:07
0,0,23-07 04:44:08
0,0,23-07 04:44:09
0,0,23-07 04:44:10
0,0,23-07 04:44:11
0,0,23-07 04:44:12
0,0,23-07 04:44:13
253997,0,23-07 04:44:14
2016832,0,23-07 04:44:15
3058992,0,23-07 04:44:16
1975813,0,23-07 04:44:17
1735789,0,23-07 04:44:18
754384,0,23-07 04:44:19
1802474,0,23-07 04:44:20
1952375,0,23-07 04:44:21
1534488,2136,23-07 04:44:22
1561387,356,23-07 04:44:23
1830324,356,23-07 04:44:24
629008,356,23-07 04:44:25
410848,356,23-07 04:44:26
232151,356,23-07 04:44:27
1176343,0,23-07 04:44:28
2408313,0,23-07 04:44:29
1680224,0,23-07 04:44:30
1810808,0,23-07 04:44:31
1759359,0,23-07 04:44:32
1357923,356,23-07 04:44:33
1808366,356,23-07 04:44:34
1444423,0,23-07 04:44:35
1595182,1780,23-07 04:44:36
1650422,712,23-07 04:44:37
1200576,356,23-07 04:44:38
323731,356,23-07 04:44:39
713985,356,23-07 04:44:40
1244541,0,23-07 04:44:41
1245335,0,23-07 04:44:42
1051354,0,23-07 04:44:43
1524526,0,23-07 04:44:44
1243711,0,23-07 04:44:45
1940658,0,23-07 04:44:46
1886188,712,23-07 04:44:47
1025756,0,23-07 04:44:48
1517765,0,23-07 04:44:49
383623,712,23-07 04:44:50
145941,1780,23-07 04:44:51
247771,356,23-07 04:44:52
556728,0,23-07 04:44:53
1183493,0,23-07 04:44:54
2243420,0,23-07 04:44:55
1963653,0,23-07 04:44:56
677322,0,23-07 04:44:57
1537011,0,23-07 04:44:58
1018740,0,23-07 04:44:59
1371102,0,23-07 04:45:00
2268945,712,23-07 04:45:01
1638144,356,23-07 04:45:02
1392589,1068,23-07 04:45:03
481340,1068,23-07 04:45:04
958937,0,23-07 04:45:05
1669229,0,23-07 04:45:06
1276151,0,23-07 04:45:07
1178240,0,23-07 04:45:08
1052236,0,23-07 04:45:09
823856,0,23-07 04:45:10
1568175,356,23-07 04:45:11
923482,356,23-07 04:45:12
1681855,356,23-07 04:45:13
1679601,1424,23-07 04:45:14
337709,712,23-07 04:45:15
550674,0,23-07 04:45:16
977800,0,23-07 04:45:17
1144796,0,23-07 04:45:18
1711356,0,23-07 04:45:19
1583696,0,23-07 04:45:20
2027065,0,23-07 04:45:21
698082,0,23-07 04:45:22
1332233,0,23-07 04:45:23
1378980,0,23-07 04:45:24
853118,0,23-07 04:45:25
2102231,0,23-07 04:45:26
823575,356,23-07 04:45:27
435746,0,23-07 04:45:28
1966841,0,23-07 04:45:29
1738543,0,23-07 04:45:30
2518828,0,23-07 04:45:31
2447624,0,23-07 04:45:32
2328175,0,23-07 04:45:33
1233690,0,23-07 04:45:34
2140858,1068,23-07 04:45:35
1775398,356,23-07 04:45:36
1268535,356,23-07 04:45:37
1412017,356,23-07 04:45:38
741070,1068,23-07 04:45:39
179339,0,23-07 04:45:40
1155843,0,23-07 04:45:41
1853735,0,23-07 04:45:42
1641200,0,23-07 04:45:43
1479271,0,23-07 04:45:44
2160169,0,23-07 04:45:45
955508,0,23-07 04:45:46
2257330,1068,23-07 04:45:47
1564807,712,23-07 04:45:48
1524150,356,23-07 04:45:49
1007094,1068,23-07 04:45:50
246263,356,23-07 04:45:51
364433,0,23-07 04:45:52
1166303,0,23-07 04:45:53
1759088,0,23-07 04:45:54
2026828,0,23-07 04:45:55
2560776,0,23-07 04:45:56
2015028,0,23-07 04:45:57
1114311,0,23-07 04:45:58
1152536,712,23-07 04:45:59
0,0,23-07 04:46:00
1880587,712,23-07 04:46:01
248636,1424,23-07 04:46:02
663846,356,23-07 04:46:03
1530621,0,23-07 04:46:04
1722452,0,23-07 04:46:05
1861008,0,23-07 04:46:06
1277034,0,23-07 04:46:07
1592425,0,23-07 04:46:08
1036015,1424,23-07 04:46:09
1624150,0,23-07 04:46:10
1194524,712,23-07 04:46:11
1217582,356,23-07 04:46:12
1537624,356,23-07 04:46:13
272264,0,23-07 04:46:14
354733,712,23-07 04:46:15
1526278,0,23-07 04:46:16
