"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:15:45 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:15:45
0,0,22-07 19:15:46
0,0,22-07 19:15:47
0,0,22-07 19:15:48
0,0,22-07 19:15:49
0,0,22-07 19:15:50
0,0,22-07 19:15:51
0,0,22-07 19:15:52
0,0,22-07 19:15:53
0,0,22-07 19:15:54
0,0,22-07 19:15:55
0,0,22-07 19:15:56
0,0,22-07 19:15:57
0,0,22-07 19:15:58
0,0,22-07 19:15:59
0,0,22-07 19:16:00
0,0,22-07 19:16:01
216482,0,22-07 19:16:02
1482971,0,22-07 19:16:03
1866096,0,22-07 19:16:04
868337,0,22-07 19:16:05
1777254,0,22-07 19:16:06
1304551,1068,22-07 19:16:07
1812464,0,22-07 19:16:08
1283967,712,22-07 19:16:09
1700632,356,22-07 19:16:10
1035179,0,22-07 19:16:11
1555630,0,22-07 19:16:12
777472,356,22-07 19:16:13
196989,1068,22-07 19:16:14
313247,712,22-07 19:16:15
1425927,0,22-07 19:16:16
1104335,0,22-07 19:16:17
1636922,0,22-07 19:16:18
1598625,0,22-07 19:16:19
1544152,0,22-07 19:16:20
1381616,0,22-07 19:16:21
1314010,0,22-07 19:16:22
777576,0,22-07 19:16:23
618284,0,22-07 19:16:24
1173979,0,22-07 19:16:25
2286505,0,22-07 19:16:26
1311342,1068,22-07 19:16:27
1302669,712,22-07 19:16:28
1245046,356,22-07 19:16:29
2055859,0,22-07 19:16:30
426961,1424,22-07 19:16:31
290362,0,22-07 19:16:32
446761,712,22-07 19:16:33
1037558,0,22-07 19:16:34
1155302,0,22-07 19:16:35
1924646,0,22-07 19:16:36
1007532,0,22-07 19:16:37
1563112,0,22-07 19:16:38
1560332,0,22-07 19:16:39
1355467,0,22-07 19:16:40
800003,712,22-07 19:16:41
889165,0,22-07 19:16:42
1680592,0,22-07 19:16:43
1395443,356,22-07 19:16:44
1640507,356,22-07 19:16:45
1339961,712,22-07 19:16:46
893420,712,22-07 19:16:47
680041,1068,22-07 19:16:48
426744,356,22-07 19:16:49
900263,0,22-07 19:16:50
1037261,0,22-07 19:16:51
1157132,0,22-07 19:16:52
1082797,0,22-07 19:16:53
807140,0,22-07 19:16:54
2060042,0,22-07 19:16:55
1434424,0,22-07 19:16:56
808320,0,22-07 19:16:57
1757784,0,22-07 19:16:58
1056278,356,22-07 19:16:59
980967,0,22-07 19:17:00
998689,0,22-07 19:17:01
863992,1068,22-07 19:17:02
202133,1424,22-07 19:17:03
922585,0,22-07 19:17:04
1021304,0,22-07 19:17:05
1607494,0,22-07 19:17:06
1585944,0,22-07 19:17:07
2021568,0,22-07 19:17:08
1666823,0,22-07 19:17:09
1715956,0,22-07 19:17:10
1022301,712,22-07 19:17:11
976547,0,22-07 19:17:12
1525196,356,22-07 19:17:13
1055594,356,22-07 19:17:14
713565,356,22-07 19:17:15
1439115,356,22-07 19:17:16
256644,1424,22-07 19:17:17
264411,712,22-07 19:17:18
834994,356,22-07 19:17:19
1263857,0,22-07 19:17:20
1620017,0,22-07 19:17:21
1476708,0,22-07 19:17:22
1453265,0,22-07 19:17:23
1418728,0,22-07 19:17:24
1035913,0,22-07 19:17:25
909385,356,22-07 19:17:26
1725608,0,22-07 19:17:27
1391410,0,22-07 19:17:28
1908167,0,22-07 19:17:29
1183010,356,22-07 19:17:30
1893249,0,22-07 19:17:31
156369,1068,22-07 19:17:32
274790,712,22-07 19:17:33
609798,0,22-07 19:17:34
1597550,0,22-07 19:17:35
1447524,0,22-07 19:17:36
1350032,0,22-07 19:17:37
1263557,0,22-07 19:17:38
844551,0,22-07 19:17:39
1072899,0,22-07 19:17:40
819337,0,22-07 19:17:41
826394,0,22-07 19:17:42
1646731,0,22-07 19:17:43
973237,1068,22-07 19:17:44
1403583,0,22-07 19:17:45
978778,0,22-07 19:17:46
1913946,0,22-07 19:17:47
527103,1068,22-07 19:17:48
166424,1424,22-07 19:17:49
325356,0,22-07 19:17:50
1049280,0,22-07 19:17:51
722175,0,22-07 19:17:52
1032472,0,22-07 19:17:53
1172089,0,22-07 19:17:54
999661,0,22-07 19:17:55
974952,0,22-07 19:17:56
766741,356,22-07 19:17:57
1728521,0,22-07 19:17:58
1521856,356,22-07 19:17:59
1699945,356,22-07 19:18:00
1137969,356,22-07 19:18:01
1293858,356,22-07 19:18:02
